"trial_number","layer_from","node_from","layer_to","node_to"
560,1,7,"10",7
560,1,16,"4",16
560,1,16,"7",16
560,1,16,"9",16
560,1,19,"2",19
560,1,19,"11",19
560,1,36,"10",36
560,1,59,"3",59
560,1,59,"5",59
560,1,68,"4",68
560,1,68,"5",68
560,1,71,"14",71
560,1,76,"11",76
560,1,76,"13",76
560,1,101,"12",101
560,1,103,"4",103
560,1,103,"11",103
560,1,105,"6",105
560,1,105,"7",105
560,1,106,"7",106
560,1,106,"11",106
560,1,106,"14",106
560,1,113,"4",113
560,1,113,"6",113
560,1,113,"7",113
560,1,118,"5",118
560,1,118,"8",118
560,1,118,"13",118
560,1,131,"2",131
560,1,131,"12",131
560,1,131,"13",131
560,1,135,"2",135
560,1,135,"6",135
560,1,135,"14",135
560,1,137,"2",137
560,1,137,"13",137
560,1,150,"4",150
560,1,150,"5",150
560,1,150,"6",150
560,1,151,"11",151
560,1,154,"2",154
560,1,154,"4",154
560,1,154,"10",154
560,1,154,"12",154
560,1,154,"13",154
560,1,166,"5",166
560,1,166,"7",166
560,1,166,"8",166
560,1,166,"11",166
560,1,166,"12",166
560,1,166,"14",166
560,1,173,"4",173
560,1,173,"6",173
560,1,173,"7",173
560,1,173,"10",173
560,1,173,"11",173
560,1,176,"3",176
560,1,181,"4",181
560,1,181,"7",181
560,1,181,"12",181
560,1,181,"14",181
560,1,188,"3",188
560,1,190,"14",190
560,1,192,"11",192
560,1,197,"3",197
560,1,198,"9",198
560,1,198,"11",198
560,1,210,"9",210
560,1,227,"5",227
560,1,227,"11",227
560,1,227,"14",227
560,1,231,"2",231
560,1,231,"5",231
560,1,231,"6",231
560,1,235,"8",235
560,1,245,"4",245
560,1,245,"11",245
560,1,245,"12",245
560,1,245,"13",245
560,1,246,"10",246
560,1,249,"2",249
560,1,260,"2",260
560,1,260,"12",260
560,1,260,"13",260
560,1,270,"7",270
560,1,270,"11",270
560,1,293,"6",293
560,1,293,"11",293
560,1,301,"4",301
560,1,324,"6",324
560,1,324,"10",324
560,1,327,"6",327
560,1,327,"7",327
560,1,329,"8",329
560,1,329,"12",329
560,1,341,"5",341
560,1,341,"7",341
560,1,341,"11",341
560,1,341,"14",341
560,2,6,"7",6
560,2,8,"10",8
560,2,8,"11",8
560,2,8,"12",8
560,2,15,"11",15
560,2,15,"14",15
560,2,19,"1",19
560,2,19,"11",19
560,2,29,"11",29
560,2,30,"5",30
560,2,30,"9",30
560,2,30,"13",30
560,2,30,"14",30
560,2,45,"9",45
560,2,45,"10",45
560,2,57,"5",57
560,2,57,"6",57
560,2,57,"10",57
560,2,75,"6",75
560,2,75,"8",75
560,2,75,"9",75
560,2,75,"12",75
560,2,83,"4",83
560,2,83,"5",83
560,2,83,"11",83
560,2,85,"9",85
560,2,85,"12",85
560,2,85,"13",85
560,2,94,"5",94
560,2,94,"13",94
560,2,107,"5",107
560,2,107,"11",107
560,2,107,"13",107
560,2,108,"3",108
560,2,108,"5",108
560,2,108,"14",108
560,2,110,"8",110
560,2,110,"11",110
560,2,110,"14",110
560,2,115,"3",115
560,2,117,"5",117
560,2,117,"13",117
560,2,119,"6",119
560,2,119,"12",119
560,2,120,"9",120
560,2,120,"11",120
560,2,126,"5",126
560,2,126,"8",126
560,2,127,"5",127
560,2,127,"7",127
560,2,131,"1",131
560,2,131,"12",131
560,2,131,"13",131
560,2,135,"1",135
560,2,135,"6",135
560,2,135,"14",135
560,2,137,"1",137
560,2,137,"13",137
560,2,140,"6",140
560,2,140,"14",140
560,2,154,"1",154
560,2,154,"4",154
560,2,154,"10",154
560,2,154,"12",154
560,2,154,"13",154
560,2,155,"3",155
560,2,155,"4",155
560,2,155,"7",155
560,2,155,"8",155
560,2,158,"13",158
560,2,177,"3",177
560,2,177,"9",177
560,2,177,"12",177
560,2,178,"4",178
560,2,178,"9",178
560,2,191,"8",191
560,2,230,"3",230
560,2,230,"11",230
560,2,230,"12",230
560,2,231,"1",231
560,2,231,"5",231
560,2,231,"6",231
560,2,240,"3",240
560,2,240,"4",240
560,2,243,"8",243
560,2,249,"1",249
560,2,250,"3",250
560,2,250,"4",250
560,2,250,"12",250
560,2,252,"4",252
560,2,252,"5",252
560,2,252,"8",252
560,2,252,"13",252
560,2,254,"5",254
560,2,254,"7",254
560,2,254,"8",254
560,2,260,"1",260
560,2,260,"12",260
560,2,260,"13",260
560,2,266,"5",266
560,2,281,"5",281
560,2,281,"9",281
560,2,288,"4",288
560,2,288,"9",288
560,2,297,"5",297
560,2,297,"6",297
560,2,298,"9",298
560,2,299,"5",299
560,2,299,"11",299
560,2,299,"14",299
560,2,303,"12",303
560,2,305,"9",305
560,2,305,"12",305
560,2,308,"10",308
560,2,315,"14",315
560,2,317,"5",317
560,2,317,"8",317
560,2,331,"7",331
560,2,331,"11",331
560,2,336,"5",336
560,2,336,"7",336
560,2,336,"9",336
560,2,336,"14",336
560,2,345,"6",345
560,2,345,"7",345
560,2,349,"5",349
560,2,349,"8",349
560,2,349,"9",349
560,2,388,"8",388
560,2,393,"8",393
560,2,393,"12",393
560,2,410,"12",410
560,3,1,"8",1
560,3,21,"5",21
