"trial_number","layer_from","node_from","layer_to","node_to"
835,1,1,"7",1
835,1,1,"10",1
835,1,1,"14",1
835,1,32,"4",32
835,1,32,"6",32
835,1,34,"6",34
835,1,34,"8",34
835,1,36,"6",36
835,1,36,"9",36
835,1,37,"13",37
835,1,39,"3",39
835,1,39,"11",39
835,1,39,"12",39
835,1,41,"3",41
835,1,41,"9",41
835,1,46,"4",46
835,1,46,"5",46
835,1,46,"12",46
835,1,47,"4",47
835,1,47,"5",47
835,1,53,"3",53
835,1,53,"4",53
835,1,53,"5",53
835,1,53,"9",53
835,1,53,"11",53
835,1,53,"13",53
835,1,55,"4",55
835,1,55,"12",55
835,1,55,"13",55
835,1,58,"3",58
835,1,58,"11",58
835,1,58,"13",58
835,1,77,"11",77
835,1,77,"12",77
835,1,81,"3",81
835,1,81,"7",81
835,1,84,"4",84
835,1,84,"9",84
835,1,84,"11",84
835,1,90,"6",90
835,1,90,"10",90
835,1,98,"3",98
835,1,98,"13",98
835,1,114,"5",114
835,1,126,"6",126
835,1,126,"11",126
835,1,126,"12",126
835,1,132,"6",132
835,1,138,"6",138
835,1,138,"14",138
835,1,139,"6",139
835,1,139,"11",139
835,1,142,"6",142
835,1,145,"10",145
835,1,147,"8",147
835,1,152,"5",152
835,1,152,"6",152
835,1,152,"13",152
835,1,158,"14",158
835,1,165,"8",165
835,1,165,"11",165
835,1,165,"12",165
835,1,165,"14",165
835,1,166,"2",166
835,1,166,"9",166
835,1,166,"11",166
835,1,171,"3",171
835,1,171,"4",171
835,1,171,"5",171
835,1,171,"6",171
835,1,171,"11",171
835,1,171,"12",171
835,1,171,"13",171
835,1,178,"4",178
835,1,178,"5",178
835,1,178,"8",178
835,1,178,"13",178
835,1,178,"14",178
835,1,183,"12",183
835,1,183,"13",183
835,1,194,"6",194
835,1,194,"13",194
835,1,199,"3",199
835,1,199,"13",199
835,1,213,"3",213
835,1,213,"5",213
835,1,213,"6",213
835,1,213,"9",213
835,1,227,"2",227
835,1,227,"3",227
835,1,227,"7",227
835,1,227,"10",227
835,1,229,"4",229
835,1,229,"6",229
835,1,229,"11",229
835,1,229,"14",229
835,1,240,"7",240
835,1,240,"8",240
835,1,253,"4",253
835,1,253,"6",253
835,1,253,"9",253
835,1,276,"6",276
835,1,276,"9",276
835,1,284,"10",284
835,1,302,"4",302
835,1,307,"5",307
835,1,307,"8",307
835,1,307,"14",307
835,1,308,"5",308
835,1,309,"9",309
835,1,312,"2",312
835,1,312,"5",312
835,1,319,"6",319
835,1,319,"8",319
835,1,319,"11",319
