"trial_number","layer_from","node_from","layer_to","node_to"
67,1,12,"5",12
67,1,12,"13",12
67,1,12,"14",12
67,1,18,"4",18
67,1,18,"9",18
67,1,18,"14",18
67,1,21,"5",21
67,1,21,"7",21
67,1,21,"9",21
67,1,21,"13",21
67,1,33,"14",33
67,1,47,"4",47
67,1,47,"9",47
67,1,48,"14",48
67,1,50,"3",50
67,1,50,"4",50
67,1,50,"5",50
67,1,50,"7",50
67,1,54,"12",54
67,1,54,"13",54
67,1,54,"14",54
67,1,61,"6",61
67,1,61,"11",61
67,1,62,"2",62
67,1,62,"4",62
67,1,65,"3",65
67,1,65,"6",65
67,1,65,"8",65
67,1,65,"10",65
67,1,65,"13",65
67,1,75,"5",75
67,1,86,"5",86
67,1,86,"8",86
67,1,86,"11",86
67,1,86,"12",86
67,1,101,"14",101
67,1,113,"2",113
67,1,113,"5",113
67,1,116,"3",116
67,1,116,"7",116
67,1,116,"9",116
67,1,116,"11",116
67,1,116,"13",116
67,1,118,"4",118
67,1,118,"10",118
67,1,140,"9",140
67,1,140,"13",140
67,1,150,"2",150
67,1,150,"11",150
67,1,155,"4",155
67,1,155,"8",155
67,1,155,"14",155
67,1,170,"2",170
67,1,170,"6",170
67,1,170,"8",170
67,1,170,"12",170
67,1,175,"4",175
67,1,175,"10",175
67,1,175,"12",175
67,1,177,"5",177
67,1,177,"8",177
67,1,177,"13",177
67,1,192,"2",192
67,1,192,"5",192
67,1,192,"7",192
67,1,192,"10",192
67,1,200,"4",200
67,1,200,"5",200
67,1,200,"9",200
67,1,200,"10",200
67,1,202,"9",202
67,1,202,"14",202
67,1,203,"12",203
67,1,208,"5",208
67,1,208,"8",208
67,1,208,"9",208
67,1,217,"3",217
67,1,219,"4",219
67,1,219,"11",219
67,1,219,"13",219
67,1,219,"14",219
67,1,224,"8",224
67,1,224,"13",224
67,1,224,"14",224
67,1,228,"5",228
67,1,228,"6",228
67,1,240,"10",240
67,1,240,"11",240
67,1,245,"2",245
67,1,245,"3",245
67,1,245,"5",245
67,1,245,"14",245
67,1,257,"3",257
67,1,257,"5",257
67,1,257,"8",257
67,1,261,"6",261
67,1,261,"9",261
67,1,261,"12",261
67,1,262,"11",262
