"trial_number","layer_from","node_from","layer_to","node_to"
145,1,2,"4",2
145,1,2,"11",2
145,1,2,"14",2
145,1,12,"6",12
145,1,21,"3",21
145,1,21,"11",21
145,1,21,"12",21
145,1,28,"3",28
145,1,28,"5",28
145,1,28,"8",28
145,1,28,"11",28
145,1,40,"4",40
145,1,40,"8",40
145,1,40,"12",40
145,1,55,"5",55
145,1,55,"6",55
145,1,55,"9",55
145,1,57,"13",57
145,1,57,"14",57
145,1,80,"6",80
145,1,80,"14",80
145,1,90,"7",90
145,1,104,"6",104
145,1,106,"5",106
145,1,106,"10",106
145,1,111,"12",111
145,1,115,"4",115
145,1,115,"13",115
145,1,123,"4",123
145,1,123,"10",123
145,1,123,"11",123
145,1,123,"14",123
145,1,129,"11",129
145,1,129,"14",129
145,1,145,"5",145
145,1,145,"6",145
145,1,146,"8",146
145,1,146,"12",146
145,1,149,"7",149
145,1,149,"13",149
145,1,152,"3",152
145,1,152,"4",152
145,1,152,"13",152
145,1,166,"5",166
145,1,166,"9",166
145,1,166,"14",166
145,1,182,"3",182
145,1,182,"7",182
145,1,182,"12",182
145,1,182,"13",182
145,1,182,"14",182
145,1,192,"7",192
145,1,192,"9",192
145,1,192,"12",192
145,1,192,"13",192
145,1,194,"3",194
145,1,194,"6",194
145,1,194,"9",194
145,1,194,"12",194
145,1,200,"2",200
145,1,200,"5",200
145,1,201,"2",201
145,1,201,"9",201
145,1,201,"13",201
145,1,211,"2",211
145,1,211,"4",211
145,1,211,"8",211
145,1,211,"10",211
145,1,213,"5",213
145,1,213,"7",213
145,1,213,"8",213
145,1,230,"2",230
145,1,230,"9",230
145,1,230,"10",230
145,1,230,"12",230
145,1,236,"3",236
145,1,236,"5",236
145,1,236,"7",236
145,1,236,"10",236
145,1,236,"11",236
145,1,239,"7",239
145,1,242,"2",242
145,1,242,"3",242
145,1,242,"6",242
145,1,258,"10",258
145,1,258,"13",258
145,1,265,"7",265
145,1,265,"11",265
145,1,281,"4",281
145,1,283,"11",283
145,1,284,"2",284
145,1,290,"10",290
145,1,290,"14",290
145,1,291,"2",291
145,1,302,"2",302
145,1,311,"5",311
145,1,311,"6",311
145,1,311,"9",311
145,1,320,"9",320
145,1,326,"2",326
145,1,326,"6",326
145,1,326,"11",326
145,1,326,"12",326
145,1,328,"8",328
145,1,341,"6",341
145,1,341,"9",341
145,1,341,"10",341
145,1,344,"8",344
145,1,344,"9",344
145,1,353,"10",353
145,1,353,"11",353
145,1,362,"11",362
145,1,363,"10",363
145,1,363,"11",363
145,1,363,"12",363
145,1,364,"12",364
145,1,369,"2",369
145,2,6,"9",6
145,2,6,"11",6
145,2,6,"12",6
145,2,9,"5",9
145,2,9,"9",9
145,2,9,"11",9
145,2,14,"3",14
145,2,14,"5",14
145,2,14,"11",14
145,2,25,"3",25
145,2,25,"13",25
145,2,30,"9",30
145,2,31,"3",31
145,2,32,"5",32
145,2,32,"9",32
145,2,32,"11",32
145,2,37,"11",37
145,2,37,"12",37
145,2,42,"3",42
145,2,42,"7",42
145,2,45,"14",45
145,2,48,"4",48
145,2,48,"9",48
145,2,48,"13",48
145,2,52,"11",52
145,2,56,"3",56
145,2,69,"3",69
145,2,69,"4",69
145,2,72,"10",72
145,2,72,"12",72
145,2,85,"6",85
145,2,85,"10",85
145,2,96,"5",96
145,2,108,"6",108
145,2,108,"11",108
145,2,158,"5",158
145,2,158,"6",158
145,2,158,"7",158
145,2,158,"9",158
145,2,158,"14",158
145,2,160,"5",160
145,2,193,"9",193
145,2,199,"4",199
145,2,199,"10",199
145,2,199,"11",199
145,2,199,"14",199
145,2,200,"1",200
145,2,200,"5",200
145,2,201,"1",201
145,2,201,"9",201
145,2,201,"13",201
145,2,211,"1",211
145,2,211,"4",211
145,2,211,"8",211
145,2,211,"10",211
145,2,223,"3",223
145,2,223,"6",223
145,2,223,"10",223
145,2,223,"11",223
145,2,230,"1",230
145,2,230,"9",230
145,2,230,"10",230
145,2,230,"12",230
145,2,231,"3",231
145,2,231,"5",231
145,2,231,"11",231
145,2,242,"1",242
145,2,242,"3",242
145,2,242,"6",242
145,2,244,"3",244
145,2,255,"4",255
145,2,255,"5",255
145,2,255,"14",255
145,2,271,"4",271
145,2,275,"8",275
145,2,278,"4",278
145,2,284,"1",284
145,2,285,"8",285
145,2,291,"1",291
145,2,293,"11",293
145,2,295,"4",295
145,2,295,"8",295
145,2,295,"12",295
145,2,302,"1",302
145,2,303,"7",303
145,2,303,"12",303
145,2,314,"5",314
145,2,314,"7",314
145,2,326,"1",326
145,2,326,"6",326
145,2,326,"11",326
145,2,326,"12",326
145,2,335,"9",335
145,2,335,"14",335
145,2,336,"5",336
145,2,336,"9",336
145,2,336,"10",336
145,2,347,"5",347
145,2,347,"9",347
145,2,348,"5",348
145,2,356,"9",356
145,2,367,"12",367
145,2,369,"1",369
145,2,372,"8",372
145,2,391,"10",391
145,2,394,"7",394
145,2,394,"9",394
145,2,401,"7",401
145,2,401,"8",401
145,2,401,"12",401
145,2,427,"10",427
145,2,432,"8",432
145,2,440,"10",440
145,2,440,"12",440
145,3,1,"4",1
145,3,1,"7",1
145,3,1,"8",1
145,3,1,"11",1
145,3,11,"7",11
145,3,11,"12",11
145,3,14,"2",14
145,3,14,"5",14
145,3,14,"11",14
145,3,15,"13",15
