"trial_number","layer_from","node_from","layer_to","node_to"
657,1,1,"5",1
657,1,1,"8",1
657,1,1,"9",1
657,1,16,"3",16
657,1,16,"5",16
657,1,16,"6",16
657,1,16,"11",16
657,1,24,"12",24
657,1,31,"3",31
657,1,31,"4",31
657,1,31,"10",31
657,1,31,"12",31
657,1,58,"2",58
657,1,58,"4",58
657,1,58,"8",58
657,1,79,"8",79
657,1,79,"10",79
657,1,87,"3",87
657,1,87,"11",87
657,1,109,"3",109
657,1,109,"8",109
657,1,109,"13",109
657,1,112,"13",112
657,1,116,"11",116
657,1,116,"12",116
657,1,125,"2",125
657,1,125,"9",125
657,1,125,"11",125
657,1,125,"12",125
657,1,125,"14",125
657,1,134,"4",134
657,1,134,"5",134
657,1,134,"10",134
657,1,143,"2",143
657,1,143,"12",143
657,1,155,"4",155
657,1,155,"10",155
657,1,155,"11",155
657,1,157,"3",157
657,1,157,"8",157
657,1,157,"10",157
657,1,157,"12",157
657,1,157,"13",157
657,1,158,"4",158
657,1,158,"9",158
657,1,160,"8",160
657,1,160,"14",160
657,1,162,"4",162
657,1,162,"6",162
657,1,162,"9",162
657,1,162,"11",162
657,1,163,"2",163
657,1,163,"3",163
657,1,163,"11",163
657,1,164,"5",164
657,1,164,"7",164
657,1,165,"6",165
657,1,171,"4",171
657,1,171,"5",171
657,1,171,"6",171
657,1,171,"13",171
657,1,179,"2",179
657,1,179,"3",179
657,1,179,"6",179
657,1,179,"9",179
657,1,184,"10",184
657,1,184,"12",184
657,1,184,"14",184
657,1,186,"2",186
657,1,186,"5",186
657,1,186,"9",186
657,1,186,"10",186
657,1,192,"10",192
657,1,192,"11",192
657,1,192,"14",192
657,1,193,"11",193
657,1,201,"4",201
657,1,204,"5",204
657,1,204,"9",204
657,1,204,"13",204
657,1,215,"5",215
657,1,215,"12",215
657,1,236,"3",236
657,1,236,"6",236
657,1,236,"12",236
657,1,236,"13",236
657,1,246,"5",246
657,1,246,"9",246
657,1,246,"11",246
657,1,260,"4",260
657,1,260,"9",260
657,1,265,"7",265
657,1,265,"14",265
657,1,278,"6",278
657,1,281,"5",281
657,1,281,"12",281
657,1,288,"9",288
657,1,288,"11",288
657,1,289,"4",289
657,1,289,"10",289
657,1,297,"5",297
657,1,303,"10",303
657,1,314,"9",314
657,1,314,"11",314
657,1,317,"2",317
657,1,317,"6",317
657,1,333,"11",333
657,1,334,"2",334
657,1,341,"2",341
657,1,341,"11",341
657,1,344,"5",344
657,1,344,"10",344
657,1,344,"14",344
657,1,347,"2",347
657,1,347,"12",347
657,1,347,"14",347
657,1,359,"9",359
657,1,362,"12",362
657,2,8,"5",8
657,2,8,"8",8
657,2,8,"12",8
657,2,19,"5",19
657,2,19,"13",19
657,2,21,"5",21
657,2,21,"11",21
657,2,23,"3",23
657,2,23,"10",23
657,2,29,"7",29
657,2,35,"4",35
657,2,35,"13",35
657,2,35,"14",35
657,2,49,"3",49
657,2,51,"7",51
657,2,55,"6",55
657,2,58,"1",58
657,2,58,"4",58
657,2,58,"8",58
657,2,93,"11",93
657,2,93,"13",93
657,2,101,"4",101
657,2,118,"8",118
657,2,118,"12",118
657,2,122,"6",122
657,2,122,"8",122
657,2,122,"13",122
657,2,125,"1",125
657,2,125,"9",125
657,2,125,"11",125
657,2,125,"12",125
657,2,125,"14",125
657,2,126,"3",126
657,2,126,"6",126
657,2,126,"9",126
657,2,126,"13",126
657,2,130,"9",130
657,2,130,"13",130
657,2,130,"14",130
657,2,138,"10",138
657,2,138,"11",138
657,2,138,"13",138
657,2,143,"1",143
657,2,143,"12",143
657,2,144,"11",144
657,2,144,"13",144
657,2,154,"6",154
657,2,154,"14",154
657,2,163,"1",163
657,2,163,"3",163
657,2,163,"11",163
657,2,176,"4",176
657,2,179,"1",179
657,2,179,"3",179
657,2,179,"6",179
657,2,179,"9",179
657,2,185,"8",185
657,2,185,"14",185
657,2,186,"1",186
657,2,186,"5",186
657,2,186,"9",186
657,2,186,"10",186
657,2,189,"10",189
657,2,189,"13",189
657,2,207,"3",207
657,2,207,"4",207
657,2,207,"6",207
657,2,207,"11",207
657,2,207,"14",207
