"trial_number","layer_from","node_from","layer_to","node_to"
732,1,4,"4",4
732,1,4,"14",4
732,1,6,"8",6
732,1,6,"9",6
732,1,6,"10",6
732,1,9,"3",9
732,1,9,"5",9
732,1,9,"10",9
732,1,9,"13",9
732,1,33,"5",33
732,1,45,"7",45
732,1,45,"10",45
732,1,47,"5",47
732,1,47,"11",47
732,1,56,"6",56
732,1,56,"8",56
732,1,56,"13",56
732,1,64,"3",64
732,1,64,"9",64
732,1,64,"13",64
732,1,70,"3",70
732,1,70,"7",70
732,1,72,"6",72
732,1,72,"8",72
732,1,72,"14",72
732,1,73,"4",73
732,1,73,"12",73
732,1,73,"13",73
732,1,76,"12",76
732,1,76,"14",76
732,1,80,"2",80
732,1,80,"4",80
732,1,80,"7",80
732,1,89,"6",89
732,1,111,"4",111
732,1,111,"6",111
732,1,121,"2",121
732,1,121,"8",121
732,1,129,"7",129
732,1,129,"10",129
732,1,136,"3",136
732,1,136,"9",136
732,1,136,"12",136
732,1,144,"2",144
732,1,144,"10",144
732,1,154,"2",154
732,1,154,"5",154
732,1,154,"6",154
732,1,154,"8",154
732,1,154,"12",154
732,1,173,"14",173
732,1,175,"10",175
732,1,175,"12",175
732,1,176,"4",176
732,1,176,"11",176
732,1,182,"8",182
732,1,182,"13",182
732,1,183,"3",183
732,1,183,"9",183
732,1,187,"4",187
732,1,187,"7",187
732,1,187,"10",187
732,1,193,"2",193
732,1,193,"3",193
732,1,212,"3",212
732,1,212,"7",212
732,1,212,"10",212
732,1,218,"9",218
732,1,218,"12",218
732,1,218,"13",218
732,1,226,"7",226
732,1,235,"4",235
732,1,239,"3",239
732,1,239,"14",239
732,1,254,"4",254
732,1,254,"11",254
732,1,293,"4",293
732,1,293,"5",293
732,1,297,"2",297
732,1,297,"11",297
732,1,298,"2",298
732,1,298,"8",298
732,1,300,"7",300
732,1,300,"9",300
732,1,300,"14",300
732,1,303,"4",303
732,1,303,"5",303
732,1,304,"5",304
732,1,306,"5",306
732,1,306,"6",306
732,1,306,"10",306
732,1,307,"8",307
732,1,309,"11",309
732,1,323,"2",323
732,1,323,"9",323
732,1,323,"12",323
732,1,329,"2",329
732,1,331,"10",331
732,1,337,"8",337
732,1,337,"12",337
732,1,339,"5",339
732,1,339,"6",339
732,1,339,"9",339
732,1,339,"14",339
732,1,342,"12",342
732,1,345,"2",345
732,1,345,"14",345
732,1,350,"7",350
732,1,350,"9",350
732,1,350,"12",350
732,1,363,"2",363
732,1,363,"11",363
732,1,369,"2",369
732,1,369,"14",369
732,2,2,"6",2
732,2,2,"12",2
732,2,2,"13",2
732,2,8,"5",8
732,2,8,"7",8
732,2,8,"11",8
732,2,8,"12",8
732,2,19,"4",19
732,2,19,"5",19
732,2,19,"6",19
732,2,19,"14",19
732,2,27,"5",27
732,2,27,"7",27
732,2,27,"12",27
732,2,41,"12",41
732,2,41,"14",41
732,2,55,"3",55
732,2,55,"9",55
732,2,60,"5",60
732,2,60,"11",60
732,2,60,"13",60
732,2,69,"9",69
732,2,69,"10",69
732,2,80,"1",80
732,2,80,"4",80
732,2,80,"7",80
732,2,87,"7",87
732,2,87,"13",87
732,2,96,"4",96
732,2,121,"1",121
732,2,121,"8",121
732,2,130,"8",130
732,2,141,"8",141
732,2,141,"9",141
732,2,141,"13",141
732,2,144,"1",144
732,2,144,"10",144
732,2,147,"4",147
732,2,147,"5",147
732,2,147,"8",147
732,2,147,"10",147
732,2,152,"13",152
732,2,153,"3",153
732,2,153,"14",153
732,2,154,"1",154
732,2,154,"5",154
732,2,154,"6",154
732,2,154,"8",154
732,2,154,"12",154
732,2,158,"3",158
732,2,158,"5",158
732,2,158,"14",158
732,2,172,"3",172
732,2,172,"5",172
732,2,191,"13",191
732,2,193,"1",193
732,2,193,"3",193
732,2,199,"5",199
732,2,199,"9",199
732,2,199,"13",199
732,2,224,"4",224
732,2,224,"6",224
732,2,224,"7",224
732,2,224,"10",224
732,2,227,"11",227
732,2,241,"9",241
732,2,244,"6",244
732,2,244,"11",244
732,2,244,"12",244
732,2,244,"13",244
732,2,244,"14",244
732,2,248,"13",248
732,2,249,"3",249
732,2,249,"11",249
732,2,249,"13",249
732,2,252,"9",252
732,2,252,"14",252
732,2,253,"3",253
732,2,253,"4",253
732,2,253,"12",253
732,2,260,"4",260
732,2,260,"5",260
732,2,260,"12",260
732,2,271,"11",271
732,2,276,"5",276
732,2,276,"9",276
732,2,285,"5",285
732,2,285,"11",285
732,2,292,"11",292
732,2,297,"1",297
732,2,297,"11",297
732,2,298,"1",298
732,2,298,"8",298
732,2,321,"9",321
732,2,321,"11",321
732,2,323,"1",323
732,2,323,"9",323
732,2,323,"12",323
732,2,327,"8",327
732,2,327,"11",327
732,2,327,"12",327
732,2,329,"1",329
732,2,340,"5",340
732,2,340,"11",340
732,2,343,"12",343
732,2,345,"1",345
732,2,345,"14",345
732,2,352,"7",352
732,2,352,"9",352
732,2,352,"11",352
732,2,352,"14",352
732,2,354,"7",354
732,2,354,"10",354
732,2,354,"14",354
732,2,359,"8",359
732,2,359,"9",359
732,2,363,"1",363
732,2,363,"11",363
732,2,369,"1",369
732,2,369,"14",369
732,2,388,"8",388
732,2,388,"9",388
732,2,400,"8",400
732,2,400,"9",400
732,2,413,"12",413
732,2,429,"8",429
732,2,439,"8",439
732,2,439,"9",439
732,3,9,"1",9
732,3,9,"5",9
732,3,9,"10",9
732,3,9,"13",9
732,3,24,"9",24
732,3,24,"11",24
732,3,31,"9",31
732,3,32,"6",32
732,3,32,"11",32
732,3,32,"12",32
732,3,37,"11",37
732,3,38,"13",38
732,3,48,"13",48
732,3,55,"2",55
732,3,55,"9",55
732,3,62,"14",62
732,3,64,"1",64
732,3,64,"9",64
732,3,64,"13",64
732,3,67,"6",67
732,3,67,"8",67
732,3,67,"13",67
732,3,68,"5",68
732,3,70,"1",70
732,3,70,"7",70
732,3,78,"5",78
732,3,78,"6",78
732,3,78,"9",78
732,3,91,"5",91
732,3,101,"11",101
732,3,103,"5",103
732,3,113,"4",113
732,3,113,"8",113
732,3,118,"7",118
732,3,118,"8",118
732,3,118,"9",118
732,3,118,"10",118
732,3,136,"1",136
732,3,136,"9",136
732,3,136,"12",136
732,3,146,"5",146
732,3,146,"6",146
732,3,150,"7",150
732,3,153,"2",153
732,3,153,"14",153
732,3,158,"2",158
732,3,158,"5",158
732,3,158,"14",158
732,3,160,"5",160
732,3,160,"10",160
732,3,170,"7",170
732,3,170,"10",170
732,3,170,"13",170
732,3,171,"4",171
732,3,171,"5",171
732,3,171,"6",171
732,3,172,"2",172
732,3,172,"5",172
732,3,183,"1",183
732,3,183,"9",183
732,3,185,"5",185
732,3,185,"7",185
732,3,188,"5",188
732,3,188,"6",188
732,3,188,"11",188
732,3,188,"12",188
732,3,190,"11",190
732,3,190,"12",190
732,3,190,"14",190
732,3,193,"1",193
732,3,193,"2",193
732,3,196,"6",196
732,3,196,"11",196
732,3,203,"4",203
732,3,203,"5",203
732,3,203,"6",203
732,3,203,"7",203
732,3,211,"5",211
732,3,212,"1",212
732,3,212,"7",212
732,3,212,"10",212
732,3,230,"4",230
732,3,230,"8",230
732,3,230,"9",230
732,3,239,"1",239
732,3,239,"14",239
732,3,246,"6",246
732,3,246,"12",246
732,3,247,"13",247
732,3,249,"2",249
732,3,249,"11",249
732,3,249,"13",249
732,3,251,"6",251
732,3,251,"7",251
732,3,253,"2",253
732,3,253,"4",253
732,3,253,"12",253
732,3,256,"4",256
732,3,266,"4",266
732,3,272,"6",272
732,3,272,"9",272
732,3,272,"11",272
732,3,272,"14",272
732,4,4,"1",4
732,4,4,"14",4
732,4,10,"5",10
732,4,10,"11",10
732,4,10,"12",10
732,4,18,"12",18
732,4,19,"2",19
732,4,19,"5",19
732,4,19,"6",19
732,4,19,"14",19
732,4,50,"8",50
732,4,53,"6",53
732,4,53,"8",53
732,4,53,"11",53
732,4,53,"12",53
732,4,54,"7",54
732,4,54,"9",54
732,4,59,"5",59
732,4,59,"11",59
732,4,59,"14",59
732,4,63,"12",63
732,4,63,"13",63
732,4,63,"14",63
732,4,66,"13",66
732,4,73,"1",73
732,4,73,"12",73
732,4,73,"13",73
732,4,79,"5",79
732,4,80,"1",80
732,4,80,"2",80
732,4,80,"7",80
732,4,81,"8",81
732,4,81,"13",81
732,4,82,"14",82
732,4,83,"10",83
732,4,90,"7",90
732,4,90,"12",90
732,4,92,"6",92
732,4,92,"10",92
732,4,92,"12",92
732,4,96,"2",96
732,4,109,"5",109
732,4,109,"9",109
732,4,109,"11",109
732,4,109,"13",109
732,4,110,"5",110
732,4,110,"10",110
732,4,111,"1",111
732,4,111,"6",111
732,4,113,"3",113
732,4,113,"8",113
732,4,147,"2",147
732,4,147,"5",147
732,4,147,"8",147
732,4,147,"10",147
732,4,165,"9",165
732,4,165,"13",165
732,4,171,"3",171
732,4,171,"5",171
732,4,171,"6",171
732,4,174,"6",174
732,4,174,"14",174
732,4,176,"1",176
732,4,176,"11",176
732,4,187,"1",187
732,4,187,"7",187
732,4,187,"10",187
732,4,189,"14",189
732,4,198,"12",198
732,4,200,"12",200
732,4,200,"13",200
732,4,203,"3",203
732,4,203,"5",203
732,4,203,"6",203
732,4,203,"7",203
732,4,208,"6",208
732,4,223,"5",223
732,4,223,"6",223
