"trial_number","layer_from","node_from","layer_to","node_to"
86,1,14,"5",14
86,1,14,"13",14
86,1,16,"14",16
86,1,25,"2",25
86,1,25,"13",25
86,1,25,"14",25
86,1,54,"3",54
86,1,54,"6",54
86,1,54,"7",54
86,1,54,"9",54
86,1,54,"12",54
86,1,55,"3",55
86,1,55,"11",55
86,1,55,"14",55
86,1,58,"13",58
86,1,59,"3",59
86,1,59,"5",59
86,1,59,"9",59
86,1,59,"10",59
86,1,59,"11",59
86,1,59,"13",59
86,1,62,"3",62
86,1,62,"6",62
86,1,62,"12",62
86,1,70,"14",70
86,1,74,"11",74
86,1,85,"4",85
86,1,85,"6",85
86,1,87,"5",87
86,1,87,"6",87
86,1,87,"11",87
86,1,87,"13",87
86,1,90,"4",90
86,1,90,"10",90
86,1,93,"10",93
86,1,93,"11",93
86,1,99,"7",99
86,1,99,"8",99
86,1,99,"9",99
86,1,99,"11",99
86,1,99,"13",99
86,1,104,"4",104
86,1,105,"8",105
86,1,105,"11",105
86,1,105,"12",105
86,1,113,"3",113
86,1,113,"5",113
86,1,113,"9",113
86,1,125,"2",125
86,1,125,"3",125
86,1,128,"3",128
86,1,128,"12",128
86,1,131,"7",131
86,1,131,"10",131
86,1,131,"12",131
86,1,134,"7",134
86,1,134,"8",134
86,1,135,"2",135
86,1,135,"6",135
86,1,135,"12",135
86,1,137,"3",137
86,1,147,"2",147
86,1,148,"2",148
86,1,148,"4",148
86,1,148,"7",148
86,1,148,"11",148
86,1,148,"14",148
86,1,177,"4",177
86,1,177,"8",177
86,1,180,"4",180
86,1,180,"11",180
86,1,180,"13",180
86,1,192,"8",192
86,1,192,"11",192
86,1,199,"11",199
86,1,199,"13",199
86,1,215,"4",215
86,1,215,"9",215
86,1,219,"3",219
86,1,219,"5",219
86,1,219,"13",219
86,1,220,"12",220
86,1,233,"3",233
86,1,233,"6",233
86,1,233,"12",233
86,1,238,"11",238
86,1,238,"13",238
86,1,244,"4",244
86,1,244,"8",244
86,1,244,"10",244
86,1,244,"11",244
86,1,260,"4",260
86,1,260,"10",260
86,1,263,"5",263
86,1,263,"14",263
86,1,265,"2",265
86,1,265,"6",265
86,1,269,"9",269
86,1,269,"12",269
86,1,286,"4",286
86,1,286,"11",286
86,1,287,"2",287
86,1,287,"14",287
86,1,294,"9",294
86,1,299,"4",299
86,1,299,"5",299
86,1,299,"8",299
86,1,299,"9",299
86,1,300,"10",300
86,1,334,"5",334
86,1,334,"8",334
86,1,334,"11",334
86,1,343,"5",343
86,1,343,"8",343
86,1,343,"14",343
86,1,345,"8",345
86,1,345,"12",345
86,1,351,"8",351
86,1,351,"14",351
86,1,353,"9",353
86,1,353,"14",353
86,1,364,"2",364
86,1,364,"8",364
86,1,364,"14",364
86,2,2,"10",2
86,2,9,"9",9
86,2,9,"10",9
86,2,22,"6",22
86,2,25,"1",25
86,2,25,"13",25
86,2,25,"14",25
86,2,42,"10",42
86,2,49,"3",49
86,2,49,"6",49
86,2,49,"12",49
86,2,52,"3",52
86,2,52,"6",52
86,2,52,"7",52
86,2,52,"14",52
86,2,84,"3",84
86,2,84,"5",84
86,2,84,"11",84
86,2,84,"13",84
86,2,86,"4",86
86,2,86,"6",86
86,2,86,"7",86
86,2,86,"11",86
86,2,86,"13",86
86,2,91,"7",91
86,2,91,"11",91
86,2,91,"13",91
86,2,91,"14",91
86,2,94,"5",94
86,2,94,"7",94
86,2,94,"8",94
86,2,95,"9",95
86,2,103,"8",103
86,2,103,"12",103
86,2,110,"5",110
86,2,111,"5",111
86,2,114,"5",114
86,2,114,"8",114
86,2,120,"5",120
86,2,120,"8",120
86,2,120,"13",120
86,2,125,"1",125
86,2,125,"3",125
86,2,130,"8",130
86,2,130,"9",130
86,2,133,"5",133
86,2,133,"10",133
86,2,135,"1",135
86,2,135,"6",135
86,2,135,"12",135
86,2,142,"3",142
86,2,142,"6",142
86,2,142,"12",142
86,2,142,"14",142
86,2,145,"13",145
86,2,147,"1",147
86,2,148,"1",148
86,2,148,"4",148
86,2,148,"7",148
86,2,148,"11",148
86,2,148,"14",148
86,2,149,"11",149
86,2,149,"13",149
86,2,160,"13",160
86,2,160,"14",160
86,2,170,"7",170
86,2,170,"10",170
86,2,170,"12",170
86,2,172,"6",172
86,2,197,"3",197
86,2,201,"13",201
86,2,222,"4",222
86,2,222,"5",222
86,2,222,"9",222
86,2,231,"13",231
86,2,241,"10",241
