"trial_number","layer_from","node_from","layer_to","node_to"
889,1,6,"6",6
889,1,6,"7",6
889,1,6,"11",6
889,1,19,"5",19
889,1,19,"8",19
889,1,20,"3",20
889,1,20,"4",20
889,1,20,"11",20
889,1,27,"7",27
889,1,27,"13",27
889,1,28,"9",28
889,1,28,"13",28
889,1,52,"2",52
889,1,52,"3",52
889,1,55,"7",55
889,1,55,"11",55
889,1,55,"14",55
889,1,75,"5",75
889,1,75,"10",75
889,1,80,"3",80
889,1,80,"6",80
889,1,81,"10",81
889,1,81,"11",81
889,1,81,"13",81
889,1,82,"3",82
889,1,89,"11",89
889,1,105,"3",105
889,1,105,"11",105
889,1,105,"12",105
889,1,109,"3",109
889,1,109,"13",109
889,1,116,"5",116
889,1,117,"8",117
889,1,119,"3",119
889,1,119,"6",119
889,1,119,"8",119
889,1,119,"11",119
889,1,131,"3",131
889,1,131,"4",131
889,1,132,"4",132
889,1,132,"9",132
889,1,132,"11",132
889,1,147,"12",147
889,1,157,"2",157
889,1,157,"8",157
889,1,157,"13",157
889,1,157,"14",157
889,1,168,"5",168
889,1,170,"3",170
889,1,170,"5",170
889,1,181,"4",181
889,1,181,"5",181
889,1,181,"6",181
889,1,181,"7",181
889,1,189,"4",189
889,1,189,"6",189
889,1,197,"4",197
889,1,197,"6",197
889,1,197,"11",197
889,1,197,"12",197
889,1,197,"13",197
889,1,199,"2",199
889,1,206,"5",206
889,1,214,"4",214
889,1,214,"5",214
889,1,228,"12",228
889,1,231,"14",231
889,1,244,"2",244
889,1,244,"3",244
889,1,244,"10",244
889,1,244,"13",244
889,1,255,"11",255
889,1,264,"10",264
889,1,264,"11",264
889,1,264,"13",264
889,1,265,"5",265
889,1,265,"6",265
889,1,265,"8",265
889,1,265,"9",265
889,1,265,"12",265
889,1,287,"4",287
889,1,287,"8",287
889,1,288,"6",288
889,1,288,"9",288
889,1,309,"2",309
889,1,309,"7",309
889,1,309,"14",309
889,1,321,"8",321
889,1,322,"9",322
889,1,344,"10",344
889,1,346,"6",346
889,1,346,"7",346
