"trial_number","layer_from","node_from","layer_to","node_to"
909,1,17,"3",17
909,1,17,"4",17
909,1,17,"14",17
909,1,44,"8",44
909,1,44,"10",44
909,1,45,"3",45
909,1,45,"5",45
909,1,45,"9",45
909,1,48,"5",48
909,1,48,"8",48
909,1,49,"3",49
909,1,49,"4",49
909,1,49,"6",49
909,1,49,"7",49
909,1,49,"8",49
909,1,49,"10",49
909,1,53,"7",53
909,1,55,"14",55
909,1,70,"13",70
909,1,77,"12",77
909,1,84,"9",84
909,1,84,"12",84
909,1,92,"5",92
909,1,92,"8",92
909,1,92,"11",92
909,1,94,"12",94
909,1,98,"6",98
909,1,103,"4",103
909,1,103,"5",103
909,1,103,"9",103
909,1,103,"13",103
909,1,104,"9",104
909,1,104,"10",104
909,1,104,"11",104
909,1,105,"2",105
909,1,105,"9",105
909,1,111,"3",111
909,1,111,"4",111
909,1,111,"7",111
909,1,111,"13",111
909,1,111,"14",111
909,1,114,"13",114
909,1,115,"3",115
909,1,118,"4",118
909,1,118,"8",118
909,1,118,"10",118
909,1,120,"3",120
909,1,120,"5",120
909,1,120,"10",120
909,1,123,"4",123
909,1,123,"9",123
909,1,123,"10",123
909,1,128,"14",128
909,1,134,"3",134
909,1,134,"4",134
909,1,141,"5",141
909,1,141,"13",141
909,1,152,"2",152
909,1,152,"6",152
909,1,167,"9",167
909,1,167,"11",167
909,1,173,"11",173
909,1,176,"4",176
909,1,176,"5",176
909,1,176,"11",176
909,1,180,"4",180
909,1,180,"10",180
909,1,192,"2",192
909,1,192,"3",192
909,1,192,"7",192
909,1,192,"10",192
909,1,192,"12",192
909,1,202,"8",202
909,1,202,"13",202
909,1,203,"13",203
909,1,212,"2",212
909,1,212,"13",212
909,1,217,"2",217
909,1,217,"4",217
909,1,217,"5",217
909,1,217,"8",217
909,1,217,"10",217
909,1,217,"14",217
909,1,219,"4",219
909,1,219,"9",219
909,1,219,"11",219
909,1,219,"12",219
909,1,219,"14",219
909,1,232,"2",232
909,1,232,"9",232
909,1,232,"13",232
909,1,234,"4",234
909,1,234,"13",234
909,1,271,"2",271
909,1,271,"6",271
909,1,271,"8",271
909,1,271,"11",271
909,1,274,"2",274
909,1,274,"6",274
909,1,291,"5",291
909,1,291,"6",291
909,1,291,"8",291
909,1,291,"9",291
909,1,304,"12",304
909,1,307,"7",307
909,1,307,"8",307
909,1,307,"9",307
909,1,310,"2",310
909,1,310,"6",310
909,1,310,"7",310
909,1,310,"11",310
909,1,311,"14",311
909,1,320,"8",320
909,1,320,"11",320
909,1,332,"5",332
909,1,345,"5",345
909,1,345,"6",345
909,1,345,"8",345
909,1,345,"9",345
909,1,345,"10",345
909,1,345,"14",345
909,1,351,"14",351
909,1,358,"9",358
909,1,367,"10",367
909,1,368,"2",368
909,1,368,"12",368
909,2,2,"4",2
909,2,6,"8",6
909,2,6,"10",6
909,2,6,"12",6
909,2,8,"3",8
909,2,8,"10",8
909,2,8,"14",8
909,2,20,"11",20
909,2,24,"5",24
909,2,24,"14",24
909,2,33,"3",33
909,2,33,"8",33
909,2,33,"12",33
909,2,52,"11",52
909,2,63,"10",63
909,2,71,"5",71
909,2,85,"10",85
909,2,105,"1",105
909,2,105,"9",105
909,2,109,"3",109
909,2,109,"4",109
909,2,109,"7",109
909,2,109,"14",109
909,2,146,"5",146
909,2,146,"8",146
909,2,146,"11",146
909,2,152,"1",152
909,2,152,"6",152
909,2,156,"13",156
909,2,157,"3",157
909,2,157,"9",157
909,2,161,"13",161
909,2,169,"10",169
909,2,169,"14",169
909,2,170,"7",170
909,2,170,"11",170
909,2,170,"12",170
909,2,171,"14",171
909,2,186,"3",186
909,2,186,"5",186
909,2,186,"9",186
909,2,192,"1",192
909,2,192,"3",192
909,2,192,"7",192
909,2,192,"10",192
909,2,192,"12",192
909,2,212,"1",212
909,2,212,"13",212
909,2,215,"6",215
909,2,215,"12",215
909,2,216,"13",216
909,2,217,"1",217
909,2,217,"4",217
909,2,217,"5",217
909,2,217,"8",217
909,2,217,"10",217
909,2,217,"14",217
909,2,232,"1",232
909,2,232,"9",232
909,2,232,"13",232
909,2,250,"4",250
909,2,250,"9",250
909,2,250,"12",250
909,2,250,"14",250
909,2,251,"3",251
909,2,251,"4",251
909,2,251,"6",251
909,2,251,"12",251
