"trial_number","layer_from","node_from","layer_to","node_to"
497,1,4,"9",4
497,1,8,"4",8
497,1,8,"8",8
497,1,8,"13",8
497,1,19,"3",19
497,1,38,"5",38
497,1,38,"8",38
497,1,38,"9",38
497,1,38,"11",38
497,1,39,"4",39
497,1,41,"5",41
497,1,41,"13",41
497,1,43,"3",43
497,1,43,"8",43
497,1,45,"3",45
497,1,45,"13",45
497,1,46,"5",46
497,1,66,"2",66
497,1,66,"9",66
497,1,66,"11",66
497,1,70,"2",70
497,1,70,"7",70
497,1,70,"9",70
497,1,70,"13",70
497,1,73,"2",73
497,1,73,"3",73
497,1,73,"4",73
497,1,73,"5",73
497,1,73,"6",73
497,1,84,"14",84
497,1,90,"5",90
497,1,113,"3",113
497,1,113,"8",113
497,1,120,"7",120
497,1,121,"4",121
497,1,121,"12",121
497,1,122,"11",122
497,1,122,"13",122
497,1,127,"12",127
497,1,127,"14",127
497,1,130,"10",130
497,1,130,"12",130
497,1,133,"4",133
497,1,133,"5",133
497,1,133,"14",133
497,1,134,"9",134
497,1,144,"3",144
497,1,144,"4",144
497,1,144,"6",144
497,1,144,"8",144
497,1,144,"13",144
497,1,144,"14",144
497,1,147,"6",147
497,1,147,"10",147
497,1,149,"9",149
497,1,151,"5",151
497,1,151,"6",151
497,1,159,"4",159
497,1,159,"7",159
497,1,163,"14",163
497,1,169,"3",169
497,1,169,"11",169
497,1,169,"13",169
497,1,174,"2",174
497,1,174,"4",174
497,1,177,"4",177
497,1,177,"5",177
497,1,177,"6",177
497,1,178,"5",178
497,1,178,"6",178
497,1,178,"14",178
497,1,180,"9",180
497,1,180,"10",180
497,1,183,"3",183
497,1,183,"4",183
497,1,183,"14",183
497,1,184,"8",184
497,1,194,"3",194
497,1,194,"8",194
497,1,218,"5",218
497,1,218,"7",218
497,1,218,"11",218
497,1,222,"7",222
497,1,222,"9",222
497,1,222,"11",222
497,1,244,"11",244
497,1,264,"5",264
497,1,264,"14",264
497,1,270,"3",270
497,1,270,"7",270
497,1,270,"10",270
497,1,283,"7",283
