"trial_number","layer_from","node_from","layer_to","node_to"
978,1,6,"3",6
978,1,6,"6",6
978,1,6,"9",6
978,1,6,"10",6
978,1,6,"12",6
978,1,6,"13",6
978,1,9,"4",9
978,1,9,"6",9
978,1,9,"9",9
978,1,9,"11",9
978,1,9,"14",9
978,1,11,"4",11
978,1,11,"9",11
978,1,11,"12",11
978,1,12,"4",12
978,1,12,"5",12
978,1,12,"7",12
978,1,14,"7",14
978,1,14,"8",14
978,1,14,"10",14
978,1,15,"2",15
978,1,15,"4",15
978,1,15,"6",15
978,1,15,"8",15
978,1,15,"12",15
978,1,15,"14",15
978,1,21,"3",21
978,1,21,"5",21
978,1,21,"14",21
978,1,29,"2",29
978,1,29,"3",29
978,1,29,"10",29
978,1,37,"3",37
978,1,37,"10",37
978,1,52,"3",52
978,1,54,"12",54
978,1,54,"13",54
978,1,58,"2",58
978,1,58,"4",58
978,1,58,"5",58
978,1,58,"8",58
978,1,58,"10",58
978,1,59,"5",59
978,1,59,"6",59
978,1,63,"4",63
978,1,74,"5",74
978,1,74,"12",74
978,1,76,"2",76
978,1,76,"5",76
978,1,76,"7",76
978,1,76,"9",76
978,1,76,"10",76
978,1,76,"12",76
978,1,81,"6",81
978,1,81,"8",81
978,1,81,"13",81
978,1,84,"10",84
978,1,84,"13",84
978,1,88,"3",88
978,1,110,"7",110
978,1,117,"12",117
978,1,120,"13",120
978,1,125,"10",125
978,1,125,"13",125
978,1,125,"14",125
978,1,141,"13",141
978,1,146,"2",146
978,1,146,"6",146
978,1,148,"5",148
978,1,148,"6",148
978,1,148,"7",148
978,1,156,"7",156
978,1,156,"13",156
978,1,173,"2",173
978,1,173,"6",173
978,1,173,"9",173
978,1,176,"13",176
978,1,182,"3",182
978,1,182,"6",182
978,1,197,"2",197
978,1,197,"10",197
978,1,204,"3",204
978,1,206,"2",206
978,1,206,"5",206
978,1,206,"8",206
978,1,206,"9",206
978,1,206,"14",206
978,1,207,"5",207
978,1,207,"8",207
978,1,208,"8",208
978,1,222,"3",222
978,1,223,"5",223
978,1,224,"2",224
978,1,224,"3",224
978,1,227,"2",227
978,1,227,"4",227
978,1,227,"7",227
978,1,230,"3",230
978,1,230,"13",230
978,1,230,"14",230
978,1,234,"2",234
978,1,234,"13",234
978,1,234,"14",234
978,1,236,"5",236
978,1,236,"13",236
978,1,244,"6",244
978,1,244,"8",244
978,1,259,"4",259
978,1,259,"5",259
978,1,273,"11",273
978,1,300,"5",300
978,1,308,"6",308
978,1,308,"8",308
978,1,309,"6",309
978,1,309,"12",309
978,1,328,"2",328
978,1,328,"5",328
978,1,328,"6",328
978,1,344,"2",344
978,1,352,"7",352
978,2,1,"3",1
978,2,1,"11",1
978,2,1,"12",1
978,2,7,"7",7
978,2,15,"1",15
978,2,15,"4",15
978,2,15,"6",15
978,2,15,"8",15
978,2,15,"12",15
978,2,15,"14",15
978,2,18,"3",18
978,2,18,"4",18
978,2,18,"5",18
978,2,18,"8",18
978,2,18,"11",18
978,2,18,"13",18
978,2,18,"14",18
978,2,23,"4",23
978,2,23,"5",23
978,2,27,"3",27
978,2,27,"12",27
978,2,27,"13",27
978,2,27,"14",27
978,2,29,"1",29
978,2,29,"3",29
978,2,29,"10",29
978,2,35,"7",35
978,2,35,"11",35
978,2,39,"3",39
978,2,39,"4",39
978,2,51,"7",51
978,2,51,"14",51
978,2,56,"6",56
978,2,56,"11",56
978,2,58,"1",58
978,2,58,"4",58
978,2,58,"5",58
978,2,58,"8",58
978,2,58,"10",58
978,2,64,"3",64
978,2,64,"8",64
978,2,64,"9",64
978,2,65,"4",65
978,2,65,"6",65
978,2,65,"7",65
978,2,75,"4",75
978,2,75,"9",75
978,2,75,"10",75
978,2,76,"1",76
978,2,76,"5",76
978,2,76,"7",76
978,2,76,"9",76
978,2,76,"10",76
978,2,76,"12",76
978,2,77,"5",77
978,2,86,"5",86
978,2,86,"7",86
978,2,86,"14",86
978,2,92,"9",92
978,2,92,"13",92
978,2,112,"7",112
978,2,112,"12",112
978,2,122,"8",122
978,2,126,"5",126
978,2,126,"6",126
978,2,126,"8",126
978,2,126,"9",126
978,2,126,"10",126
978,2,134,"5",134
978,2,134,"8",134
978,2,134,"11",134
978,2,134,"12",134
978,2,142,"5",142
978,2,146,"1",146
978,2,146,"6",146
978,2,158,"13",158
978,2,168,"5",168
978,2,169,"6",169
978,2,169,"10",169
978,2,169,"13",169
978,2,173,"1",173
978,2,173,"6",173
978,2,173,"9",173
978,2,183,"14",183
978,2,192,"3",192
978,2,197,"1",197
978,2,197,"10",197
978,2,206,"1",206
978,2,206,"5",206
978,2,206,"8",206
978,2,206,"9",206
978,2,206,"14",206
978,2,211,"6",211
978,2,219,"5",219
978,2,219,"10",219
978,2,224,"1",224
978,2,224,"3",224
978,2,227,"1",227
978,2,227,"4",227
978,2,227,"7",227
978,2,234,"1",234
978,2,234,"13",234
978,2,234,"14",234
978,2,240,"3",240
978,2,240,"4",240
978,2,240,"14",240
978,2,247,"3",247
978,2,247,"6",247
978,2,247,"8",247
978,2,247,"10",247
978,2,248,"4",248
978,2,251,"4",251
978,2,257,"3",257
978,2,257,"4",257
978,2,262,"14",262
978,2,291,"4",291
978,2,291,"10",291
978,2,291,"12",291
978,2,291,"14",291
978,2,316,"5",316
978,2,317,"8",317
978,2,317,"14",317
978,2,318,"7",318
978,2,318,"12",318
978,2,328,"1",328
978,2,328,"5",328
978,2,328,"6",328
978,2,330,"10",330
978,2,331,"9",331
978,2,331,"11",331
978,2,337,"9",337
978,2,344,"1",344
978,2,368,"10",368
978,2,381,"12",381
978,2,385,"7",385
978,2,385,"9",385
978,2,389,"9",389
978,2,389,"10",389
978,2,390,"9",390
978,2,390,"10",390
978,2,392,"10",392
978,2,400,"8",400
978,2,412,"7",412
978,3,1,"2",1
978,3,1,"11",1
978,3,1,"12",1
978,3,6,"1",6
978,3,6,"6",6
978,3,6,"9",6
978,3,6,"10",6
978,3,6,"12",6
978,3,6,"13",6
978,3,8,"6",8
978,3,8,"11",8
978,3,8,"13",8
978,3,18,"2",18
978,3,18,"4",18
978,3,18,"5",18
978,3,18,"8",18
978,3,18,"11",18
978,3,18,"13",18
978,3,18,"14",18
978,3,21,"1",21
978,3,21,"5",21
978,3,21,"14",21
978,3,24,"5",24
978,3,24,"7",24
978,3,24,"12",24
978,3,24,"14",24
978,3,27,"2",27
978,3,27,"12",27
978,3,27,"13",27
978,3,27,"14",27
978,3,29,"1",29
978,3,29,"2",29
978,3,29,"10",29
978,3,37,"1",37
978,3,37,"10",37
978,3,38,"4",38
978,3,38,"5",38
978,3,39,"2",39
978,3,39,"4",39
978,3,40,"9",40
978,3,40,"14",40
978,3,50,"14",50
978,3,52,"1",52
978,3,61,"13",61
978,3,64,"2",64
978,3,64,"8",64
978,3,64,"9",64
978,3,66,"11",66
978,3,66,"12",66
978,3,69,"7",69
978,3,69,"11",69
978,3,71,"7",71
978,3,72,"4",72
978,3,72,"6",72
978,3,72,"9",72
978,3,72,"13",72
978,3,88,"1",88
978,3,101,"11",101
978,3,107,"10",107
978,3,107,"14",107
978,3,108,"5",108
978,3,108,"8",108
978,3,109,"12",109
978,3,109,"14",109
978,3,111,"4",111
978,3,111,"5",111
978,3,111,"6",111
978,3,111,"7",111
978,3,111,"11",111
978,3,111,"13",111
978,3,118,"4",118
978,3,118,"6",118
978,3,118,"14",118
978,3,124,"6",124
978,3,124,"11",124
978,3,124,"12",124
978,3,151,"6",151
978,3,165,"8",165
978,3,165,"13",165
978,3,171,"5",171
978,3,171,"6",171
978,3,171,"12",171
978,3,171,"13",171
978,3,175,"9",175
978,3,175,"11",175
978,3,179,"9",179
978,3,179,"10",179
978,3,182,"1",182
978,3,182,"6",182
978,3,187,"6",187
978,3,187,"11",187
978,3,188,"4",188
978,3,188,"9",188
978,3,188,"11",188
978,3,192,"2",192
978,3,204,"1",204
978,3,220,"8",220
978,3,220,"12",220
978,3,222,"1",222
978,3,224,"1",224
978,3,224,"2",224
978,3,225,"7",225
978,3,225,"9",225
978,3,225,"10",225
978,3,225,"12",225
978,3,226,"7",226
978,3,226,"9",226
978,3,228,"4",228
978,3,228,"10",228
978,3,230,"1",230
978,3,230,"13",230
978,3,230,"14",230
978,3,240,"2",240
978,3,240,"4",240
978,3,240,"14",240
978,3,247,"2",247
978,3,247,"6",247
978,3,247,"8",247
978,3,247,"10",247
978,3,252,"6",252
978,3,252,"7",252
978,3,257,"2",257
978,3,257,"4",257
978,3,271,"6",271
978,4,3,"8",3
978,4,3,"11",3
978,4,9,"1",9
978,4,9,"6",9
978,4,9,"9",9
978,4,9,"11",9
978,4,9,"14",9
978,4,11,"1",11
978,4,11,"9",11
978,4,11,"12",11
978,4,12,"1",12
978,4,12,"5",12
978,4,12,"7",12
978,4,15,"1",15
978,4,15,"2",15
978,4,15,"6",15
978,4,15,"8",15
978,4,15,"12",15
978,4,15,"14",15
978,4,18,"2",18
978,4,18,"3",18
978,4,18,"5",18
978,4,18,"8",18
978,4,18,"11",18
978,4,18,"13",18
978,4,18,"14",18
978,4,22,"9",22
978,4,22,"11",22
978,4,22,"14",22
978,4,23,"2",23
978,4,23,"5",23
978,4,33,"7",33
978,4,33,"9",33
978,4,33,"11",33
978,4,38,"3",38
978,4,38,"5",38
978,4,39,"2",39
978,4,39,"3",39
978,4,42,"12",42
978,4,43,"7",43
978,4,49,"13",49
978,4,57,"5",57
978,4,57,"10",57
978,4,58,"1",58
978,4,58,"2",58
978,4,58,"5",58
978,4,58,"8",58
978,4,58,"10",58
978,4,63,"1",63
978,4,65,"2",65
978,4,65,"6",65
978,4,65,"7",65
978,4,72,"3",72
978,4,72,"6",72
978,4,72,"9",72
978,4,72,"13",72
978,4,75,"2",75
978,4,75,"9",75
978,4,75,"10",75
978,4,80,"11",80
978,4,91,"11",91
978,4,98,"7",98
978,4,98,"10",98
978,4,98,"13",98
978,4,111,"3",111
978,4,111,"5",111
978,4,111,"6",111
978,4,111,"7",111
978,4,111,"11",111
978,4,111,"13",111
978,4,118,"3",118
978,4,118,"6",118
978,4,118,"14",118
978,4,128,"6",128
978,4,128,"9",128
978,4,128,"12",128
978,4,137,"5",137
978,4,137,"7",137
978,4,137,"11",137
978,4,145,"7",145
978,4,145,"13",145
978,4,149,"12",149
