"trial_number","layer_from","node_from","layer_to","node_to"
55,1,16,"3",16
55,1,27,"4",27
55,1,27,"6",27
55,1,27,"7",27
55,1,27,"8",27
55,1,39,"8",39
55,1,50,"5",50
55,1,50,"8",50
55,1,60,"14",60
55,1,65,"12",65
55,1,68,"4",68
55,1,68,"8",68
55,1,68,"9",68
55,1,68,"11",68
55,1,74,"5",74
55,1,74,"6",74
55,1,74,"7",74
55,1,93,"6",93
55,1,93,"10",93
55,1,98,"3",98
55,1,98,"10",98
55,1,98,"13",98
55,1,98,"14",98
55,1,103,"12",103
55,1,115,"5",115
55,1,115,"13",115
55,1,116,"3",116
55,1,116,"13",116
55,1,119,"10",119
55,1,120,"2",120
55,1,120,"4",120
55,1,120,"5",120
55,1,121,"3",121
55,1,121,"7",121
55,1,121,"9",121
55,1,121,"12",121
55,1,122,"13",122
55,1,125,"3",125
55,1,125,"9",125
55,1,125,"14",125
55,1,132,"2",132
55,1,132,"4",132
55,1,133,"3",133
55,1,133,"4",133
55,1,133,"5",133
55,1,133,"12",133
55,1,133,"13",133
55,1,136,"8",136
55,1,136,"11",136
55,1,136,"14",136
55,1,137,"3",137
55,1,137,"10",137
55,1,137,"11",137
55,1,144,"4",144
55,1,144,"7",144
55,1,144,"9",144
55,1,147,"2",147
55,1,147,"8",147
55,1,155,"9",155
55,1,155,"10",155
55,1,155,"13",155
55,1,155,"14",155
55,1,156,"7",156
55,1,162,"4",162
55,1,162,"9",162
55,1,168,"2",168
55,1,177,"8",177
55,1,177,"13",177
55,1,185,"3",185
55,1,185,"4",185
55,1,185,"14",185
55,1,195,"5",195
55,1,195,"10",195
55,1,195,"13",195
55,1,198,"12",198
55,1,213,"9",213
55,1,213,"11",213
55,1,225,"5",225
55,1,225,"7",225
55,1,225,"9",225
55,1,225,"13",225
55,1,226,"5",226
55,1,226,"10",226
55,1,227,"2",227
55,1,227,"5",227
55,1,227,"7",227
55,1,227,"8",227
55,1,227,"9",227
55,1,236,"3",236
55,1,236,"4",236
55,1,236,"13",236
55,1,239,"3",239
55,1,239,"7",239
55,1,239,"9",239
55,1,239,"12",239
55,1,246,"6",246
55,1,249,"6",249
55,1,249,"13",249
55,1,249,"14",249
55,1,250,"4",250
55,1,250,"7",250
55,1,250,"12",250
55,1,261,"2",261
55,1,261,"3",261
55,1,261,"13",261
55,1,266,"9",266
55,1,266,"11",266
55,1,280,"9",280
55,1,280,"14",280
55,1,293,"2",293
55,1,293,"7",293
55,1,293,"8",293
55,1,293,"9",293
55,1,293,"11",293
55,1,315,"11",315
55,1,330,"7",330
55,1,334,"2",334
55,1,334,"9",334
55,2,5,"3",5
55,2,5,"13",5
55,2,5,"14",5
55,2,13,"7",13
55,2,13,"10",13
55,2,14,"5",14
55,2,18,"3",18
55,2,18,"4",18
55,2,18,"6",18
55,2,18,"8",18
55,2,21,"4",21
55,2,21,"11",21
55,2,21,"12",21
55,2,21,"14",21
55,2,30,"11",30
55,2,30,"12",30
55,2,59,"12",59
55,2,64,"6",64
55,2,70,"3",70
55,2,70,"5",70
55,2,70,"13",70
55,2,81,"13",81
55,2,82,"5",82
55,2,82,"7",82
55,2,82,"10",82
55,2,87,"6",87
55,2,95,"7",95
