"trial_number","layer_from","node_from","layer_to","node_to"
901,1,1,"3",1
901,1,17,"3",17
901,1,17,"13",17
901,1,25,"4",25
901,1,25,"5",25
901,1,48,"5",48
901,1,51,"3",51
901,1,51,"12",51
901,1,62,"14",62
901,1,67,"12",67
901,1,74,"4",74
901,1,74,"7",74
901,1,76,"3",76
901,1,78,"2",78
901,1,78,"4",78
901,1,78,"5",78
901,1,82,"7",82
901,1,82,"8",82
901,1,82,"9",82
901,1,82,"13",82
901,1,85,"2",85
901,1,85,"10",85
901,1,85,"12",85
901,1,86,"10",86
901,1,89,"3",89
901,1,89,"8",89
901,1,93,"13",93
901,1,95,"10",95
901,1,95,"13",95
901,1,100,"5",100
901,1,100,"6",100
901,1,105,"2",105
901,1,105,"5",105
901,1,105,"7",105
901,1,107,"2",107
901,1,107,"3",107
901,1,107,"6",107
901,1,107,"14",107
901,1,114,"3",114
901,1,114,"7",114
901,1,122,"4",122
901,1,125,"2",125
901,1,125,"5",125
901,1,125,"7",125
901,1,125,"11",125
901,1,134,"6",134
901,1,140,"2",140
901,1,140,"4",140
901,1,140,"9",140
901,1,141,"2",141
901,1,141,"4",141
901,1,141,"6",141
901,1,141,"10",141
901,1,141,"13",141
901,1,143,"2",143
901,1,143,"5",143
901,1,143,"6",143
901,1,148,"5",148
901,1,148,"11",148
901,1,155,"3",155
901,1,158,"2",158
901,1,158,"7",158
901,1,158,"11",158
901,1,188,"4",188
901,1,188,"5",188
901,1,188,"8",188
901,1,188,"9",188
901,1,226,"5",226
901,1,226,"11",226
901,1,231,"5",231
901,1,231,"6",231
901,1,231,"14",231
901,1,232,"7",232
901,1,232,"14",232
901,1,237,"3",237
901,1,237,"5",237
901,1,237,"8",237
901,1,258,"7",258
901,1,258,"8",258
901,1,260,"9",260
901,1,260,"10",260
901,1,267,"10",267
901,1,271,"2",271
901,1,271,"12",271
901,1,272,"8",272
901,1,275,"12",275
901,1,283,"11",283
901,1,285,"8",285
901,1,285,"14",285
901,1,304,"2",304
901,1,304,"4",304
901,1,304,"12",304
901,1,306,"12",306
901,1,318,"11",318
901,1,335,"6",335
901,1,365,"2",365
901,1,365,"8",365
901,1,365,"12",365
901,2,11,"7",11
901,2,11,"11",11
901,2,13,"8",13
901,2,13,"9",13
901,2,13,"10",13
901,2,28,"6",28
901,2,28,"11",28
901,2,28,"12",28
901,2,32,"4",32
901,2,32,"9",32
901,2,32,"13",32
901,2,38,"10",38
901,2,38,"12",38
901,2,38,"14",38
901,2,43,"7",43
901,2,47,"4",47
901,2,47,"5",47
901,2,47,"6",47
901,2,47,"9",47
901,2,47,"13",47
901,2,52,"6",52
901,2,72,"6",72
901,2,72,"14",72
901,2,78,"1",78
901,2,78,"4",78
901,2,78,"5",78
901,2,85,"1",85
901,2,85,"10",85
901,2,85,"12",85
901,2,97,"10",97
901,2,97,"14",97
901,2,98,"14",98
901,2,99,"5",99
901,2,99,"8",99
901,2,99,"9",99
901,2,102,"7",102
901,2,102,"9",102
901,2,105,"1",105
901,2,105,"5",105
901,2,105,"7",105
901,2,107,"1",107
901,2,107,"3",107
901,2,107,"6",107
901,2,107,"14",107
901,2,116,"11",116
901,2,116,"13",116
901,2,120,"5",120
901,2,120,"6",120
901,2,125,"1",125
901,2,125,"5",125
901,2,125,"7",125
901,2,125,"11",125
901,2,128,"5",128
901,2,128,"8",128
901,2,128,"11",128
901,2,136,"5",136
901,2,140,"1",140
901,2,140,"4",140
901,2,140,"9",140
901,2,141,"1",141
901,2,141,"4",141
901,2,141,"6",141
901,2,141,"10",141
901,2,141,"13",141
901,2,143,"1",143
901,2,143,"5",143
901,2,143,"6",143
901,2,150,"4",150
901,2,150,"5",150
901,2,150,"6",150
901,2,150,"10",150
901,2,151,"7",151
901,2,151,"14",151
901,2,158,"1",158
901,2,158,"7",158
901,2,158,"11",158
901,2,160,"3",160
901,2,160,"4",160
901,2,160,"6",160
901,2,160,"13",160
901,2,164,"7",164
901,2,164,"12",164
901,2,164,"13",164
901,2,169,"7",169
901,2,169,"13",169
901,2,174,"11",174
901,2,179,"5",179
901,2,179,"9",179
901,2,186,"13",186
901,2,204,"3",204
901,2,204,"13",204
901,2,212,"3",212
901,2,212,"8",212
901,2,212,"9",212
901,2,212,"12",212
901,2,221,"3",221
901,2,221,"5",221
901,2,221,"13",221
901,2,224,"14",224
901,2,229,"4",229
901,2,229,"14",229
901,2,244,"5",244
901,2,244,"7",244
901,2,263,"7",263
901,2,263,"8",263
901,2,263,"9",263
901,2,263,"10",263
901,2,263,"12",263
901,2,263,"13",263
901,2,265,"8",265
901,2,271,"1",271
901,2,271,"12",271
901,2,287,"4",287
901,2,287,"8",287
901,2,287,"14",287
901,2,296,"6",296
901,2,300,"8",300
901,2,304,"1",304
901,2,304,"4",304
901,2,304,"12",304
901,2,321,"5",321
901,2,321,"14",321
901,2,342,"11",342
901,2,365,"1",365
901,2,365,"8",365
901,2,365,"12",365
901,2,376,"10",376
901,2,384,"7",384
901,2,384,"8",384
901,2,384,"12",384
901,2,388,"7",388
901,2,407,"9",407
901,2,416,"9",416
901,2,417,"8",417
901,2,417,"10",417
901,2,425,"8",425
901,2,437,"8",437
901,3,1,"1",1
901,3,7,"4",7
901,3,7,"6",7
901,3,7,"14",7
901,3,12,"12",12
901,3,17,"1",17
