"trial_number","layer_from","node_from","layer_to","node_to"
867,1,4,"3",4
867,1,6,"12",6
867,1,13,"2",13
867,1,13,"3",13
867,1,13,"14",13
867,1,24,"2",24
867,1,24,"7",24
867,1,24,"13",24
867,1,28,"11",28
867,1,28,"14",28
867,1,29,"4",29
867,1,29,"9",29
867,1,29,"10",29
867,1,29,"11",29
867,1,29,"12",29
867,1,42,"6",42
867,1,42,"9",42
867,1,42,"11",42
867,1,42,"13",42
867,1,82,"13",82
867,1,89,"6",89
867,1,89,"8",89
867,1,89,"12",89
867,1,89,"14",89
867,1,91,"9",91
867,1,91,"10",91
867,1,91,"11",91
867,1,91,"12",91
867,1,104,"3",104
867,1,104,"6",104
867,1,105,"5",105
867,1,105,"8",105
867,1,106,"3",106
867,1,106,"5",106
867,1,106,"6",106
867,1,106,"14",106
867,1,107,"4",107
867,1,107,"5",107
867,1,107,"8",107
867,1,107,"13",107
867,1,116,"4",116
867,1,116,"9",116
867,1,116,"13",116
867,1,116,"14",116
867,1,122,"4",122
867,1,122,"13",122
867,1,134,"4",134
867,1,134,"5",134
867,1,134,"14",134
867,1,137,"4",137
867,1,137,"7",137
867,1,139,"2",139
867,1,139,"4",139
867,1,139,"5",139
867,1,139,"7",139
867,1,139,"11",139
867,1,142,"6",142
867,1,142,"8",142
867,1,142,"13",142
867,1,143,"4",143
867,1,143,"6",143
867,1,149,"6",149
867,1,149,"9",149
867,1,149,"11",149
867,1,159,"2",159
867,1,159,"3",159
867,1,162,"5",162
867,1,162,"13",162
867,1,184,"12",184
867,1,190,"7",190
867,1,190,"12",190
867,1,190,"13",190
867,1,209,"5",209
867,1,209,"7",209
867,1,209,"9",209
867,1,211,"13",211
867,1,211,"14",211
867,1,219,"5",219
867,1,219,"12",219
867,1,219,"14",219
867,1,222,"2",222
867,1,222,"3",222
867,1,222,"4",222
867,1,222,"7",222
867,1,223,"2",223
867,1,223,"4",223
867,1,223,"5",223
867,1,223,"8",223
867,1,223,"13",223
867,1,235,"3",235
867,1,235,"8",235
867,1,235,"9",235
867,1,235,"12",235
