"trial_number","layer_from","node_from","layer_to","node_to"
384,1,11,"3",11
384,1,11,"5",11
384,1,11,"8",11
384,1,16,"3",16
384,1,16,"6",16
384,1,16,"12",16
384,1,18,"14",18
384,1,40,"9",40
384,1,40,"11",40
384,1,41,"3",41
384,1,41,"6",41
384,1,41,"9",41
384,1,41,"10",41
384,1,41,"14",41
384,1,46,"3",46
384,1,56,"2",56
384,1,56,"5",56
384,1,56,"9",56
384,1,56,"12",56
384,1,56,"13",56
384,1,65,"4",65
384,1,65,"6",65
384,1,65,"7",65
384,1,65,"10",65
384,1,65,"11",65
384,1,70,"10",70
384,1,77,"5",77
384,1,77,"7",77
384,1,77,"12",77
384,1,77,"13",77
384,1,86,"5",86
384,1,86,"9",86
384,1,89,"4",89
384,1,89,"7",89
384,1,89,"13",89
384,1,100,"5",100
384,1,100,"13",100
384,1,106,"2",106
384,1,106,"3",106
384,1,112,"3",112
384,1,114,"3",114
384,1,114,"7",114
384,1,114,"12",114
384,1,114,"14",114
384,1,120,"8",120
384,1,122,"8",122
384,1,122,"13",122
384,1,138,"4",138
384,1,138,"9",138
384,1,138,"10",138
384,1,138,"11",138
384,1,138,"14",138
384,1,144,"4",144
384,1,144,"5",144
384,1,144,"8",144
384,1,152,"6",152
384,1,152,"10",152
384,1,170,"9",170
384,1,171,"14",171
384,1,175,"2",175
384,1,175,"10",175
384,1,186,"7",186
384,1,186,"11",186
384,1,186,"13",186
384,1,188,"6",188
384,1,188,"8",188
384,1,191,"2",191
384,1,191,"7",191
384,1,191,"12",191
384,1,192,"7",192
384,1,192,"14",192
384,1,201,"3",201
384,1,201,"11",201
384,1,202,"4",202
384,1,202,"7",202
384,1,202,"12",202
384,1,202,"14",202
384,1,203,"9",203
384,1,203,"12",203
384,1,203,"13",203
384,1,213,"7",213
384,1,219,"2",219
384,1,219,"4",219
384,1,219,"5",219
384,1,219,"6",219
384,1,223,"5",223
384,1,223,"8",223
384,1,224,"9",224
384,1,226,"8",226
384,1,226,"14",226
384,1,228,"9",228
384,1,244,"13",244
384,1,262,"3",262
384,1,262,"7",262
384,1,262,"11",262
384,1,271,"5",271
384,1,275,"5",275
384,1,275,"8",275
384,1,300,"5",300
384,1,300,"7",300
384,1,300,"9",300
384,1,306,"7",306
384,1,318,"10",318
384,1,320,"9",320
384,1,329,"2",329
384,1,329,"6",329
384,1,336,"11",336
384,1,338,"5",338
384,1,338,"7",338
384,1,343,"2",343
384,1,343,"12",343
384,1,359,"10",359
384,1,360,"11",360
384,1,368,"10",368
384,2,1,"12",1
384,2,1,"13",1
384,2,6,"13",6
384,2,9,"7",9
384,2,9,"9",9
384,2,9,"11",9
384,2,12,"4",12
384,2,12,"9",12
384,2,12,"11",12
384,2,19,"3",19
384,2,19,"12",19
384,2,19,"13",19
384,2,21,"7",21
384,2,21,"8",21
384,2,23,"4",23
384,2,23,"7",23
384,2,23,"11",23
384,2,39,"3",39
384,2,39,"4",39
384,2,39,"5",39
384,2,39,"8",39
384,2,51,"3",51
384,2,51,"8",51
384,2,56,"1",56
384,2,56,"5",56
384,2,56,"9",56
384,2,56,"12",56
384,2,56,"13",56
384,2,60,"10",60
384,2,60,"11",60
384,2,60,"12",60
384,2,69,"6",69
384,2,69,"7",69
384,2,69,"14",69
384,2,75,"4",75
384,2,80,"3",80
384,2,80,"12",80
384,2,82,"3",82
384,2,82,"5",82
384,2,82,"7",82
384,2,93,"3",93
384,2,93,"11",93
384,2,93,"12",93
384,2,93,"13",93
384,2,98,"6",98
384,2,98,"11",98
384,2,98,"12",98
384,2,101,"4",101
384,2,101,"11",101
384,2,106,"1",106
384,2,106,"3",106
384,2,142,"13",142
384,2,142,"14",142
384,2,148,"5",148
384,2,148,"6",148
384,2,148,"11",148
384,2,148,"13",148
384,2,157,"4",157
384,2,157,"7",157
384,2,158,"3",158
384,2,158,"10",158
384,2,158,"13",158
384,2,165,"3",165
384,2,165,"5",165
384,2,173,"3",173
384,2,173,"4",173
384,2,173,"5",173
384,2,173,"11",173
384,2,173,"13",173
384,2,175,"1",175
384,2,175,"10",175
384,2,181,"4",181
384,2,181,"6",181
384,2,181,"11",181
384,2,181,"12",181
384,2,191,"1",191
384,2,191,"7",191
384,2,191,"12",191
384,2,219,"1",219
384,2,219,"4",219
384,2,219,"5",219
384,2,219,"6",219
384,2,221,"5",221
384,2,221,"10",221
384,2,233,"6",233
384,2,233,"10",233
384,2,233,"11",233
384,2,236,"3",236
384,2,236,"6",236
384,2,236,"14",236
384,2,239,"7",239
384,2,258,"11",258
384,2,260,"9",260
384,2,260,"11",260
384,2,260,"12",260
384,2,260,"14",260
384,2,261,"3",261
384,2,261,"5",261
384,2,264,"3",264
384,2,264,"4",264
384,2,264,"9",264
384,2,264,"11",264
384,2,267,"8",267
384,2,267,"9",267
384,2,267,"12",267
384,2,278,"5",278
384,2,287,"4",287
384,2,287,"5",287
384,2,287,"12",287
384,2,290,"5",290
384,2,290,"11",290
384,2,307,"5",307
384,2,307,"6",307
384,2,324,"9",324
384,2,328,"5",328
384,2,328,"7",328
384,2,328,"12",328
384,2,328,"14",328
384,2,329,"1",329
384,2,329,"6",329
384,2,334,"5",334
384,2,334,"7",334
384,2,334,"14",334
384,2,342,"6",342
384,2,342,"10",342
384,2,342,"12",342
384,2,343,"1",343
384,2,343,"12",343
384,2,351,"8",351
384,2,363,"12",363
384,2,372,"10",372
384,2,378,"9",378
384,2,389,"10",389
384,2,412,"8",412
384,2,420,"10",420
384,3,3,"5",3
384,3,3,"13",3
384,3,3,"14",3
384,3,11,"1",11
384,3,11,"5",11
384,3,11,"8",11
384,3,15,"5",15
384,3,15,"7",15
384,3,15,"9",15
384,3,16,"1",16
384,3,16,"6",16
384,3,16,"12",16
384,3,19,"2",19
384,3,19,"12",19
384,3,19,"13",19
384,3,20,"5",20
384,3,20,"8",20
384,3,20,"10",20
384,3,20,"12",20
384,3,20,"14",20
384,3,22,"4",22
384,3,29,"5",29
384,3,29,"11",29
384,3,33,"8",33
384,3,35,"5",35
384,3,35,"8",35
384,3,39,"2",39
384,3,39,"4",39
384,3,39,"5",39
384,3,39,"8",39
384,3,41,"1",41
384,3,41,"6",41
384,3,41,"9",41
384,3,41,"10",41
384,3,41,"14",41
384,3,42,"9",42
384,3,45,"8",45
384,3,46,"1",46
384,3,51,"2",51
384,3,51,"8",51
384,3,72,"13",72
384,3,80,"2",80
384,3,80,"12",80
384,3,82,"2",82
384,3,82,"5",82
384,3,82,"7",82
384,3,90,"13",90
384,3,90,"14",90
384,3,93,"2",93
384,3,93,"11",93
384,3,93,"12",93
384,3,93,"13",93
384,3,96,"4",96
384,3,96,"5",96
384,3,96,"10",96
384,3,102,"13",102
384,3,104,"8",104
384,3,104,"9",104
384,3,104,"13",104
384,3,106,"1",106
384,3,106,"2",106
384,3,112,"1",112
384,3,113,"4",113
384,3,113,"5",113
384,3,113,"11",113
384,3,114,"1",114
384,3,114,"7",114
384,3,114,"12",114
384,3,114,"14",114
384,3,123,"4",123
384,3,123,"5",123
384,3,123,"13",123
384,3,126,"8",126
384,3,126,"11",126
384,3,151,"9",151
384,3,154,"5",154
384,3,154,"10",154
384,3,155,"8",155
384,3,158,"2",158
384,3,158,"10",158
384,3,158,"13",158
384,3,159,"7",159
384,3,159,"10",159
384,3,159,"11",159
384,3,165,"2",165
384,3,165,"5",165
384,3,173,"2",173
384,3,173,"4",173
384,3,173,"5",173
384,3,173,"11",173
384,3,173,"13",173
384,3,190,"4",190
384,3,190,"10",190
384,3,190,"11",190
384,3,193,"9",193
384,3,193,"11",193
384,3,201,"1",201
384,3,201,"11",201
384,3,206,"14",206
384,3,208,"4",208
384,3,208,"5",208
384,3,208,"14",208
384,3,216,"5",216
384,3,236,"2",236
384,3,236,"6",236
384,3,236,"14",236
384,3,240,"14",240
384,3,241,"13",241
384,3,254,"6",254
384,3,254,"7",254
384,3,254,"8",254
384,3,254,"9",254
384,3,255,"13",255
384,3,261,"2",261
384,3,261,"5",261
384,3,262,"1",262
384,3,262,"7",262
384,3,262,"11",262
384,3,264,"2",264
384,3,264,"4",264
384,3,264,"9",264
384,3,264,"11",264
384,4,2,"14",2
384,4,4,"12",4
384,4,7,"8",7
384,4,12,"2",12
384,4,12,"9",12
384,4,12,"11",12
384,4,13,"6",13
384,4,22,"3",22
384,4,23,"2",23
384,4,23,"7",23
384,4,23,"11",23
384,4,25,"11",25
384,4,25,"14",25
