"trial_number","layer_from","node_from","layer_to","node_to"
28,1,3,"10",3
28,1,3,"11",3
28,1,3,"14",3
28,1,7,"11",7
28,1,13,"3",13
28,1,13,"5",13
28,1,13,"7",13
28,1,16,"2",16
28,1,16,"12",16
28,1,18,"3",18
28,1,18,"4",18
28,1,24,"3",24
28,1,24,"9",24
28,1,24,"10",24
28,1,31,"2",31
28,1,31,"4",31
28,1,31,"8",31
28,1,39,"3",39
28,1,39,"14",39
28,1,40,"5",40
28,1,40,"6",40
28,1,40,"9",40
28,1,40,"14",40
28,1,41,"2",41
28,1,44,"5",44
28,1,52,"2",52
28,1,52,"10",52
28,1,52,"11",52
28,1,59,"3",59
28,1,72,"3",72
28,1,72,"5",72
28,1,72,"12",72
28,1,76,"3",76
28,1,76,"11",76
28,1,76,"13",76
28,1,76,"14",76
28,1,78,"4",78
28,1,78,"5",78
28,1,78,"8",78
28,1,102,"9",102
28,1,103,"5",103
28,1,106,"2",106
28,1,106,"3",106
28,1,106,"5",106
28,1,110,"7",110
28,1,110,"9",110
28,1,130,"3",130
28,1,130,"13",130
28,1,143,"3",143
28,1,143,"4",143
28,1,143,"10",143
28,1,143,"13",143
28,1,145,"2",145
28,1,145,"4",145
28,1,156,"8",156
28,1,166,"5",166
28,1,166,"9",166
28,1,171,"2",171
28,1,171,"10",171
28,1,171,"13",171
28,1,172,"3",172
28,1,172,"9",172
28,1,188,"3",188
28,1,188,"9",188
28,1,188,"11",188
28,1,189,"3",189
28,1,189,"5",189
28,1,202,"4",202
28,1,202,"5",202
28,1,207,"12",207
28,1,209,"2",209
28,1,209,"5",209
28,1,209,"7",209
28,1,226,"7",226
28,1,226,"8",226
28,1,226,"10",226
28,1,226,"13",226
28,1,227,"12",227
28,1,227,"14",227
28,1,228,"5",228
28,1,231,"3",231
28,1,231,"9",231
28,1,231,"13",231
28,1,250,"7",250
28,1,250,"10",250
28,1,250,"13",250
28,1,255,"13",255
28,1,263,"2",263
28,1,263,"3",263
28,1,263,"5",263
28,1,263,"10",263
28,1,263,"14",263
