"trial_number","layer_from","node_from","layer_to","node_to"
696,1,4,"4",4
696,1,4,"12",4
696,1,14,"11",14
696,1,19,"13",19
696,1,19,"14",19
696,1,22,"14",22
696,1,26,"2",26
696,1,26,"4",26
696,1,29,"13",29
696,1,30,"11",30
696,1,30,"12",30
696,1,30,"13",30
696,1,34,"6",34
696,1,34,"7",34
696,1,34,"11",34
696,1,34,"13",34
696,1,36,"7",36
696,1,36,"10",36
696,1,42,"3",42
696,1,42,"10",42
696,1,42,"11",42
696,1,54,"3",54
696,1,54,"12",54
696,1,78,"5",78
696,1,78,"8",78
696,1,78,"12",78
696,1,83,"3",83
696,1,83,"5",83
696,1,83,"12",83
696,1,90,"6",90
696,1,108,"5",108
696,1,108,"9",108
696,1,111,"2",111
696,1,111,"5",111
696,1,111,"6",111
696,1,111,"14",111
696,1,117,"3",117
696,1,117,"6",117
696,1,117,"9",117
696,1,134,"7",134
696,1,138,"3",138
696,1,143,"5",143
696,1,143,"6",143
696,1,143,"9",143
696,1,143,"14",143
696,1,152,"5",152
696,1,181,"5",181
696,1,182,"2",182
696,1,182,"9",182
696,1,182,"11",182
696,1,182,"12",182
696,1,182,"13",182
696,1,195,"9",195
696,1,201,"6",201
696,1,201,"11",201
696,1,201,"13",201
696,1,213,"2",213
696,1,213,"13",213
696,1,219,"4",219
696,1,219,"6",219
696,1,226,"2",226
696,1,226,"11",226
696,1,226,"13",226
696,1,226,"14",226
696,1,241,"12",241
696,1,254,"2",254
696,1,254,"8",254
696,1,255,"2",255
696,1,255,"3",255
696,1,255,"4",255
696,1,255,"5",255
696,1,255,"12",255
696,1,258,"5",258
696,1,258,"6",258
696,1,258,"8",258
696,1,258,"10",258
696,1,258,"13",258
696,1,260,"2",260
696,1,260,"6",260
696,1,260,"11",260
696,1,262,"3",262
696,1,262,"14",262
696,1,264,"6",264
696,1,264,"13",264
696,1,268,"5",268
696,1,268,"9",268
696,1,282,"5",282
696,1,282,"7",282
696,1,282,"11",282
696,1,283,"4",283
696,1,283,"5",283
696,1,283,"10",283
696,1,290,"5",290
696,1,290,"8",290
696,1,292,"2",292
696,1,292,"5",292
696,1,296,"6",296
696,1,299,"2",299
696,1,299,"5",299
696,1,305,"2",305
696,1,316,"5",316
696,1,316,"8",316
696,1,316,"14",316
696,1,332,"5",332
696,1,332,"6",332
696,1,333,"5",333
696,1,333,"11",333
696,1,351,"10",351
696,1,352,"2",352
696,1,363,"14",363
696,2,13,"4",13
696,2,13,"5",13
696,2,13,"8",13
696,2,13,"9",13
696,2,13,"14",13
696,2,26,"1",26
696,2,26,"4",26
696,2,27,"12",27
696,2,28,"8",28
696,2,28,"9",28
696,2,37,"5",37
696,2,37,"13",37
696,2,48,"4",48
696,2,48,"14",48
696,2,53,"14",53
696,2,59,"11",59
696,2,59,"13",59
696,2,60,"9",60
696,2,61,"3",61
696,2,61,"12",61
696,2,87,"14",87
696,2,89,"4",89
696,2,89,"12",89
696,2,98,"3",98
696,2,98,"4",98
696,2,98,"9",98
696,2,98,"11",98
696,2,101,"5",101
696,2,101,"7",101
696,2,101,"14",101
696,2,109,"6",109
696,2,109,"10",109
696,2,111,"1",111
696,2,111,"5",111
696,2,111,"6",111
696,2,111,"14",111
