"trial_number","layer_from","node_from","layer_to","node_to"
185,1,12,"6",12
185,1,17,"7",17
185,1,22,"6",22
185,1,22,"12",22
185,1,23,"9",23
185,1,24,"6",24
185,1,25,"3",25
185,1,25,"4",25
185,1,25,"6",25
185,1,25,"9",25
185,1,25,"12",25
185,1,26,"2",26
185,1,26,"11",26
185,1,27,"5",27
185,1,27,"6",27
185,1,28,"3",28
185,1,28,"13",28
185,1,32,"6",32
185,1,33,"3",33
185,1,33,"4",33
185,1,33,"8",33
185,1,33,"10",33
185,1,33,"11",33
185,1,33,"12",33
185,1,33,"13",33
185,1,45,"8",45
185,1,54,"9",54
185,1,54,"11",54
185,1,54,"13",54
185,1,60,"8",60
185,1,60,"9",60
185,1,62,"2",62
185,1,62,"9",62
185,1,62,"10",62
185,1,62,"12",62
185,1,62,"13",62
185,1,81,"10",81
185,1,81,"13",81
185,1,83,"10",83
185,1,83,"13",83
185,1,110,"4",110
185,1,110,"5",110
185,1,110,"6",110
185,1,114,"5",114
185,1,114,"11",114
185,1,114,"13",114
185,1,119,"4",119
185,1,119,"9",119
185,1,122,"10",122
185,1,122,"13",122
185,1,129,"7",129
185,1,129,"13",129
185,1,130,"6",130
185,1,130,"8",130
185,1,130,"11",130
185,1,130,"14",130
185,1,131,"2",131
185,1,131,"4",131
185,1,131,"9",131
185,1,140,"3",140
185,1,140,"13",140
185,1,148,"3",148
185,1,148,"12",148
185,1,174,"7",174
185,1,174,"9",174
185,1,174,"10",174
185,1,186,"8",186
185,1,186,"11",186
185,1,186,"13",186
185,1,190,"2",190
185,1,190,"10",190
185,1,192,"4",192
185,1,192,"7",192
185,1,192,"12",192
185,1,192,"14",192
185,1,198,"8",198
185,1,198,"11",198
185,1,239,"3",239
185,1,239,"4",239
185,1,239,"5",239
185,1,246,"4",246
185,1,246,"11",246
185,1,251,"2",251
185,1,273,"4",273
185,1,277,"4",277
185,1,277,"5",277
185,1,277,"6",277
185,1,277,"7",277
185,1,302,"11",302
185,1,302,"12",302
185,1,305,"11",305
185,1,338,"5",338
185,1,349,"6",349
185,1,349,"12",349
185,1,364,"12",364
185,1,369,"9",369
185,2,6,"3",6
185,2,6,"5",6
185,2,6,"7",6
185,2,6,"8",6
185,2,6,"9",6
185,2,26,"1",26
185,2,26,"11",26
185,2,40,"13",40
185,2,55,"3",55
185,2,55,"9",55
185,2,62,"1",62
185,2,62,"9",62
185,2,62,"10",62
185,2,62,"12",62
185,2,62,"13",62
185,2,65,"5",65
185,2,69,"4",69
185,2,69,"5",69
185,2,69,"11",69
185,2,69,"13",69
185,2,80,"6",80
185,2,80,"11",80
185,2,82,"12",82
185,2,85,"7",85
185,2,85,"9",85
185,2,85,"14",85
185,2,87,"7",87
185,2,87,"12",87
185,2,97,"7",97
185,2,97,"14",97
185,2,99,"4",99
185,2,99,"8",99
185,2,108,"3",108
185,2,108,"10",108
185,2,108,"13",108
185,2,108,"14",108
185,2,115,"6",115
185,2,116,"8",116
185,2,124,"9",124
185,2,124,"11",124
185,2,124,"14",124
185,2,125,"5",125
185,2,125,"13",125
185,2,131,"1",131
185,2,131,"4",131
185,2,131,"9",131
185,2,132,"5",132
185,2,132,"8",132
185,2,134,"11",134
185,2,147,"13",147
185,2,151,"6",151
185,2,151,"10",151
185,2,151,"14",151
185,2,155,"3",155
185,2,155,"4",155
185,2,155,"6",155
185,2,155,"7",155
185,2,155,"12",155
185,2,156,"9",156
185,2,168,"6",168
185,2,180,"3",180
185,2,181,"5",181
185,2,181,"9",181
185,2,181,"13",181
185,2,183,"12",183
185,2,188,"3",188
185,2,188,"9",188
185,2,190,"1",190
185,2,190,"10",190
185,2,194,"3",194
185,2,194,"14",194
185,2,200,"12",200
185,2,209,"13",209
185,2,214,"3",214
185,2,214,"10",214
185,2,224,"4",224
185,2,224,"12",224
185,2,224,"14",224
185,2,251,"1",251
185,2,256,"4",256
185,2,256,"5",256
185,2,265,"3",265
185,2,265,"6",265
185,2,265,"7",265
185,2,265,"14",265
185,2,267,"6",267
185,2,267,"9",267
185,2,267,"14",267
185,2,283,"8",283
185,2,293,"5",293
185,2,293,"9",293
185,2,293,"10",293
185,2,294,"5",294
185,2,300,"8",300
185,2,300,"10",300
185,2,300,"11",300
185,2,300,"14",300
185,2,301,"4",301
185,2,301,"5",301
185,2,301,"6",301
185,2,301,"12",301
185,2,303,"6",303
185,2,303,"8",303
185,2,303,"9",303
185,2,317,"11",317
185,2,360,"8",360
185,2,360,"11",360
185,2,388,"8",388
185,2,392,"9",392
185,2,392,"10",392
185,2,421,"8",421
185,2,430,"7",430
185,2,432,"7",432
185,2,432,"9",432
185,3,6,"2",6
185,3,6,"5",6
185,3,6,"7",6
185,3,6,"8",6
185,3,6,"9",6
185,3,19,"5",19
185,3,25,"1",25
185,3,25,"4",25
185,3,25,"6",25
185,3,25,"9",25
185,3,25,"12",25
185,3,28,"1",28
185,3,28,"13",28
185,3,31,"4",31
185,3,31,"7",31
185,3,31,"14",31
185,3,33,"1",33
185,3,33,"4",33
185,3,33,"8",33
185,3,33,"10",33
185,3,33,"11",33
185,3,33,"12",33
185,3,33,"13",33
185,3,35,"8",35
185,3,35,"10",35
185,3,35,"12",35
185,3,47,"8",47
185,3,47,"11",47
185,3,52,"13",52
185,3,55,"2",55
185,3,55,"9",55
185,3,61,"4",61
185,3,61,"5",61
185,3,63,"11",63
185,3,68,"5",68
185,3,68,"13",68
185,3,76,"9",76
185,3,76,"11",76
185,3,76,"13",76
185,3,103,"5",103
185,3,108,"2",108
185,3,108,"10",108
185,3,108,"13",108
185,3,108,"14",108
185,3,112,"4",112
185,3,112,"7",112
185,3,112,"8",112
185,3,113,"4",113
185,3,113,"6",113
185,3,113,"9",113
185,3,126,"6",126
185,3,136,"11",136
185,3,136,"12",136
185,3,136,"13",136
185,3,136,"14",136
185,3,140,"1",140
185,3,140,"13",140
185,3,144,"4",144
185,3,144,"8",144
185,3,146,"5",146
185,3,146,"6",146
185,3,148,"1",148
185,3,148,"12",148
185,3,149,"12",149
185,3,149,"14",149
185,3,152,"5",152
185,3,153,"5",153
185,3,153,"11",153
185,3,155,"2",155
185,3,155,"4",155
185,3,155,"6",155
185,3,155,"7",155
185,3,155,"12",155
185,3,157,"5",157
185,3,157,"11",157
185,3,164,"7",164
185,3,164,"10",164
185,3,164,"12",164
185,3,172,"9",172
185,3,172,"11",172
185,3,172,"12",172
185,3,180,"2",180
185,3,188,"2",188
185,3,188,"9",188
185,3,194,"2",194
185,3,194,"14",194
185,3,195,"4",195
185,3,201,"13",201
185,3,204,"5",204
185,3,204,"7",204
185,3,204,"8",204
185,3,204,"9",204
185,3,204,"10",204
185,3,204,"14",204
185,3,205,"4",205
185,3,205,"10",205
185,3,213,"4",213
185,3,213,"8",213
185,3,213,"11",213
185,3,213,"13",213
185,3,213,"14",213
185,3,214,"2",214
185,3,214,"10",214
185,3,219,"5",219
185,3,220,"5",220
185,3,220,"11",220
185,3,229,"4",229
185,3,229,"6",229
185,3,229,"7",229
185,3,229,"8",229
185,3,231,"4",231
185,3,231,"8",231
185,3,231,"11",231
