"trial_number","layer_from","node_from","layer_to","node_to"
363,1,3,"2",3
363,1,3,"3",3
363,1,3,"8",3
363,1,3,"11",3
363,1,4,"11",4
363,1,4,"13",4
363,1,13,"4",13
363,1,13,"12",13
363,1,18,"3",18
363,1,18,"7",18
363,1,26,"4",26
363,1,26,"5",26
363,1,26,"7",26
363,1,26,"11",26
363,1,32,"2",32
363,1,32,"6",32
363,1,55,"4",55
363,1,55,"8",55
363,1,59,"3",59
363,1,59,"6",59
363,1,59,"11",59
363,1,60,"2",60
363,1,60,"7",60
363,1,60,"11",60
363,1,60,"14",60
363,1,63,"7",63
363,1,63,"9",63
363,1,63,"11",63
363,1,67,"3",67
363,1,67,"10",67
363,1,67,"14",67
363,1,75,"6",75
363,1,75,"11",75
363,1,75,"13",75
363,1,76,"4",76
363,1,76,"7",76
363,1,76,"10",76
363,1,76,"12",76
363,1,80,"4",80
363,1,80,"13",80
363,1,82,"3",82
363,1,82,"7",82
363,1,82,"10",82
363,1,84,"5",84
363,1,84,"14",84
363,1,87,"3",87
363,1,87,"4",87
363,1,87,"11",87
363,1,90,"4",90
363,1,90,"5",90
363,1,90,"6",90
363,1,104,"4",104
363,1,104,"12",104
363,1,110,"9",110
363,1,118,"6",118
363,1,118,"7",118
363,1,133,"8",133
363,1,133,"9",133
363,1,133,"10",133
363,1,133,"12",133
363,1,137,"5",137
363,1,137,"8",137
363,1,139,"2",139
363,1,139,"3",139
363,1,139,"5",139
363,1,139,"7",139
363,1,139,"8",139
363,1,139,"12",139
363,1,142,"5",142
363,1,142,"12",142
363,1,143,"11",143
363,1,162,"2",162
363,1,162,"3",162
363,1,164,"11",164
363,1,164,"13",164
363,1,166,"2",166
363,1,166,"3",166
363,1,166,"4",166
363,1,166,"7",166
363,1,177,"11",177
363,1,177,"13",177
363,1,186,"5",186
363,1,186,"9",186
363,1,186,"12",186
363,1,197,"5",197
363,1,197,"13",197
363,1,209,"3",209
363,1,209,"5",209
363,1,228,"8",228
363,1,228,"12",228
363,1,228,"13",228
363,1,231,"6",231
363,1,231,"7",231
363,1,234,"4",234
363,1,240,"2",240
363,1,240,"4",240
363,1,240,"5",240
363,1,247,"8",247
363,1,247,"11",247
363,1,247,"13",247
363,1,275,"14",275
363,1,282,"7",282
363,1,305,"2",305
363,1,305,"11",305
363,1,310,"5",310
363,1,310,"6",310
363,1,330,"5",330
363,1,330,"7",330
363,1,330,"9",330
363,1,332,"5",332
363,1,334,"2",334
363,1,334,"5",334
363,1,334,"14",334
363,1,347,"8",347
363,1,367,"8",367
363,1,367,"10",367
363,2,3,"1",3
363,2,3,"3",3
363,2,3,"8",3
363,2,3,"11",3
363,2,6,"4",6
363,2,6,"13",6
363,2,7,"4",7
363,2,7,"6",7
363,2,7,"13",7
363,2,15,"8",15
363,2,15,"10",15
363,2,20,"6",20
363,2,20,"12",20
363,2,22,"14",22
363,2,24,"12",24
363,2,24,"13",24
363,2,31,"14",31
363,2,32,"1",32
363,2,32,"6",32
363,2,44,"3",44
363,2,44,"12",44
363,2,46,"10",46
363,2,46,"11",46
363,2,60,"1",60
363,2,60,"7",60
363,2,60,"11",60
363,2,60,"14",60
363,2,62,"4",62
363,2,62,"11",62
363,2,66,"3",66
363,2,66,"7",66
363,2,66,"14",66
363,2,93,"7",93
363,2,103,"8",103
363,2,103,"11",103
363,2,106,"4",106
363,2,106,"5",106
363,2,121,"7",121
363,2,121,"14",121
363,2,131,"5",131
363,2,134,"3",134
363,2,138,"11",138
363,2,139,"1",139
363,2,139,"3",139
363,2,139,"5",139
363,2,139,"7",139
363,2,139,"8",139
363,2,139,"12",139
363,2,149,"5",149
363,2,149,"6",149
363,2,149,"9",149
363,2,149,"14",149
363,2,162,"1",162
363,2,162,"3",162
363,2,166,"1",166
363,2,166,"3",166
363,2,166,"4",166
363,2,166,"7",166
363,2,189,"5",189
363,2,200,"6",200
363,2,200,"8",200
363,2,202,"5",202
363,2,213,"5",213
363,2,213,"7",213
363,2,213,"13",213
363,2,218,"6",218
363,2,218,"14",218
363,2,222,"14",222
363,2,223,"7",223
363,2,223,"11",223
363,2,240,"1",240
363,2,240,"4",240
363,2,240,"5",240
363,2,246,"13",246
363,2,251,"7",251
363,2,251,"10",251
363,2,263,"3",263
363,2,263,"6",263
363,2,265,"7",265
363,2,265,"8",265
363,2,265,"9",265
363,2,265,"11",265
363,2,265,"12",265
363,2,266,"5",266
363,2,266,"6",266
363,2,266,"12",266
363,2,270,"4",270
363,2,270,"14",270
363,2,274,"4",274
363,2,274,"14",274
363,2,279,"5",279
363,2,279,"8",279
363,2,289,"12",289
363,2,289,"14",289
363,2,292,"10",292
363,2,292,"12",292
363,2,305,"1",305
363,2,305,"11",305
363,2,320,"6",320
363,2,320,"9",320
363,2,320,"10",320
363,2,320,"14",320
363,2,334,"1",334
363,2,334,"5",334
363,2,334,"14",334
363,2,339,"5",339
363,2,339,"11",339
363,2,353,"12",353
363,2,358,"8",358
363,2,358,"9",358
363,2,358,"14",358
363,2,386,"8",386
363,2,407,"12",407
363,2,413,"9",413
363,2,414,"12",414
363,2,434,"9",434
363,3,3,"1",3
363,3,3,"2",3
363,3,3,"8",3
363,3,3,"11",3
363,3,8,"5",8
363,3,9,"4",9
363,3,9,"10",9
363,3,9,"13",9
363,3,14,"6",14
363,3,14,"11",14
363,3,14,"12",14
363,3,16,"5",16
363,3,16,"14",16
363,3,18,"1",18
363,3,18,"7",18
363,3,21,"5",21
363,3,33,"11",33
363,3,37,"7",37
363,3,40,"5",40
363,3,40,"9",40
363,3,40,"10",40
363,3,43,"13",43
363,3,43,"14",43
363,3,44,"2",44
363,3,44,"12",44
363,3,48,"5",48
363,3,59,"1",59
363,3,59,"6",59
363,3,59,"11",59
363,3,65,"10",65
363,3,66,"2",66
363,3,66,"7",66
363,3,66,"14",66
363,3,67,"1",67
363,3,67,"10",67
363,3,67,"14",67
363,3,68,"5",68
363,3,68,"12",68
363,3,68,"14",68
363,3,69,"8",69
363,3,69,"10",69
363,3,69,"13",69
363,3,71,"8",71
363,3,71,"9",71
363,3,71,"13",71
363,3,71,"14",71
363,3,82,"1",82
363,3,82,"7",82
363,3,82,"10",82
363,3,87,"1",87
363,3,87,"4",87
363,3,87,"11",87
363,3,95,"4",95
363,3,95,"12",95
363,3,101,"6",101
363,3,101,"13",101
363,3,109,"13",109
363,3,114,"14",114
363,3,134,"2",134
363,3,135,"5",135
363,3,135,"13",135
