"trial_number","layer_from","node_from","layer_to","node_to"
557,1,11,"6",11
557,1,11,"9",11
557,1,11,"10",11
557,1,11,"12",11
557,1,11,"13",11
557,1,13,"2",13
557,1,13,"7",13
557,1,13,"11",13
557,1,13,"13",13
557,1,30,"3",30
557,1,30,"5",30
557,1,30,"7",30
557,1,30,"8",30
557,1,39,"2",39
557,1,39,"6",39
557,1,39,"9",39
557,1,39,"14",39
557,1,53,"12",53
557,1,69,"2",69
557,1,69,"4",69
557,1,69,"14",69
557,1,75,"3",75
557,1,75,"6",75
557,1,75,"12",75
557,1,76,"6",76
557,1,76,"8",76
557,1,78,"5",78
557,1,78,"6",78
557,1,78,"12",78
557,1,110,"6",110
557,1,110,"14",110
557,1,111,"4",111
557,1,111,"11",111
557,1,136,"8",136
557,1,137,"2",137
557,1,137,"5",137
557,1,137,"8",137
557,1,137,"9",137
557,1,147,"14",147
557,1,148,"2",148
557,1,148,"13",148
557,1,153,"3",153
557,1,153,"5",153
557,1,153,"10",153
557,1,155,"8",155
557,1,155,"9",155
557,1,155,"11",155
557,1,156,"12",156
557,1,157,"12",157
557,1,162,"10",162
557,1,171,"3",171
557,1,171,"4",171
557,1,171,"6",171
557,1,171,"10",171
557,1,171,"11",171
557,1,171,"12",171
557,1,193,"3",193
557,1,193,"8",193
557,1,193,"9",193
557,1,199,"9",199
557,1,210,"13",210
557,1,214,"2",214
557,1,239,"2",239
557,1,239,"5",239
557,1,239,"11",239
557,1,239,"13",239
557,1,239,"14",239
557,1,242,"3",242
557,1,242,"4",242
557,1,242,"8",242
557,1,246,"4",246
557,1,246,"5",246
557,1,246,"14",246
557,1,255,"2",255
557,1,255,"5",255
557,1,255,"7",255
557,1,255,"8",255
557,1,255,"11",255
557,1,263,"10",263
557,1,266,"2",266
557,1,266,"11",266
557,1,267,"3",267
557,1,267,"5",267
557,1,267,"14",267
557,1,269,"3",269
557,1,269,"14",269
557,1,277,"2",277
557,1,277,"6",277
557,1,277,"7",277
557,1,304,"4",304
557,1,304,"5",304
557,1,305,"7",305
557,1,306,"7",306
557,1,306,"10",306
557,1,306,"11",306
557,1,311,"5",311
557,1,320,"10",320
557,1,320,"12",320
557,1,321,"10",321
557,1,326,"2",326
557,1,326,"12",326
557,1,326,"14",326
557,1,329,"2",329
557,1,329,"5",329
557,1,329,"11",329
557,1,344,"2",344
557,1,344,"8",344
557,1,344,"11",344
557,1,344,"14",344
557,1,354,"7",354
557,1,354,"8",354
557,1,354,"14",354
557,1,355,"11",355
557,1,356,"2",356
557,1,356,"9",356
557,1,359,"11",359
557,2,6,"3",6
557,2,6,"13",6
557,2,6,"14",6
557,2,9,"8",9
557,2,13,"1",13
557,2,13,"7",13
557,2,13,"11",13
557,2,13,"13",13
557,2,33,"3",33
557,2,33,"10",33
557,2,35,"4",35
557,2,35,"5",35
557,2,35,"12",35
557,2,35,"13",35
557,2,39,"1",39
557,2,39,"6",39
557,2,39,"9",39
557,2,39,"14",39
557,2,41,"4",41
557,2,41,"9",41
557,2,56,"4",56
557,2,56,"11",56
557,2,59,"11",59
557,2,69,"1",69
557,2,69,"4",69
557,2,69,"14",69
557,2,71,"5",71
557,2,71,"10",71
557,2,71,"13",71
557,2,89,"14",89
557,2,91,"5",91
557,2,91,"6",91
557,2,91,"8",91
557,2,91,"9",91
557,2,91,"13",91
557,2,104,"7",104
557,2,104,"9",104
557,2,104,"11",104
557,2,106,"5",106
557,2,123,"10",123
557,2,123,"11",123
557,2,123,"12",123
557,2,129,"3",129
557,2,129,"11",129
557,2,137,"1",137
557,2,137,"5",137
557,2,137,"8",137
557,2,137,"9",137
557,2,146,"11",146
557,2,146,"12",146
557,2,146,"13",146
557,2,146,"14",146
