"trial_number","layer_from","node_from","layer_to","node_to"
60,1,9,"3",9
60,1,9,"6",9
60,1,16,"2",16
60,1,16,"3",16
60,1,16,"13",16
60,1,19,"9",19
60,1,19,"12",19
60,1,21,"5",21
60,1,21,"9",21
60,1,38,"7",38
60,1,38,"12",38
60,1,39,"5",39
60,1,39,"6",39
60,1,44,"3",44
60,1,50,"2",50
60,1,50,"4",50
60,1,50,"6",50
60,1,50,"13",50
60,1,59,"10",59
60,1,59,"13",59
60,1,59,"14",59
60,1,62,"2",62
60,1,62,"10",62
60,1,62,"12",62
60,1,75,"4",75
60,1,75,"5",75
60,1,75,"11",75
60,1,75,"14",75
60,1,84,"4",84
60,1,84,"7",84
60,1,84,"11",84
60,1,105,"8",105
60,1,105,"9",105
60,1,112,"4",112
60,1,129,"4",129
60,1,129,"12",129
60,1,136,"4",136
60,1,136,"7",136
60,1,136,"9",136
60,1,137,"5",137
60,1,137,"8",137
60,1,137,"11",137
60,1,137,"13",137
60,1,140,"9",140
60,1,140,"11",140
60,1,154,"2",154
60,1,154,"4",154
60,1,154,"13",154
60,1,172,"2",172
60,1,172,"3",172
60,1,172,"10",172
60,1,172,"13",172
60,1,180,"2",180
60,1,180,"4",180
60,1,180,"8",180
60,1,180,"10",180
60,1,185,"2",185
60,1,185,"13",185
60,1,189,"5",189
60,1,189,"8",189
60,1,189,"11",189
60,1,191,"6",191
60,1,191,"8",191
60,1,191,"11",191
60,1,191,"12",191
60,1,192,"2",192
60,1,192,"7",192
60,1,192,"8",192
60,1,192,"12",192
60,1,198,"4",198
60,1,198,"5",198
60,1,215,"5",215
60,1,215,"6",215
60,1,215,"11",215
60,1,217,"11",217
60,1,241,"3",241
60,1,247,"2",247
60,1,247,"3",247
60,1,247,"9",247
60,1,247,"10",247
60,1,247,"14",247
60,1,254,"4",254
60,1,254,"13",254
60,1,256,"4",256
60,1,269,"5",269
60,1,269,"6",269
60,1,269,"12",269
60,1,281,"8",281
60,1,283,"10",283
60,1,288,"4",288
60,1,288,"5",288
60,1,288,"6",288
60,1,289,"4",289
60,1,289,"11",289
60,1,289,"12",289
60,1,290,"5",290
60,1,290,"12",290
60,1,295,"12",295
60,1,312,"6",312
60,1,312,"10",312
60,1,319,"5",319
60,1,319,"6",319
60,1,319,"14",319
60,1,324,"2",324
60,1,324,"6",324
60,1,324,"12",324
60,1,337,"8",337
60,1,337,"11",337
60,1,347,"10",347
60,1,347,"11",347
60,1,348,"7",348
60,1,348,"9",348
60,1,348,"11",348
60,1,357,"9",357
60,2,2,"8",2
60,2,15,"13",15
60,2,16,"1",16
60,2,16,"3",16
60,2,16,"13",16
60,2,24,"6",24
60,2,25,"4",25
60,2,25,"5",25
60,2,25,"6",25
60,2,25,"13",25
60,2,33,"12",33
60,2,46,"6",46
60,2,46,"7",46
60,2,46,"11",46
60,2,50,"1",50
60,2,50,"4",50
60,2,50,"6",50
60,2,50,"13",50
60,2,53,"5",53
60,2,53,"7",53
60,2,53,"9",53
60,2,62,"1",62
60,2,62,"10",62
60,2,62,"12",62
60,2,68,"11",68
60,2,68,"13",68
60,2,95,"7",95
60,2,95,"13",95
60,2,96,"7",96
60,2,96,"8",96
60,2,97,"8",97
60,2,107,"3",107
60,2,107,"12",107
60,2,139,"11",139
60,2,143,"12",143
60,2,143,"13",143
60,2,150,"4",150
60,2,150,"12",150
60,2,154,"1",154
60,2,154,"4",154
60,2,154,"13",154
60,2,155,"8",155
60,2,155,"12",155
60,2,161,"3",161
60,2,165,"4",165
60,2,165,"8",165
60,2,165,"11",165
60,2,165,"13",165
60,2,166,"5",166
60,2,166,"10",166
60,2,172,"1",172
60,2,172,"3",172
60,2,172,"10",172
60,2,172,"13",172
60,2,180,"1",180
60,2,180,"4",180
60,2,180,"8",180
60,2,180,"10",180
60,2,181,"4",181
60,2,181,"5",181
60,2,183,"3",183
60,2,183,"4",183
60,2,183,"5",183
60,2,183,"10",183
60,2,183,"11",183
60,2,185,"1",185
60,2,185,"13",185
60,2,190,"6",190
60,2,190,"12",190
60,2,190,"13",190
60,2,192,"1",192
60,2,192,"7",192
60,2,192,"8",192
60,2,192,"12",192
60,2,196,"5",196
60,2,196,"8",196
60,2,196,"9",196
60,2,204,"4",204
60,2,204,"9",204
60,2,206,"7",206
60,2,206,"11",206
60,2,206,"13",206
60,2,220,"5",220
60,2,220,"7",220
60,2,220,"8",220
60,2,220,"10",220
60,2,220,"13",220
60,2,220,"14",220
60,2,224,"13",224
60,2,228,"10",228
60,2,234,"3",234
60,2,247,"1",247
60,2,247,"3",247
60,2,247,"9",247
60,2,247,"10",247
60,2,247,"14",247
60,2,249,"11",249
60,2,261,"6",261
60,2,268,"5",268
60,2,268,"11",268
60,2,278,"5",278
60,2,278,"9",278
60,2,278,"12",278
60,2,309,"5",309
60,2,309,"10",309
60,2,309,"11",309
60,2,310,"8",310
60,2,310,"9",310
60,2,310,"10",310
60,2,310,"11",310
60,2,324,"1",324
60,2,324,"6",324
60,2,324,"12",324
60,2,328,"10",328
60,2,328,"12",328
60,2,352,"7",352
60,2,371,"12",371
60,2,373,"10",373
60,2,374,"12",374
60,2,392,"7",392
60,2,392,"10",392
60,2,399,"8",399
60,2,399,"10",399
60,2,425,"10",425
60,2,426,"8",426
60,2,436,"9",436
60,3,6,"10",6
60,3,9,"1",9
60,3,9,"6",9
60,3,10,"6",10
60,3,10,"8",10
60,3,16,"1",16
60,3,16,"2",16
60,3,16,"13",16
60,3,20,"5",20
60,3,20,"7",20
60,3,20,"10",20
60,3,20,"12",20
60,3,27,"7",27
60,3,27,"13",27
60,3,35,"6",35
60,3,35,"11",35
60,3,35,"12",35
60,3,37,"9",37
60,3,37,"11",37
60,3,41,"4",41
60,3,44,"1",44
60,3,48,"5",48
60,3,48,"8",48
60,3,74,"5",74
60,3,74,"6",74
60,3,74,"9",74
