"trial_number","layer_from","node_from","layer_to","node_to"
955,1,15,"13",15
955,1,27,"10",27
955,1,27,"13",27
955,1,28,"4",28
955,1,28,"5",28
955,1,56,"6",56
955,1,56,"7",56
955,1,57,"3",57
955,1,57,"5",57
955,1,57,"14",57
955,1,66,"5",66
955,1,66,"14",66
955,1,68,"5",68
955,1,77,"5",77
955,1,77,"10",77
955,1,82,"3",82
955,1,82,"12",82
955,1,83,"3",83
955,1,83,"8",83
955,1,83,"11",83
955,1,87,"4",87
955,1,87,"8",87
955,1,99,"2",99
955,1,99,"4",99
955,1,122,"2",122
955,1,122,"4",122
955,1,122,"5",122
955,1,122,"10",122
955,1,137,"5",137
955,1,137,"7",137
955,1,137,"9",137
955,1,137,"11",137
955,1,137,"13",137
955,1,141,"13",141
955,1,141,"14",141
955,1,148,"6",148
955,1,148,"9",148
955,1,157,"2",157
955,1,160,"5",160
955,1,160,"14",160
955,1,163,"5",163
955,1,170,"4",170
955,1,170,"8",170
955,1,170,"9",170
955,1,170,"11",170
955,1,170,"14",170
955,1,201,"4",201
955,1,201,"8",201
955,1,201,"10",201
955,1,214,"3",214
955,1,214,"8",214
955,1,226,"2",226
955,1,228,"5",228
955,1,236,"3",236
955,1,236,"4",236
955,1,236,"5",236
955,1,247,"5",247
955,1,247,"10",247
955,1,247,"14",247
955,1,250,"4",250
955,1,250,"6",250
955,1,250,"10",250
955,1,250,"11",250
955,1,253,"4",253
955,1,253,"14",253
955,1,254,"3",254
955,1,254,"9",254
955,1,255,"14",255
955,1,256,"2",256
955,1,271,"4",271
955,1,271,"9",271
955,1,271,"12",271
955,1,276,"7",276
955,1,276,"11",276
955,1,276,"14",276
955,1,281,"5",281
955,1,281,"14",281
955,1,283,"5",283
955,1,283,"8",283
955,1,283,"9",283
955,1,285,"2",285
955,1,287,"4",287
955,1,294,"6",294
955,1,294,"7",294
955,1,295,"4",295
955,1,295,"5",295
955,1,295,"9",295
955,1,295,"11",295
955,1,307,"8",307
955,1,307,"11",307
955,1,315,"11",315
955,1,315,"14",315
955,1,318,"5",318
955,1,318,"11",318
955,1,335,"9",335
955,1,344,"7",344
955,1,344,"10",344
955,1,349,"12",349
955,1,349,"14",349
955,1,362,"2",362
955,1,362,"8",362
955,1,362,"9",362
955,1,362,"10",362
955,1,362,"14",362
955,2,1,"4",1
955,2,1,"6",1
955,2,1,"12",1
955,2,1,"14",1
955,2,9,"5",9
955,2,9,"7",9
955,2,9,"12",9
955,2,18,"5",18
955,2,18,"9",18
955,2,40,"13",40
955,2,41,"6",41
955,2,41,"7",41
955,2,41,"9",41
955,2,61,"3",61
955,2,61,"6",61
955,2,64,"3",64
955,2,64,"4",64
955,2,64,"5",64
955,2,69,"5",69
955,2,69,"8",69
955,2,69,"10",69
955,2,70,"7",70
955,2,79,"5",79
955,2,88,"14",88
955,2,92,"3",92
955,2,99,"1",99
955,2,99,"4",99
955,2,103,"3",103
955,2,103,"8",103
955,2,103,"11",103
955,2,103,"12",103
955,2,103,"13",103
955,2,122,"1",122
955,2,122,"4",122
955,2,122,"5",122
955,2,122,"10",122
955,2,126,"12",126
955,2,126,"13",126
955,2,134,"8",134
955,2,136,"13",136
955,2,138,"5",138
955,2,138,"7",138
955,2,138,"8",138
955,2,138,"9",138
955,2,138,"11",138
955,2,138,"13",138
955,2,139,"14",139
955,2,156,"3",156
955,2,156,"5",156
955,2,157,"1",157
955,2,161,"7",161
955,2,161,"11",161
955,2,165,"3",165
955,2,165,"5",165
955,2,166,"4",166
955,2,166,"8",166
955,2,166,"11",166
955,2,180,"9",180
955,2,180,"10",180
955,2,181,"4",181
955,2,181,"9",181
955,2,182,"11",182
955,2,182,"12",182
955,2,193,"4",193
955,2,202,"5",202
955,2,202,"13",202
955,2,213,"11",213
955,2,216,"11",216
955,2,221,"3",221
955,2,226,"1",226
955,2,233,"3",233
955,2,233,"10",233
955,2,233,"11",233
955,2,248,"7",248
955,2,248,"8",248
955,2,248,"9",248
955,2,256,"1",256
955,2,277,"8",277
955,2,277,"12",277
955,2,277,"14",277
955,2,280,"4",280
955,2,280,"9",280
955,2,280,"11",280
955,2,285,"1",285
955,2,289,"5",289
955,2,289,"11",289
955,2,298,"4",298
955,2,298,"6",298
955,2,301,"10",301
955,2,303,"9",303
955,2,311,"6",311
955,2,311,"9",311
955,2,311,"14",311
955,2,326,"8",326
955,2,326,"12",326
955,2,345,"5",345
955,2,345,"6",345
955,2,345,"10",345
955,2,345,"11",345
955,2,345,"12",345
955,2,345,"14",345
955,2,356,"14",356
955,2,362,"1",362
955,2,362,"8",362
955,2,362,"9",362
955,2,362,"10",362
955,2,362,"14",362
955,2,368,"7",368
955,2,368,"8",368
955,2,383,"9",383
955,2,403,"7",403
955,2,408,"10",408
955,2,426,"9",426
955,2,429,"12",429
955,3,6,"4",6
955,3,7,"13",7
955,3,8,"6",8
955,3,8,"9",8
955,3,20,"8",20
955,3,36,"9",36
955,3,36,"14",36
955,3,37,"8",37
955,3,37,"13",37
955,3,39,"5",39
955,3,39,"11",39
955,3,39,"13",39
955,3,42,"4",42
955,3,42,"6",42
955,3,42,"8",42
955,3,43,"6",43
955,3,43,"13",43
955,3,44,"12",44
955,3,44,"13",44
955,3,57,"1",57
955,3,57,"5",57
955,3,57,"14",57
955,3,58,"14",58
955,3,61,"2",61
955,3,61,"6",61
955,3,64,"2",64
955,3,64,"4",64
955,3,64,"5",64
955,3,82,"1",82
955,3,82,"12",82
