"trial_number","layer_from","node_from","layer_to","node_to"
535,1,4,"2",4
535,1,4,"9",4
535,1,4,"13",4
535,1,22,"6",22
535,1,30,"9",30
535,1,38,"2",38
535,1,38,"12",38
535,1,43,"3",43
535,1,43,"4",43
535,1,43,"5",43
535,1,43,"11",43
535,1,43,"12",43
535,1,55,"14",55
535,1,57,"3",57
535,1,57,"7",57
535,1,57,"8",57
535,1,61,"9",61
535,1,61,"13",61
535,1,67,"9",67
535,1,67,"14",67
535,1,68,"11",68
535,1,84,"4",84
535,1,84,"11",84
535,1,84,"12",84
535,1,90,"5",90
535,1,90,"8",90
535,1,102,"5",102
535,1,102,"8",102
535,1,105,"5",105
535,1,105,"11",105
535,1,105,"14",105
535,1,106,"9",106
535,1,109,"2",109
535,1,109,"6",109
535,1,109,"9",109
535,1,109,"11",109
535,1,109,"13",109
535,1,122,"2",122
535,1,122,"5",122
535,1,122,"11",122
535,1,122,"14",122
535,1,131,"5",131
535,1,131,"13",131
535,1,132,"8",132
535,1,132,"14",132
535,1,143,"14",143
535,1,147,"5",147
535,1,147,"6",147
535,1,147,"8",147
535,1,154,"2",154
535,1,154,"3",154
535,1,171,"11",171
535,1,176,"2",176
535,1,176,"3",176
535,1,176,"10",176
535,1,176,"13",176
535,1,181,"2",181
535,1,185,"5",185
535,1,188,"4",188
535,1,188,"7",188
535,1,188,"12",188
535,1,188,"13",188
535,1,190,"2",190
535,1,190,"5",190
535,1,190,"9",190
535,1,190,"14",190
535,1,194,"2",194
535,1,206,"6",206
535,1,206,"8",206
535,1,206,"13",206
535,1,207,"5",207
535,1,213,"12",213
535,1,213,"13",213
535,1,214,"5",214
535,1,214,"6",214
535,1,216,"5",216
535,1,216,"9",216
535,1,216,"11",216
535,1,216,"12",216
535,1,222,"8",222
535,1,222,"11",222
535,1,223,"2",223
535,1,223,"4",223
535,1,223,"9",223
535,1,227,"7",227
535,1,235,"2",235
535,1,235,"5",235
535,1,264,"12",264
535,1,264,"13",264
535,1,266,"8",266
535,1,266,"10",266
535,1,282,"5",282
535,1,282,"6",282
535,1,282,"10",282
535,1,282,"11",282
535,1,282,"14",282
535,1,288,"11",288
535,1,288,"12",288
535,1,295,"2",295
535,1,295,"11",295
535,1,303,"2",303
535,1,303,"6",303
535,1,303,"8",303
535,1,303,"10",303
535,1,317,"5",317
535,1,317,"6",317
535,1,317,"8",317
535,1,317,"9",317
535,1,317,"11",317
535,1,317,"12",317
535,1,323,"11",323
535,1,337,"10",337
535,1,337,"14",337
535,1,343,"6",343
535,1,343,"12",343
535,1,353,"2",353
535,1,366,"2",366
535,1,366,"12",366
535,1,367,"7",367
535,1,367,"14",367
535,2,4,"1",4
535,2,4,"9",4
535,2,4,"13",4
535,2,6,"3",6
535,2,7,"5",7
535,2,7,"10",7
535,2,7,"11",7
535,2,11,"4",11
535,2,11,"14",11
535,2,15,"6",15
535,2,15,"9",15
535,2,33,"3",33
535,2,33,"4",33
535,2,33,"6",33
535,2,33,"13",33
535,2,36,"13",36
535,2,36,"14",36
535,2,38,"1",38
535,2,38,"12",38
535,2,52,"9",52
535,2,97,"5",97
535,2,97,"11",97
535,2,98,"9",98
535,2,98,"12",98
535,2,98,"14",98
535,2,109,"1",109
535,2,109,"6",109
535,2,109,"9",109
535,2,109,"11",109
535,2,109,"13",109
535,2,113,"8",113
535,2,113,"12",113
535,2,122,"1",122
535,2,122,"5",122
535,2,122,"11",122
535,2,122,"14",122
535,2,123,"4",123
535,2,123,"5",123
535,2,149,"4",149
535,2,154,"1",154
535,2,154,"3",154
535,2,176,"1",176
535,2,176,"3",176
535,2,176,"10",176
535,2,176,"13",176
535,2,181,"1",181
535,2,183,"9",183
535,2,183,"12",183
535,2,183,"13",183
535,2,190,"1",190
535,2,190,"5",190
535,2,190,"9",190
535,2,190,"14",190
535,2,193,"9",193
535,2,193,"14",193
535,2,194,"1",194
535,2,223,"1",223
535,2,223,"4",223
535,2,223,"9",223
535,2,233,"4",233
535,2,233,"11",233
535,2,235,"1",235
535,2,235,"5",235
535,2,238,"4",238
535,2,238,"6",238
535,2,238,"7",238
535,2,245,"3",245
535,2,245,"6",245
535,2,245,"11",245
535,2,248,"10",248
535,2,248,"12",248
535,2,258,"5",258
535,2,258,"9",258
535,2,258,"13",258
535,2,263,"5",263
535,2,263,"9",263
535,2,265,"5",265
535,2,265,"7",265
535,2,289,"11",289
535,2,290,"4",290
535,2,291,"4",291
535,2,291,"8",291
535,2,291,"11",291
535,2,295,"1",295
535,2,295,"11",295
535,2,298,"5",298
535,2,303,"1",303
535,2,303,"6",303
535,2,303,"8",303
535,2,303,"10",303
535,2,315,"9",315
535,2,319,"5",319
535,2,319,"7",319
535,2,319,"10",319
535,2,330,"11",330
535,2,330,"12",330
535,2,330,"14",330
535,2,335,"5",335
535,2,335,"8",335
535,2,335,"11",335
535,2,335,"12",335
535,2,347,"11",347
535,2,353,"1",353
535,2,366,"1",366
535,2,366,"12",366
535,2,374,"9",374
535,2,388,"8",388
535,2,388,"12",388
535,2,390,"9",390
535,2,391,"9",391
535,2,401,"12",401
535,2,408,"8",408
535,2,408,"9",408
535,2,408,"10",408
535,2,408,"12",408
535,2,411,"7",411
535,2,434,"8",434
535,2,438,"12",438
535,3,5,"12",5
535,3,5,"14",5
535,3,6,"2",6
535,3,8,"6",8
535,3,23,"14",23
535,3,25,"4",25
535,3,25,"5",25
535,3,25,"6",25
535,3,25,"12",25
535,3,26,"5",26
535,3,26,"7",26
535,3,26,"9",26
535,3,26,"12",26
535,3,33,"2",33
535,3,33,"4",33
535,3,33,"6",33
535,3,33,"13",33
535,3,35,"8",35
535,3,35,"10",35
535,3,42,"7",42
535,3,42,"8",42
535,3,42,"13",42
535,3,43,"1",43
535,3,43,"4",43
535,3,43,"5",43
535,3,43,"11",43
535,3,43,"12",43
535,3,45,"4",45
535,3,45,"6",45
535,3,45,"8",45
535,3,54,"5",54
535,3,54,"6",54
535,3,54,"7",54
535,3,54,"13",54
535,3,57,"1",57
535,3,57,"7",57
535,3,57,"8",57
535,3,63,"11",63
535,3,64,"5",64
535,3,65,"11",65
535,3,66,"4",66
535,3,66,"6",66
535,3,66,"13",66
535,3,86,"6",86
535,3,86,"7",86
535,3,86,"13",86
535,3,88,"4",88
535,3,88,"6",88
535,3,92,"4",92
535,3,92,"7",92
535,3,92,"8",92
535,3,92,"9",92
535,3,92,"10",92
535,3,99,"4",99
535,3,103,"4",103
535,3,103,"8",103
535,3,116,"4",116
535,3,133,"6",133
535,3,133,"7",133
535,3,133,"11",133
535,3,138,"11",138
535,3,140,"10",140
535,3,142,"4",142
535,3,142,"7",142
535,3,142,"8",142
535,3,142,"9",142
535,3,144,"4",144
535,3,144,"8",144
535,3,154,"1",154
535,3,154,"2",154
535,3,155,"4",155
535,3,155,"10",155
535,3,157,"9",157
535,3,157,"10",157
535,3,160,"12",160
535,3,165,"13",165
535,3,167,"8",167
535,3,167,"11",167
535,3,176,"1",176
535,3,176,"2",176
535,3,176,"10",176
535,3,176,"13",176
535,3,178,"10",178
535,3,184,"9",184
535,3,184,"12",184
535,3,186,"4",186
535,3,189,"6",189
535,3,189,"13",189
535,3,189,"14",189
535,3,191,"6",191
535,3,191,"8",191
535,3,211,"6",211
535,3,211,"7",211
535,3,212,"13",212
535,3,220,"12",220
535,3,225,"12",225
535,3,232,"9",232
535,3,236,"4",236
535,3,236,"5",236
535,3,236,"10",236
535,3,239,"9",239
535,3,239,"14",239
535,3,240,"10",240
535,3,241,"10",241
535,3,241,"13",241
535,3,241,"14",241
535,3,245,"2",245
535,3,245,"6",245
535,3,245,"11",245
535,3,250,"6",250
535,3,250,"8",250
535,4,11,"2",11
535,4,11,"14",11
535,4,14,"10",14
535,4,14,"13",14
535,4,16,"13",16
535,4,17,"6",17
535,4,24,"11",24
535,4,25,"3",25
535,4,25,"5",25
535,4,25,"6",25
535,4,25,"12",25
535,4,27,"10",27
535,4,33,"2",33
535,4,33,"3",33
535,4,33,"6",33
535,4,33,"13",33
535,4,43,"1",43
535,4,43,"3",43
535,4,43,"5",43
535,4,43,"11",43
535,4,43,"12",43
535,4,45,"3",45
535,4,45,"6",45
535,4,45,"8",45
535,4,47,"13",47
535,4,66,"3",66
535,4,66,"6",66
535,4,66,"13",66
535,4,81,"10",81
535,4,81,"13",81
535,4,84,"1",84
535,4,84,"11",84
535,4,84,"12",84
535,4,87,"5",87
535,4,87,"11",87
535,4,88,"3",88
535,4,88,"6",88
535,4,89,"9",89
535,4,89,"13",89
535,4,92,"3",92
535,4,92,"7",92
535,4,92,"8",92
535,4,92,"9",92
535,4,92,"10",92
535,4,95,"5",95
535,4,95,"12",95
535,4,99,"3",99
535,4,103,"3",103
535,4,103,"8",103
535,4,116,"3",116
535,4,120,"6",120
535,4,120,"13",120
535,4,123,"2",123
535,4,123,"5",123
535,4,126,"5",126
535,4,126,"7",126
535,4,127,"5",127
535,4,128,"9",128
535,4,128,"14",128
535,4,135,"11",135
535,4,142,"3",142
535,4,142,"7",142
535,4,142,"8",142
535,4,142,"9",142
535,4,144,"3",144
535,4,144,"8",144
535,4,145,"12",145
535,4,149,"2",149
535,4,152,"10",152
535,4,152,"13",152
535,4,155,"3",155
535,4,155,"10",155
535,4,156,"5",156
535,4,156,"7",156
535,4,179,"5",179
535,4,179,"13",179
535,4,180,"11",180
535,4,180,"13",180
535,4,186,"3",186
535,4,188,"1",188
535,4,188,"7",188
535,4,188,"12",188
535,4,188,"13",188
535,4,192,"13",192
535,4,192,"14",192
535,4,218,"9",218
535,4,218,"13",218
535,4,223,"1",223
535,4,223,"2",223
535,4,223,"9",223
535,4,224,"9",224
535,4,233,"2",233
535,4,233,"11",233
535,4,234,"5",234
535,4,234,"7",234
535,4,234,"9",234
535,4,236,"3",236
535,4,236,"5",236
535,4,236,"10",236
535,4,238,"2",238
535,4,238,"6",238
535,4,238,"7",238
535,4,257,"5",257
535,4,257,"8",257
535,4,274,"5",274
535,4,274,"6",274
535,4,274,"12",274
535,4,274,"14",274
535,4,280,"6",280
535,4,280,"9",280
535,4,280,"14",280
535,4,281,"11",281
535,4,281,"14",281
535,4,286,"6",286
535,4,290,"2",290
535,4,291,"2",291
535,4,291,"8",291
535,4,291,"11",291
535,4,294,"5",294
535,4,294,"8",294
535,4,294,"12",294
535,5,7,"2",7
535,5,7,"10",7
535,5,7,"11",7
535,5,18,"14",18
535,5,25,"3",25
535,5,25,"4",25
535,5,25,"6",25
535,5,25,"12",25
535,5,26,"3",26
535,5,26,"7",26
535,5,26,"9",26
535,5,26,"12",26
535,5,29,"6",29
535,5,29,"7",29
535,5,29,"8",29
535,5,29,"12",29
535,5,31,"6",31
535,5,43,"1",43
535,5,43,"3",43
535,5,43,"4",43
535,5,43,"11",43
535,5,43,"12",43
535,5,54,"3",54
535,5,54,"6",54
535,5,54,"7",54
535,5,54,"13",54
535,5,64,"3",64
535,5,71,"8",71
535,5,74,"7",74
535,5,74,"11",74
535,5,87,"4",87
535,5,87,"11",87
535,5,90,"1",90
535,5,90,"8",90
535,5,93,"10",93
535,5,95,"4",95
535,5,95,"12",95
535,5,97,"2",97
535,5,97,"11",97
535,5,102,"1",102
535,5,102,"8",102
535,5,105,"1",105
535,5,105,"11",105
535,5,105,"14",105
535,5,107,"11",107
535,5,112,"13",112
535,5,118,"14",118
535,5,122,"1",122
535,5,122,"2",122
535,5,122,"11",122
535,5,122,"14",122
535,5,123,"2",123
535,5,123,"4",123
535,5,126,"4",126
535,5,126,"7",126
535,5,127,"4",127
535,5,131,"1",131
535,5,131,"13",131
535,5,147,"1",147
535,5,147,"6",147
535,5,147,"8",147
535,5,148,"6",148
535,5,148,"10",148
535,5,153,"8",153
535,5,153,"13",153
535,5,156,"4",156
535,5,156,"7",156
535,5,162,"7",162
535,5,162,"10",162
535,5,163,"11",163
535,5,174,"10",174
535,5,179,"4",179
535,5,179,"13",179
535,5,185,"1",185
535,5,190,"1",190
535,5,190,"2",190
535,5,190,"9",190
535,5,190,"14",190
535,5,196,"13",196
535,5,197,"11",197
535,5,197,"13",197
535,5,200,"9",200
535,5,207,"1",207
535,5,208,"12",208
535,5,208,"14",208
535,5,209,"6",209
535,5,209,"13",209
535,5,214,"1",214
535,5,214,"6",214
535,5,216,"1",216
535,5,216,"9",216
535,5,216,"11",216
535,5,216,"12",216
535,5,234,"4",234
535,5,234,"7",234
535,5,234,"9",234
535,5,235,"1",235
535,5,235,"2",235
535,5,236,"3",236
535,5,236,"4",236
535,5,236,"10",236
535,5,252,"11",252
535,5,257,"4",257
535,5,257,"8",257
535,5,258,"2",258
535,5,258,"9",258
535,5,258,"13",258
535,5,263,"2",263
535,5,263,"9",263
535,5,265,"2",265
535,5,265,"7",265
535,5,267,"12",267
535,5,271,"6",271
535,5,271,"7",271
535,5,271,"8",271
535,5,274,"4",274
535,5,274,"6",274
535,5,274,"12",274
535,5,274,"14",274
535,5,276,"8",276
535,5,282,"1",282
535,5,282,"6",282
535,5,282,"10",282
535,5,282,"11",282
535,5,282,"14",282
535,5,284,"8",284
535,5,292,"7",292
535,5,294,"4",294
535,5,294,"8",294
535,5,294,"12",294
535,5,298,"2",298
535,5,299,"11",299
535,5,302,"12",302
535,5,302,"14",302
535,5,317,"1",317
535,5,317,"6",317
535,5,317,"8",317
535,5,317,"9",317
535,5,317,"11",317
535,5,317,"12",317
535,5,319,"2",319
535,5,319,"7",319
535,5,319,"10",319
535,5,328,"8",328
535,5,328,"11",328
535,5,333,"9",333
535,5,333,"12",333
535,5,335,"2",335
535,5,335,"8",335
535,5,335,"11",335
535,5,335,"12",335
535,6,8,"3",8
535,6,15,"2",15
535,6,15,"9",15
535,6,17,"4",17
535,6,22,"1",22
535,6,25,"3",25
535,6,25,"4",25
535,6,25,"5",25
535,6,25,"12",25
535,6,29,"5",29
535,6,29,"7",29
535,6,29,"8",29
535,6,29,"12",29
535,6,31,"5",31
535,6,33,"2",33
535,6,33,"3",33
535,6,33,"4",33
535,6,33,"13",33
535,6,45,"3",45
535,6,45,"4",45
535,6,45,"8",45
535,6,54,"3",54
535,6,54,"5",54
535,6,54,"7",54
535,6,54,"13",54
535,6,62,"8",62
535,6,62,"10",62
535,6,62,"11",62
535,6,66,"3",66
535,6,66,"4",66
535,6,66,"13",66
535,6,77,"7",77
535,6,86,"3",86
535,6,86,"7",86
535,6,86,"13",86
535,6,88,"3",88
535,6,88,"4",88
535,6,108,"7",108
535,6,108,"8",108
535,6,109,"1",109
535,6,109,"2",109
535,6,109,"9",109
535,6,109,"11",109
535,6,109,"13",109
535,6,110,"13",110
535,6,119,"11",119
535,6,120,"4",120
535,6,120,"13",120
535,6,125,"14",125
535,6,133,"3",133
535,6,133,"7",133
535,6,133,"11",133
535,6,141,"11",141
535,6,147,"1",147
535,6,147,"5",147
535,6,147,"8",147
535,6,148,"5",148
535,6,148,"10",148
535,6,166,"13",166
535,6,175,"11",175
535,6,182,"7",182
535,6,182,"13",182
535,6,189,"3",189
535,6,189,"13",189
535,6,189,"14",189
535,6,191,"3",191
535,6,191,"8",191
535,6,206,"1",206
535,6,206,"8",206
535,6,206,"13",206
535,6,209,"5",209
535,6,209,"13",209
535,6,211,"3",211
535,6,211,"7",211
535,6,214,"1",214
535,6,214,"5",214
535,6,238,"2",238
535,6,238,"4",238
535,6,238,"7",238
535,6,245,"2",245
535,6,245,"3",245
535,6,245,"11",245
535,6,250,"3",250
535,6,250,"8",250
535,6,259,"12",259
535,6,259,"14",259
535,6,269,"10",269
535,6,269,"11",269
535,6,271,"5",271
535,6,271,"7",271
535,6,271,"8",271
535,6,272,"7",272
535,6,272,"12",272
535,6,272,"14",272
535,6,274,"4",274
535,6,274,"5",274
535,6,274,"12",274
535,6,274,"14",274
535,6,280,"4",280
