"trial_number","layer_from","node_from","layer_to","node_to"
690,1,5,"5",5
690,1,12,"2",12
690,1,12,"5",12
690,1,12,"11",12
690,1,24,"5",24
690,1,24,"9",24
690,1,24,"13",24
690,1,28,"2",28
690,1,28,"5",28
690,1,28,"12",28
690,1,34,"3",34
690,1,36,"2",36
690,1,36,"13",36
690,1,39,"4",39
690,1,39,"12",39
690,1,43,"12",43
690,1,44,"3",44
690,1,44,"5",44
690,1,44,"11",44
690,1,52,"2",52
690,1,52,"6",52
690,1,52,"9",52
690,1,52,"10",52
690,1,54,"3",54
690,1,54,"6",54
690,1,54,"8",54
690,1,54,"11",54
690,1,54,"14",54
690,1,55,"3",55
690,1,55,"4",55
690,1,55,"5",55
690,1,55,"12",55
690,1,55,"13",55
690,1,55,"14",55
690,1,58,"7",58
690,1,58,"14",58
690,1,80,"2",80
690,1,80,"3",80
690,1,84,"2",84
690,1,84,"6",84
690,1,85,"3",85
690,1,85,"14",85
690,1,93,"5",93
690,1,93,"7",93
690,1,93,"9",93
690,1,93,"11",93
690,1,95,"3",95
690,1,98,"2",98
690,1,98,"3",98
690,1,98,"4",98
690,1,98,"5",98
690,1,100,"11",100
690,1,106,"2",106
690,1,106,"11",106
690,1,114,"4",114
690,1,114,"11",114
690,1,125,"4",125
690,1,125,"5",125
690,1,125,"10",125
690,1,132,"4",132
690,1,132,"11",132
690,1,133,"10",133
690,1,133,"11",133
690,1,133,"13",133
690,1,133,"14",133
690,1,134,"3",134
690,1,134,"9",134
690,1,134,"10",134
690,1,135,"2",135
690,1,135,"3",135
690,1,135,"9",135
690,1,135,"13",135
690,1,139,"5",139
690,1,139,"10",139
690,1,139,"13",139
690,1,139,"14",139
690,1,152,"9",152
690,1,155,"4",155
690,1,155,"11",155
690,1,155,"12",155
690,1,162,"6",162
690,1,166,"3",166
690,1,166,"6",166
690,1,166,"11",166
690,1,194,"3",194
690,1,194,"4",194
690,1,194,"5",194
690,1,205,"12",205
690,1,210,"13",210
690,1,215,"2",215
690,1,215,"3",215
690,1,215,"11",215
690,1,219,"5",219
690,1,219,"11",219
690,1,220,"6",220
690,1,220,"12",220
690,1,229,"5",229
690,1,236,"12",236
690,1,236,"13",236
690,1,240,"10",240
690,1,240,"12",240
690,1,245,"5",245
690,1,245,"6",245
690,1,245,"9",245
690,1,245,"11",245
690,1,245,"13",245
690,1,248,"11",248
690,1,248,"14",248
690,1,263,"3",263
690,1,263,"6",263
690,1,263,"12",263
690,1,280,"6",280
690,1,294,"5",294
690,1,301,"2",301
690,1,301,"5",301
690,1,305,"2",305
690,1,305,"5",305
690,1,341,"2",341
690,1,341,"6",341
690,1,341,"9",341
690,1,361,"14",361
690,2,1,"9",1
690,2,12,"1",12
690,2,12,"5",12
690,2,12,"11",12
690,2,13,"5",13
690,2,17,"12",17
690,2,21,"3",21
690,2,21,"9",21
690,2,21,"10",21
690,2,21,"12",21
690,2,28,"1",28
690,2,28,"5",28
690,2,28,"12",28
690,2,33,"6",33
690,2,33,"8",33
690,2,36,"1",36
690,2,36,"13",36
690,2,38,"11",38
690,2,38,"13",38
690,2,50,"8",50
690,2,50,"11",50
690,2,50,"12",50
690,2,51,"12",51
690,2,51,"13",51
690,2,52,"1",52
690,2,52,"6",52
690,2,52,"9",52
690,2,52,"10",52
690,2,56,"3",56
690,2,60,"4",60
690,2,60,"5",60
690,2,60,"11",60
690,2,65,"4",65
690,2,65,"9",65
690,2,65,"10",65
690,2,65,"12",65
690,2,65,"13",65
690,2,69,"3",69
690,2,69,"7",69
690,2,69,"12",69
690,2,69,"13",69
690,2,75,"4",75
690,2,75,"8",75
690,2,77,"11",77
690,2,80,"1",80
690,2,80,"3",80
690,2,83,"4",83
690,2,83,"7",83
690,2,83,"11",83
690,2,83,"14",83
690,2,84,"1",84
690,2,84,"6",84
690,2,98,"1",98
690,2,98,"3",98
690,2,98,"4",98
690,2,98,"5",98
690,2,102,"3",102
690,2,102,"6",102
690,2,106,"1",106
690,2,106,"11",106
690,2,107,"4",107
690,2,107,"6",107
690,2,113,"9",113
690,2,113,"10",113
690,2,113,"12",113
690,2,115,"5",115
690,2,115,"6",115
690,2,115,"13",115
690,2,126,"12",126
690,2,130,"5",130
690,2,130,"10",130
690,2,130,"12",130
690,2,135,"1",135
690,2,135,"3",135
690,2,135,"9",135
690,2,135,"13",135
690,2,146,"5",146
690,2,163,"11",163
690,2,187,"7",187
690,2,188,"7",188
690,2,189,"5",189
690,2,189,"9",189
690,2,189,"11",189
690,2,189,"14",189
690,2,198,"5",198
690,2,198,"7",198
690,2,198,"10",198
690,2,198,"11",198
690,2,198,"12",198
690,2,203,"10",203
690,2,203,"14",203
690,2,215,"1",215
690,2,215,"3",215
690,2,215,"11",215
690,2,230,"5",230
690,2,230,"9",230
690,2,230,"10",230
690,2,238,"5",238
690,2,244,"7",244
690,2,254,"3",254
690,2,254,"14",254
690,2,264,"4",264
690,2,264,"6",264
690,2,264,"11",264
690,2,269,"4",269
690,2,269,"5",269
690,2,269,"14",269
690,2,271,"6",271
690,2,271,"9",271
690,2,271,"14",271
690,2,278,"4",278
690,2,278,"8",278
690,2,286,"8",286
690,2,291,"4",291
690,2,291,"5",291
690,2,291,"7",291
690,2,291,"9",291
690,2,292,"11",292
690,2,301,"1",301
690,2,301,"5",301
690,2,305,"1",305
690,2,305,"5",305
690,2,314,"12",314
690,2,314,"14",314
690,2,317,"11",317
690,2,340,"11",340
690,2,340,"14",340
690,2,341,"1",341
690,2,341,"6",341
690,2,341,"9",341
690,2,390,"9",390
690,3,2,"11",2
690,3,2,"13",2
690,3,11,"13",11
690,3,21,"2",21
690,3,21,"9",21
690,3,21,"10",21
690,3,21,"12",21
690,3,26,"12",26
690,3,34,"1",34
690,3,44,"1",44
690,3,44,"5",44
690,3,44,"11",44
690,3,47,"8",47
690,3,47,"12",47
690,3,54,"1",54
690,3,54,"6",54
690,3,54,"8",54
690,3,54,"11",54
690,3,54,"14",54
690,3,55,"1",55
690,3,55,"4",55
690,3,55,"5",55
690,3,55,"12",55
690,3,55,"13",55
690,3,55,"14",55
690,3,56,"2",56
690,3,68,"10",68
690,3,69,"2",69
690,3,69,"7",69
690,3,69,"12",69
690,3,69,"13",69
690,3,73,"5",73
690,3,76,"8",76
690,3,78,"5",78
690,3,80,"1",80
690,3,80,"2",80
690,3,85,"1",85
690,3,85,"14",85
690,3,92,"4",92
690,3,92,"11",92
690,3,92,"14",92
690,3,94,"7",94
690,3,94,"9",94
690,3,94,"11",94
690,3,94,"13",94
690,3,95,"1",95
690,3,98,"1",98
690,3,98,"2",98
690,3,98,"4",98
690,3,98,"5",98
690,3,101,"12",101
690,3,101,"13",101
690,3,102,"2",102
690,3,102,"6",102
690,3,103,"6",103
690,3,104,"5",104
690,3,104,"6",104
690,3,104,"11",104
690,3,104,"13",104
690,3,104,"14",104
690,3,105,"11",105
690,3,105,"14",105
690,3,109,"5",109
690,3,120,"5",120
690,3,120,"14",120
690,3,128,"4",128
690,3,134,"1",134
690,3,134,"9",134
690,3,134,"10",134
690,3,135,"1",135
690,3,135,"2",135
690,3,135,"9",135
690,3,135,"13",135
690,3,142,"5",142
690,3,142,"8",142
690,3,142,"9",142
690,3,161,"5",161
690,3,161,"8",161
690,3,161,"11",161
690,3,166,"1",166
690,3,166,"6",166
690,3,166,"11",166
690,3,170,"8",170
690,3,180,"4",180
690,3,182,"5",182
690,3,191,"6",191
690,3,191,"7",191
690,3,194,"1",194
690,3,194,"4",194
690,3,194,"5",194
690,3,197,"14",197
690,3,199,"4",199
690,3,199,"7",199
690,3,214,"4",214
690,3,214,"6",214
690,3,214,"11",214
690,3,215,"1",215
690,3,215,"2",215
690,3,215,"11",215
690,3,217,"4",217
690,3,235,"13",235
690,3,235,"14",235
690,3,239,"13",239
690,3,241,"14",241
690,3,254,"2",254
690,3,254,"14",254
690,3,260,"11",260
690,3,263,"1",263
690,3,263,"6",263
690,3,263,"12",263
690,3,270,"7",270
690,3,270,"14",270
690,4,15,"6",15
690,4,15,"10",15
690,4,15,"13",15
690,4,15,"14",15
690,4,23,"11",23
690,4,23,"13",23
690,4,35,"6",35
690,4,39,"1",39
690,4,39,"12",39
690,4,41,"8",41
690,4,41,"13",41
690,4,55,"1",55
690,4,55,"3",55
690,4,55,"5",55
690,4,55,"12",55
690,4,55,"13",55
690,4,55,"14",55
690,4,60,"2",60
690,4,60,"5",60
690,4,60,"11",60
690,4,61,"6",61
690,4,61,"9",61
690,4,61,"13",61
690,4,61,"14",61
690,4,63,"12",63
690,4,63,"13",63
690,4,65,"2",65
690,4,65,"9",65
690,4,65,"10",65
690,4,65,"12",65
690,4,65,"13",65
690,4,66,"5",66
690,4,66,"11",66
690,4,66,"12",66
690,4,72,"13",72
690,4,75,"2",75
690,4,75,"8",75
690,4,83,"2",83
690,4,83,"7",83
690,4,83,"11",83
690,4,83,"14",83
690,4,92,"3",92
690,4,92,"11",92
690,4,92,"14",92
690,4,98,"1",98
690,4,98,"2",98
690,4,98,"3",98
690,4,98,"5",98
690,4,107,"2",107
690,4,107,"6",107
690,4,110,"10",110
690,4,111,"7",111
690,4,111,"9",111
690,4,111,"14",111
690,4,114,"1",114
690,4,114,"11",114
690,4,117,"12",117
690,4,125,"1",125
690,4,125,"5",125
690,4,125,"10",125
690,4,128,"3",128
690,4,132,"1",132
690,4,132,"11",132
690,4,140,"6",140
690,4,140,"12",140
690,4,141,"11",141
690,4,144,"5",144
690,4,144,"11",144
690,4,147,"8",147
690,4,149,"6",149
690,4,150,"8",150
690,4,154,"12",154
690,4,155,"1",155
690,4,155,"11",155
690,4,155,"12",155
690,4,156,"5",156
690,4,156,"9",156
690,4,164,"5",164
690,4,164,"6",164
690,4,168,"6",168
690,4,168,"10",168
690,4,180,"3",180
690,4,192,"8",192
690,4,192,"14",192
690,4,194,"1",194
690,4,194,"3",194
690,4,194,"5",194
690,4,199,"3",199
690,4,199,"7",199
690,4,214,"3",214
690,4,214,"6",214
690,4,214,"11",214
690,4,217,"3",217
690,4,222,"5",222
690,4,222,"7",222
690,4,222,"8",222
690,4,222,"12",222
690,4,222,"13",222
690,4,242,"8",242
690,4,242,"14",242
690,4,246,"9",246
690,4,262,"9",262
690,4,264,"2",264
690,4,264,"6",264
690,4,264,"11",264
690,4,269,"2",269
690,4,269,"5",269
690,4,269,"14",269
690,4,273,"7",273
690,4,275,"10",275
690,4,276,"7",276
690,4,278,"2",278
690,4,278,"8",278
690,4,287,"5",287
690,4,291,"2",291
690,4,291,"5",291
690,4,291,"7",291
690,4,291,"9",291
690,5,3,"13",3
690,5,3,"14",3
690,5,5,"1",5
690,5,12,"1",12
690,5,12,"2",12
690,5,12,"11",12
690,5,13,"2",13
690,5,20,"6",20
690,5,20,"14",20
690,5,24,"1",24
690,5,24,"9",24
690,5,24,"13",24
690,5,28,"1",28
690,5,28,"2",28
690,5,28,"12",28
690,5,32,"6",32
690,5,44,"1",44
690,5,44,"3",44
690,5,44,"11",44
690,5,46,"6",46
690,5,46,"10",46
690,5,46,"11",46
690,5,46,"12",46
690,5,55,"1",55
690,5,55,"3",55
690,5,55,"4",55
690,5,55,"12",55
690,5,55,"13",55
690,5,55,"14",55
690,5,60,"2",60
690,5,60,"4",60
690,5,60,"11",60
690,5,66,"4",66
690,5,66,"11",66
690,5,66,"12",66
690,5,73,"3",73
690,5,78,"3",78
690,5,82,"9",82
690,5,82,"13",82
690,5,82,"14",82
690,5,86,"11",86
690,5,90,"9",90
690,5,90,"13",90
690,5,93,"1",93
690,5,93,"7",93
690,5,93,"9",93
690,5,93,"11",93
690,5,98,"1",98
690,5,98,"2",98
690,5,98,"3",98
690,5,98,"4",98
690,5,99,"9",99
690,5,104,"3",104
690,5,104,"6",104
690,5,104,"11",104
690,5,104,"13",104
690,5,104,"14",104
690,5,108,"10",108
690,5,109,"3",109
690,5,115,"2",115
690,5,115,"6",115
690,5,115,"13",115
690,5,118,"7",118
690,5,120,"3",120
690,5,120,"14",120
690,5,125,"1",125
690,5,125,"4",125
690,5,125,"10",125
690,5,130,"2",130
690,5,130,"10",130
690,5,130,"12",130
690,5,131,"6",131
690,5,137,"9",137
690,5,139,"1",139
690,5,139,"10",139
690,5,139,"13",139
690,5,139,"14",139
690,5,142,"3",142
690,5,142,"8",142
690,5,142,"9",142
690,5,144,"4",144
690,5,144,"11",144
690,5,146,"2",146
690,5,156,"4",156
690,5,156,"9",156
690,5,161,"3",161
690,5,161,"8",161
690,5,161,"11",161
690,5,164,"4",164
690,5,164,"6",164
690,5,173,"7",173
690,5,173,"14",173
690,5,178,"6",178
690,5,178,"8",178
690,5,179,"13",179
690,5,181,"6",181
690,5,181,"9",181
690,5,182,"3",182
690,5,184,"6",184
690,5,184,"8",184
690,5,184,"10",184
690,5,185,"6",185
690,5,185,"8",185
690,5,185,"11",185
690,5,189,"2",189
690,5,189,"9",189
690,5,189,"11",189
690,5,189,"14",189
690,5,194,"1",194
690,5,194,"3",194
690,5,194,"4",194
690,5,195,"7",195
690,5,195,"9",195
690,5,195,"13",195
690,5,198,"2",198
690,5,198,"7",198
690,5,198,"10",198
690,5,198,"11",198
690,5,198,"12",198
690,5,201,"6",201
690,5,201,"8",201
690,5,201,"9",201
690,5,219,"1",219
690,5,219,"11",219
690,5,222,"4",222
690,5,222,"7",222
690,5,222,"8",222
690,5,222,"12",222
690,5,222,"13",222
690,5,229,"1",229
690,5,230,"2",230
690,5,230,"9",230
690,5,230,"10",230
690,5,233,"11",233
690,5,233,"13",233
690,5,238,"2",238
690,5,245,"1",245
690,5,245,"6",245
690,5,245,"9",245
690,5,245,"11",245
690,5,245,"13",245
690,5,255,"11",255
690,5,255,"13",255
690,5,256,"6",256
690,5,256,"7",256
690,5,259,"9",259
690,5,259,"14",259
690,5,269,"2",269
