"trial_number","layer_from","node_from","layer_to","node_to"
365,1,8,"3",8
365,1,8,"4",8
365,1,8,"6",8
365,1,8,"7",8
365,1,8,"12",8
365,1,10,"3",10
365,1,10,"9",10
365,1,10,"10",10
365,1,10,"13",10
365,1,13,"13",13
365,1,13,"14",13
365,1,17,"4",17
365,1,30,"2",30
365,1,30,"7",30
365,1,30,"14",30
365,1,37,"7",37
365,1,49,"11",49
365,1,49,"12",49
365,1,50,"3",50
365,1,50,"5",50
365,1,50,"6",50
365,1,50,"13",50
365,1,53,"6",53
365,1,58,"2",58
365,1,58,"12",58
365,1,62,"5",62
365,1,62,"6",62
365,1,62,"9",62
365,1,63,"6",63
365,1,67,"8",67
365,1,72,"12",72
365,1,77,"13",77
365,1,99,"5",99
365,1,99,"6",99
365,1,99,"7",99
365,1,99,"11",99
365,1,100,"8",100
365,1,100,"11",100
365,1,104,"10",104
365,1,104,"12",104
365,1,104,"13",104
365,1,104,"14",104
365,1,110,"7",110
365,1,112,"5",112
365,1,112,"11",112
365,1,112,"14",112
365,1,124,"5",124
365,1,126,"2",126
365,1,126,"3",126
365,1,126,"8",126
365,1,126,"10",126
365,1,126,"13",126
365,1,133,"9",133
365,1,133,"10",133
365,1,133,"11",133
365,1,133,"14",133
365,1,143,"2",143
365,1,143,"5",143
365,1,143,"9",143
365,1,143,"10",143
365,1,149,"6",149
365,1,149,"10",149
365,1,150,"2",150
365,1,150,"3",150
365,1,150,"4",150
365,1,151,"11",151
365,1,151,"13",151
365,1,167,"2",167
365,1,167,"4",167
365,1,167,"8",167
365,1,167,"10",167
365,1,167,"12",167
365,1,168,"3",168
365,1,168,"13",168
365,1,182,"2",182
365,1,182,"12",182
365,1,186,"9",186
365,1,186,"12",186
365,1,211,"4",211
365,1,211,"9",211
365,1,211,"13",211
365,1,219,"3",219
365,1,219,"6",219
365,1,219,"9",219
365,1,235,"5",235
365,1,235,"11",235
365,1,237,"3",237
365,1,237,"9",237
365,1,237,"14",237
365,1,247,"11",247
365,1,256,"10",256
365,1,256,"13",256
365,1,276,"4",276
365,1,276,"8",276
365,1,276,"12",276
365,1,280,"4",280
365,1,280,"5",280
365,1,280,"9",280
365,1,281,"4",281
365,1,290,"2",290
365,1,290,"4",290
365,1,290,"5",290
365,1,290,"14",290
365,1,296,"2",296
365,1,296,"6",296
365,1,296,"9",296
365,1,296,"11",296
365,1,297,"2",297
365,1,297,"6",297
365,1,297,"11",297
365,1,318,"8",318
365,1,326,"7",326
365,1,326,"10",326
365,1,330,"11",330
365,1,330,"12",330
365,1,339,"7",339
365,1,346,"6",346
365,1,346,"11",346
365,2,27,"5",27
365,2,27,"7",27
365,2,27,"9",27
365,2,27,"12",27
365,2,29,"8",29
365,2,30,"1",30
365,2,30,"7",30
365,2,30,"14",30
365,2,31,"4",31
365,2,31,"6",31
365,2,34,"7",34
365,2,34,"12",34
365,2,44,"6",44
365,2,44,"9",44
365,2,44,"10",44
365,2,44,"11",44
365,2,46,"4",46
365,2,52,"7",52
365,2,52,"8",52
365,2,56,"5",56
365,2,58,"1",58
365,2,58,"12",58
365,2,60,"11",60
365,2,68,"6",68
365,2,68,"7",68
365,2,71,"12",71
365,2,71,"13",71
365,2,81,"3",81
365,2,81,"9",81
365,2,81,"12",81
365,2,81,"13",81
365,2,81,"14",81
365,2,88,"4",88
365,2,88,"8",88
365,2,88,"11",88
365,2,88,"12",88
365,2,89,"11",89
365,2,93,"3",93
365,2,93,"4",93
365,2,93,"11",93
365,2,96,"5",96
365,2,96,"13",96
365,2,116,"6",116
365,2,120,"5",120
365,2,120,"7",120
365,2,120,"12",120
365,2,121,"3",121
365,2,121,"6",121
365,2,121,"8",121
365,2,121,"13",121
365,2,121,"14",121
365,2,126,"1",126
365,2,126,"3",126
365,2,126,"8",126
365,2,126,"10",126
365,2,126,"13",126
365,2,128,"3",128
365,2,128,"11",128
365,2,134,"3",134
365,2,134,"8",134
365,2,143,"1",143
365,2,143,"5",143
365,2,143,"9",143
365,2,143,"10",143
365,2,147,"3",147
365,2,147,"6",147
365,2,147,"13",147
365,2,150,"1",150
365,2,150,"3",150
