"trial_number","layer_from","node_from","layer_to","node_to"
392,1,12,"2",12
392,1,12,"9",12
392,1,15,"3",15
392,1,15,"8",15
392,1,15,"9",15
392,1,16,"5",16
392,1,20,"5",20
392,1,20,"14",20
392,1,21,"4",21
392,1,21,"8",21
392,1,21,"11",21
392,1,21,"12",21
392,1,25,"13",25
392,1,30,"2",30
392,1,31,"4",31
392,1,32,"13",32
392,1,32,"14",32
392,1,33,"4",33
392,1,35,"13",35
392,1,36,"3",36
392,1,36,"5",36
392,1,36,"13",36
392,1,49,"7",49
392,1,49,"12",49
392,1,52,"4",52
392,1,52,"9",52
392,1,53,"14",53
392,1,63,"5",63
392,1,64,"6",64
392,1,72,"3",72
392,1,72,"5",72
392,1,72,"8",72
392,1,81,"3",81
392,1,104,"7",104
392,1,112,"6",112
392,1,112,"7",112
392,1,118,"9",118
392,1,124,"5",124
392,1,140,"6",140
392,1,142,"4",142
392,1,142,"11",142
392,1,149,"14",149
392,1,173,"3",173
392,1,182,"4",182
392,1,182,"5",182
392,1,184,"5",184
392,1,184,"10",184
392,1,187,"12",187
392,1,187,"14",187
392,1,192,"8",192
392,1,192,"12",192
392,1,192,"14",192
392,1,195,"3",195
392,1,195,"10",195
392,1,195,"14",195
392,1,214,"12",214
392,1,229,"10",229
392,1,229,"11",229
392,1,248,"8",248
392,1,248,"13",248
392,1,261,"2",261
392,1,277,"6",277
392,1,277,"9",277
392,1,277,"11",277
392,1,280,"4",280
392,1,280,"9",280
392,1,292,"5",292
392,1,302,"11",302
392,1,302,"12",302
392,1,312,"6",312
392,1,312,"10",312
392,1,315,"6",315
392,1,326,"6",326
392,1,326,"7",326
392,1,326,"12",326
392,1,334,"5",334
392,1,338,"7",338
392,1,338,"9",338
392,1,338,"12",338
392,1,356,"7",356
392,1,364,"8",364
392,1,364,"9",364
392,1,364,"10",364
392,2,10,"13",10
392,2,12,"1",12
392,2,12,"9",12
392,2,18,"7",18
392,2,26,"5",26
392,2,26,"9",26
392,2,30,"1",30
392,2,34,"3",34
392,2,34,"7",34
392,2,34,"11",34
392,2,44,"13",44
392,2,55,"3",55
392,2,55,"9",55
392,2,61,"7",61
392,2,70,"7",70
392,2,70,"14",70
392,2,79,"4",79
392,2,79,"10",79
392,2,79,"12",79
392,2,87,"3",87
