"trial_number","layer_from","node_from","layer_to","node_to"
98,1,12,"4",12
98,1,12,"5",12
98,1,12,"6",12
98,1,12,"13",12
98,1,14,"4",14
98,1,25,"8",25
98,1,25,"10",25
98,1,27,"3",27
98,1,27,"10",27
98,1,42,"13",42
98,1,50,"9",50
98,1,61,"4",61
98,1,61,"5",61
98,1,61,"6",61
98,1,77,"5",77
98,1,77,"9",77
98,1,77,"13",77
98,1,81,"3",81
98,1,81,"7",81
98,1,86,"5",86
98,1,86,"8",86
98,1,86,"12",86
98,1,90,"3",90
98,1,90,"12",90
98,1,93,"8",93
98,1,93,"10",93
98,1,93,"12",93
98,1,93,"13",93
98,1,97,"3",97
98,1,97,"11",97
98,1,102,"6",102
98,1,102,"8",102
98,1,102,"13",102
98,1,102,"14",102
98,1,104,"7",104
98,1,128,"2",128
98,1,128,"9",128
98,1,128,"11",128
98,1,134,"11",134
98,1,143,"3",143
98,1,143,"11",143
98,1,145,"7",145
98,1,145,"11",145
98,1,145,"12",145
98,1,145,"14",145
98,1,158,"9",158
98,1,167,"2",167
98,1,167,"12",167
98,1,167,"13",167
98,1,180,"3",180
98,1,180,"7",180
98,1,180,"13",180
98,1,197,"2",197
98,1,197,"5",197
98,1,197,"11",197
98,1,197,"13",197
98,1,207,"11",207
98,1,239,"4",239
98,1,242,"3",242
98,1,242,"5",242
98,1,242,"13",242
98,1,244,"7",244
98,1,245,"5",245
98,1,250,"8",250
98,1,260,"6",260
98,1,260,"14",260
98,1,272,"2",272
98,1,272,"4",272
98,1,272,"5",272
98,1,276,"5",276
98,1,287,"4",287
98,1,287,"5",287
98,1,287,"9",287
98,1,294,"11",294
98,1,295,"2",295
98,1,295,"6",295
98,1,295,"7",295
98,1,297,"4",297
98,1,304,"4",304
98,1,304,"5",304
98,1,317,"2",317
98,1,324,"14",324
98,1,329,"5",329
98,1,329,"6",329
98,1,329,"14",329
98,1,339,"9",339
98,1,339,"14",339
98,1,346,"6",346
98,1,346,"8",346
98,1,346,"9",346
98,1,346,"11",346
98,1,348,"12",348
98,1,358,"8",358
98,1,365,"2",365
98,1,367,"7",367
98,1,367,"12",367
98,1,370,"7",370
98,2,4,"3",4
98,2,4,"8",4
98,2,6,"14",6
98,2,9,"4",9
98,2,9,"11",9
98,2,9,"12",9
98,2,9,"14",9
98,2,26,"4",26
98,2,26,"10",26
98,2,26,"13",26
98,2,33,"11",33
98,2,33,"12",33
98,2,33,"14",33
98,2,70,"7",70
98,2,70,"12",70
98,2,76,"3",76
98,2,76,"5",76
98,2,76,"9",76
98,2,85,"5",85
98,2,88,"10",88
98,2,88,"14",88
98,2,103,"14",103
98,2,113,"11",113
98,2,128,"1",128
98,2,128,"9",128
98,2,128,"11",128
98,2,129,"6",129
98,2,129,"10",129
98,2,144,"7",144
98,2,144,"10",144
98,2,149,"11",149
98,2,157,"10",157
98,2,167,"1",167
98,2,167,"12",167
98,2,167,"13",167
98,2,177,"3",177
98,2,182,"12",182
98,2,182,"13",182
98,2,183,"3",183
98,2,183,"9",183
98,2,188,"6",188
98,2,188,"10",188
98,2,188,"14",188
98,2,197,"1",197
98,2,197,"5",197
98,2,197,"11",197
98,2,197,"13",197
98,2,203,"6",203
98,2,203,"11",203
98,2,209,"4",209
98,2,209,"11",209
98,2,209,"14",209
98,2,212,"5",212
98,2,212,"10",212
98,2,214,"9",214
98,2,218,"3",218
98,2,218,"6",218
98,2,218,"13",218
98,2,221,"3",221
98,2,221,"13",221
98,2,222,"6",222
98,2,222,"8",222
98,2,222,"14",222
98,2,224,"5",224
98,2,224,"6",224
98,2,224,"11",224
98,2,228,"5",228
98,2,228,"8",228
98,2,228,"9",228
98,2,228,"12",228
98,2,229,"5",229
98,2,236,"3",236
98,2,236,"10",236
98,2,236,"12",236
98,2,258,"6",258
98,2,258,"10",258
98,2,263,"5",263
98,2,265,"7",265
98,2,272,"1",272
98,2,272,"4",272
98,2,272,"5",272
98,2,281,"6",281
98,2,281,"11",281
98,2,282,"7",282
98,2,282,"9",282
98,2,282,"11",282
98,2,295,"1",295
98,2,295,"6",295
98,2,295,"7",295
98,2,302,"14",302
98,2,303,"11",303
98,2,303,"12",303
98,2,317,"1",317
98,2,321,"12",321
98,2,331,"9",331
98,2,335,"10",335
98,2,341,"6",341
98,2,341,"8",341
98,2,342,"12",342
98,2,347,"5",347
98,2,363,"10",363
98,2,363,"11",363
98,2,363,"14",363
98,2,365,"1",365
98,2,392,"9",392
98,2,392,"12",392
98,2,394,"9",394
98,2,419,"9",419
98,2,420,"8",420
98,2,421,"8",421
98,2,427,"9",427
98,2,440,"9",440
98,2,440,"12",440
98,3,4,"2",4
98,3,4,"8",4
98,3,7,"6",7
98,3,27,"1",27
98,3,27,"10",27
98,3,30,"8",30
98,3,44,"4",44
98,3,44,"5",44
98,3,44,"12",44
98,3,53,"5",53
98,3,54,"4",54
98,3,54,"5",54
98,3,58,"5",58
98,3,58,"7",58
98,3,58,"10",58
98,3,58,"12",58
98,3,60,"12",60
98,3,67,"5",67
98,3,67,"11",67
98,3,73,"7",73
98,3,73,"13",73
98,3,75,"7",75
98,3,75,"10",75
98,3,75,"12",75
98,3,76,"2",76
98,3,76,"5",76
98,3,76,"9",76
98,3,81,"1",81
98,3,81,"7",81
98,3,90,"1",90
98,3,90,"12",90
98,3,91,"4",91
98,3,91,"8",91
98,3,91,"9",91
98,3,97,"1",97
98,3,97,"11",97
98,3,98,"11",98
98,3,98,"13",98
98,3,99,"5",99
98,3,99,"7",99
98,3,99,"10",99
98,3,100,"4",100
98,3,100,"6",100
98,3,110,"5",110
98,3,110,"13",110
98,3,117,"4",117
98,3,117,"13",117
98,3,122,"4",122
98,3,122,"11",122
98,3,127,"13",127
98,3,132,"4",132
98,3,139,"4",139
98,3,139,"9",139
98,3,139,"11",139
98,3,139,"13",139
98,3,143,"1",143
98,3,143,"11",143
98,3,151,"8",151
98,3,151,"11",151
98,3,151,"13",151
98,3,152,"13",152
98,3,153,"7",153
98,3,153,"12",153
98,3,153,"13",153
98,3,168,"6",168
98,3,169,"5",169
98,3,169,"12",169
98,3,169,"13",169
98,3,169,"14",169
98,3,177,"2",177
98,3,179,"11",179
98,3,180,"1",180
98,3,180,"7",180
98,3,180,"13",180
98,3,183,"2",183
98,3,183,"9",183
98,3,210,"4",210
98,3,210,"5",210
98,3,218,"2",218
98,3,218,"6",218
98,3,218,"13",218
98,3,220,"7",220
98,3,220,"14",220
98,3,221,"2",221
98,3,221,"13",221
98,3,231,"9",231
98,3,231,"11",231
98,3,233,"7",233
98,3,233,"10",233
98,3,233,"14",233
98,3,236,"2",236
98,3,236,"10",236
98,3,236,"12",236
98,3,238,"10",238
98,3,238,"13",238
98,3,240,"7",240
98,3,242,"1",242
98,3,242,"5",242
98,3,242,"13",242
98,3,251,"4",251
98,3,251,"9",251
98,3,251,"11",251
98,3,251,"14",251
98,3,253,"9",253
98,3,256,"6",256
98,3,256,"7",256
98,3,267,"6",267
98,3,267,"11",267
98,3,267,"12",267
98,3,268,"4",268
98,3,268,"5",268
98,3,268,"9",268
98,3,268,"14",268
98,4,2,"7",2
98,4,2,"9",2
98,4,2,"14",2
98,4,9,"2",9
98,4,9,"11",9
98,4,9,"12",9
98,4,9,"14",9
98,4,10,"14",10
98,4,12,"1",12
98,4,12,"5",12
98,4,12,"6",12
98,4,12,"13",12
98,4,14,"1",14
98,4,15,"6",15
98,4,15,"7",15
98,4,17,"9",17
98,4,26,"2",26
98,4,26,"10",26
98,4,26,"13",26
98,4,29,"7",29
98,4,29,"10",29
98,4,29,"11",29
98,4,29,"14",29
98,4,37,"6",37
98,4,37,"11",37
98,4,37,"12",37
98,4,44,"3",44
98,4,44,"5",44
98,4,44,"12",44
98,4,51,"5",51
98,4,51,"8",51
98,4,51,"12",51
98,4,51,"13",51
98,4,54,"3",54
98,4,54,"5",54
98,4,56,"5",56
98,4,56,"11",56
98,4,61,"1",61
98,4,61,"5",61
98,4,61,"6",61
98,4,91,"3",91
98,4,91,"8",91
98,4,91,"9",91
98,4,96,"8",96
98,4,100,"3",100
98,4,100,"6",100
98,4,101,"6",101
98,4,101,"7",101
98,4,114,"5",114
98,4,114,"14",114
98,4,117,"3",117
98,4,117,"13",117
98,4,122,"3",122
98,4,122,"11",122
98,4,130,"9",130
98,4,130,"10",130
98,4,130,"13",130
98,4,132,"3",132
98,4,136,"8",136
98,4,136,"12",136
98,4,137,"14",137
98,4,139,"3",139
98,4,139,"9",139
98,4,139,"11",139
98,4,139,"13",139
98,4,142,"6",142
98,4,142,"11",142
98,4,142,"13",142
98,4,146,"14",146
98,4,161,"5",161
98,4,161,"6",161
98,4,161,"9",161
98,4,161,"10",161
98,4,176,"8",176
98,4,176,"9",176
98,4,176,"10",176
98,4,176,"12",176
98,4,176,"14",176
98,4,178,"8",178
98,4,178,"11",178
98,4,178,"13",178
98,4,196,"7",196
98,4,196,"8",196
98,4,196,"13",196
98,4,200,"11",200
98,4,209,"2",209
98,4,209,"11",209
98,4,209,"14",209
98,4,210,"3",210
98,4,210,"5",210
98,4,213,"5",213
98,4,213,"8",213
98,4,234,"8",234
98,4,234,"12",234
98,4,234,"13",234
98,4,239,"1",239
98,4,246,"7",246
98,4,246,"13",246
98,4,251,"3",251
98,4,251,"9",251
98,4,251,"11",251
98,4,251,"14",251
98,4,255,"5",255
98,4,268,"3",268
98,4,268,"5",268
98,4,268,"9",268
98,4,268,"14",268
98,4,272,"1",272
98,4,272,"2",272
98,4,272,"5",272
98,4,278,"14",278
98,4,279,"12",279
98,4,285,"11",285
98,4,287,"1",287
98,4,287,"5",287
98,4,287,"9",287
98,4,297,"1",297
98,4,304,"1",304
98,4,304,"5",304
98,5,12,"1",12
98,5,12,"4",12
98,5,12,"6",12
98,5,12,"13",12
98,5,24,"13",24
98,5,34,"7",34
98,5,38,"11",38
98,5,39,"9",39
98,5,44,"3",44
98,5,44,"4",44
98,5,44,"12",44
98,5,51,"4",51
98,5,51,"8",51
98,5,51,"12",51
98,5,51,"13",51
98,5,53,"3",53
98,5,54,"3",54
98,5,54,"4",54
98,5,56,"4",56
98,5,56,"11",56
98,5,58,"3",58
98,5,58,"7",58
98,5,58,"10",58
98,5,58,"12",58
98,5,61,"1",61
98,5,61,"4",61
98,5,61,"6",61
98,5,64,"6",64
98,5,66,"13",66
98,5,67,"3",67
98,5,67,"11",67
98,5,68,"6",68
98,5,76,"2",76
98,5,76,"3",76
98,5,76,"9",76
98,5,77,"1",77
98,5,77,"9",77
98,5,77,"13",77
98,5,85,"2",85
98,5,86,"1",86
98,5,86,"8",86
98,5,86,"12",86
98,5,87,"6",87
98,5,87,"8",87
98,5,87,"13",87
98,5,87,"14",87
98,5,89,"12",89
98,5,99,"3",99
98,5,99,"7",99
98,5,99,"10",99
98,5,105,"9",105
98,5,105,"14",105
98,5,110,"3",110
98,5,110,"13",110
98,5,114,"4",114
98,5,114,"14",114
98,5,118,"6",118
98,5,141,"6",141
98,5,141,"11",141
98,5,161,"4",161
98,5,161,"6",161
98,5,161,"9",161
98,5,161,"10",161
98,5,169,"3",169
98,5,169,"12",169
98,5,169,"13",169
98,5,169,"14",169
98,5,171,"10",171
98,5,171,"11",171
98,5,171,"13",171
98,5,174,"14",174
98,5,175,"6",175
98,5,181,"8",181
98,5,181,"11",181
98,5,181,"13",181
98,5,184,"7",184
98,5,184,"11",184
98,5,186,"7",186
98,5,187,"10",187
98,5,187,"13",187
98,5,190,"10",190
98,5,197,"1",197
98,5,197,"2",197
98,5,197,"11",197
98,5,197,"13",197
98,5,198,"6",198
98,5,198,"11",198
98,5,198,"13",198
98,5,210,"3",210
98,5,210,"4",210
98,5,212,"2",212
98,5,212,"10",212
98,5,213,"4",213
98,5,213,"8",213
98,5,219,"7",219
98,5,219,"14",219
