"trial_number","layer_from","node_from","layer_to","node_to"
268,1,9,"7",9
268,1,9,"10",9
268,1,12,"3",12
268,1,15,"14",15
268,1,26,"3",26
268,1,26,"7",26
268,1,26,"9",26
268,1,26,"11",26
268,1,26,"12",26
268,1,37,"9",37
268,1,37,"11",37
268,1,37,"13",37
268,1,60,"3",60
268,1,60,"10",60
268,1,66,"4",66
268,1,66,"6",66
268,1,66,"12",66
268,1,66,"14",66
268,1,85,"13",85
268,1,91,"4",91
268,1,91,"14",91
268,1,94,"6",94
268,1,94,"14",94
268,1,112,"11",112
268,1,119,"6",119
268,1,119,"13",119
268,1,134,"8",134
268,1,134,"9",134
268,1,135,"2",135
268,1,135,"11",135
268,1,136,"4",136
268,1,136,"10",136
268,1,136,"13",136
268,1,146,"13",146
268,1,163,"3",163
268,1,169,"2",169
268,1,169,"13",169
268,1,170,"10",170
268,1,170,"14",170
268,1,172,"7",172
268,1,172,"13",172
268,1,178,"3",178
268,1,181,"2",181
268,1,181,"5",181
268,1,183,"11",183
268,1,184,"5",184
268,1,192,"13",192
268,1,192,"14",192
268,1,196,"5",196
268,1,196,"14",196
268,1,201,"5",201
268,1,201,"14",201
268,1,208,"5",208
268,1,208,"6",208
268,1,209,"5",209
268,1,224,"8",224
268,1,239,"3",239
268,1,239,"4",239
268,1,239,"11",239
268,1,239,"13",239
268,1,244,"14",244
268,1,249,"12",249
268,1,255,"4",255
268,1,255,"6",255
268,1,256,"7",256
268,1,256,"9",256
268,1,256,"11",256
268,1,277,"8",277
268,1,277,"12",277
268,1,278,"8",278
268,1,286,"4",286
268,1,289,"7",289
268,1,290,"2",290
268,1,291,"4",291
268,1,291,"7",291
268,1,291,"10",291
268,1,291,"12",291
268,1,291,"14",291
268,1,299,"5",299
268,1,299,"8",299
268,1,300,"2",300
268,1,303,"5",303
268,1,303,"9",303
268,1,306,"2",306
268,1,306,"5",306
268,1,306,"10",306
268,1,307,"8",307
268,1,308,"14",308
268,1,311,"5",311
268,1,311,"8",311
268,1,330,"11",330
268,1,331,"2",331
268,1,331,"5",331
268,1,355,"8",355
268,1,355,"12",355
268,1,361,"7",361
268,1,361,"10",361
268,1,370,"7",370
268,2,6,"4",6
268,2,6,"5",6
268,2,6,"8",6
268,2,20,"5",20
268,2,20,"6",20
268,2,20,"14",20
268,2,28,"7",28
268,2,28,"10",28
268,2,28,"11",28
268,2,28,"14",28
268,2,35,"6",35
268,2,44,"3",44
268,2,44,"10",44
268,2,45,"4",45
268,2,45,"6",45
268,2,45,"8",45
268,2,45,"12",45
268,2,48,"12",48
268,2,50,"13",50
268,2,52,"4",52
268,2,58,"4",58
268,2,63,"3",63
268,2,63,"8",63
268,2,63,"9",63
268,2,63,"11",63
268,2,63,"13",63
268,2,76,"13",76
268,2,83,"5",83
268,2,84,"9",84
268,2,84,"12",84
268,2,84,"13",84
268,2,84,"14",84
268,2,98,"11",98
268,2,102,"5",102
268,2,102,"8",102
268,2,102,"12",102
268,2,103,"11",103
268,2,106,"3",106
268,2,106,"8",106
268,2,106,"9",106
268,2,111,"5",111
268,2,111,"13",111
268,2,121,"4",121
268,2,121,"6",121
268,2,121,"8",121
268,2,121,"9",121
268,2,121,"11",121
268,2,121,"12",121
268,2,125,"3",125
268,2,125,"5",125
268,2,127,"11",127
268,2,127,"13",127
268,2,135,"1",135
268,2,135,"11",135
268,2,152,"10",152
268,2,152,"11",152
268,2,152,"12",152
268,2,152,"13",152
268,2,156,"8",156
268,2,160,"12",160
268,2,160,"13",160
268,2,160,"14",160
268,2,169,"1",169
268,2,169,"13",169
268,2,173,"5",173
268,2,181,"1",181
268,2,181,"5",181
268,2,185,"3",185
268,2,203,"3",203
268,2,203,"9",203
268,2,207,"9",207
268,2,211,"10",211
268,2,216,"13",216
268,2,220,"5",220
268,2,220,"6",220
268,2,220,"11",220
268,2,220,"13",220
268,2,243,"5",243
268,2,243,"11",243
268,2,243,"14",243
268,2,247,"3",247
268,2,252,"3",252
268,2,252,"8",252
268,2,252,"9",252
268,2,252,"14",252
268,2,260,"4",260
268,2,260,"12",260
268,2,266,"11",266
268,2,290,"1",290
268,2,300,"1",300
268,2,306,"1",306
268,2,306,"5",306
268,2,306,"10",306
268,2,318,"5",318
268,2,329,"5",329
268,2,329,"6",329
268,2,329,"11",329
268,2,331,"1",331
268,2,331,"5",331
268,2,335,"11",335
268,2,343,"11",343
268,2,365,"9",365
268,2,365,"12",365
268,2,367,"8",367
268,2,368,"7",368
268,2,368,"10",368
268,2,376,"8",376
268,2,392,"7",392
268,2,397,"7",397
268,2,397,"9",397
268,2,406,"12",406
268,2,419,"8",419
268,2,419,"9",419
268,2,419,"10",419
268,2,439,"9",439
268,3,11,"6",11
268,3,12,"1",12
268,3,19,"7",19
268,3,23,"9",23
268,3,23,"14",23
268,3,26,"1",26
268,3,26,"7",26
268,3,26,"9",26
268,3,26,"11",26
268,3,26,"12",26
268,3,33,"4",33
