"trial_number","layer_from","node_from","layer_to","node_to"
547,1,1,"8",1
547,1,9,"8",9
547,1,9,"10",9
547,1,9,"11",9
547,1,11,"5",11
547,1,11,"10",11
547,1,28,"3",28
547,1,28,"7",28
547,1,28,"13",28
547,1,29,"8",29
547,1,29,"12",29
547,1,34,"5",34
547,1,34,"9",34
547,1,34,"14",34
547,1,35,"9",35
547,1,35,"13",35
547,1,42,"6",42
547,1,42,"11",42
547,1,46,"10",46
547,1,77,"7",77
547,1,78,"4",78
547,1,78,"7",78
547,1,78,"11",78
547,1,82,"3",82
547,1,83,"2",83
547,1,98,"7",98
547,1,98,"13",98
547,1,104,"10",104
547,1,104,"13",104
547,1,104,"14",104
547,1,107,"14",107
547,1,110,"2",110
547,1,110,"11",110
547,1,126,"3",126
547,1,142,"8",142
547,1,151,"11",151
547,1,151,"13",151
547,1,151,"14",151
547,1,164,"8",164
547,1,164,"12",164
547,1,164,"14",164
547,1,168,"5",168
547,1,168,"9",168
547,1,168,"13",168
547,1,171,"4",171
547,1,171,"10",171
547,1,171,"11",171
547,1,171,"13",171
547,1,171,"14",171
547,1,172,"4",172
547,1,176,"3",176
547,1,182,"3",182
547,1,182,"14",182
547,1,214,"2",214
547,1,222,"5",222
547,1,231,"4",231
547,1,231,"14",231
547,1,238,"12",238
547,1,240,"4",240
547,1,240,"5",240
547,1,240,"12",240
547,1,246,"3",246
547,1,246,"5",246
547,1,246,"11",246
547,1,246,"13",246
547,1,247,"12",247
547,1,247,"13",247
547,1,259,"12",259
547,1,267,"6",267
547,1,274,"2",274
547,1,274,"5",274
547,1,274,"10",274
547,1,280,"11",280
547,1,280,"14",280
547,1,281,"4",281
547,1,281,"14",281
547,1,308,"5",308
547,1,308,"12",308
547,1,314,"5",314
547,1,314,"14",314
547,1,320,"9",320
547,1,320,"11",320
547,1,322,"10",322
547,1,322,"11",322
547,1,330,"5",330
547,1,330,"10",330
547,1,330,"11",330
547,1,332,"6",332
547,1,332,"7",332
547,1,332,"11",332
547,1,332,"14",332
547,1,334,"11",334
547,1,336,"5",336
547,1,336,"6",336
547,1,341,"2",341
547,1,341,"8",341
547,1,341,"14",341
547,1,348,"7",348
547,1,348,"8",348
547,1,348,"9",348
547,1,348,"12",348
547,1,349,"8",349
547,1,349,"11",349
547,1,349,"12",349
547,1,358,"7",358
547,1,369,"12",369
547,1,369,"14",369
547,2,7,"5",7
547,2,19,"3",19
547,2,19,"4",19
547,2,19,"14",19
547,2,25,"6",25
547,2,25,"11",25
547,2,45,"3",45
547,2,45,"7",45
547,2,45,"14",45
547,2,54,"4",54
547,2,54,"5",54
547,2,54,"7",54
547,2,54,"12",54
547,2,59,"5",59
547,2,59,"6",59
547,2,59,"12",59
547,2,61,"8",61
547,2,61,"10",61
547,2,66,"3",66
547,2,66,"5",66
547,2,67,"8",67
547,2,74,"4",74
547,2,74,"5",74
547,2,74,"7",74
547,2,74,"12",74
547,2,83,"1",83
547,2,89,"3",89
547,2,89,"6",89
547,2,91,"4",91
547,2,102,"11",102
547,2,102,"14",102
547,2,110,"1",110
547,2,110,"11",110
547,2,112,"5",112
547,2,112,"13",112
547,2,114,"6",114
547,2,114,"12",114
547,2,118,"6",118
547,2,118,"8",118
547,2,122,"9",122
547,2,122,"13",122
547,2,133,"9",133
547,2,137,"13",137
547,2,144,"3",144
547,2,155,"8",155
547,2,155,"13",155
547,2,167,"4",167
547,2,167,"6",167
547,2,167,"13",167
547,2,167,"14",167
547,2,195,"4",195
547,2,195,"10",195
547,2,214,"1",214
547,2,217,"4",217
547,2,217,"10",217
547,2,217,"12",217
547,2,232,"3",232
547,2,232,"9",232
547,2,232,"13",232
547,2,250,"6",250
547,2,250,"13",250
547,2,256,"11",256
547,2,274,"1",274
547,2,274,"5",274
547,2,274,"10",274
547,2,275,"4",275
547,2,275,"6",275
547,2,275,"11",275
547,2,279,"4",279
547,2,279,"6",279
547,2,279,"8",279
547,2,287,"10",287
547,2,289,"8",289
547,2,289,"10",289
547,2,299,"7",299
547,2,299,"9",299
547,2,302,"6",302
547,2,302,"7",302
547,2,302,"8",302
547,2,306,"5",306
547,2,306,"9",306
547,2,311,"7",311
547,2,311,"11",311
547,2,318,"8",318
547,2,341,"1",341
547,2,341,"8",341
547,2,341,"14",341
547,2,342,"10",342
547,2,344,"5",344
547,2,350,"5",350
547,2,350,"6",350
547,2,350,"12",350
547,2,355,"7",355
547,2,388,"12",388
547,2,389,"7",389
547,2,389,"8",389
547,2,399,"9",399
547,2,399,"12",399
547,2,403,"7",403
547,2,403,"8",403
547,2,404,"10",404
547,2,404,"12",404
547,2,406,"8",406
547,2,419,"9",419
547,2,426,"8",426
547,2,426,"9",426
547,2,431,"9",431
547,2,433,"9",433
547,2,433,"12",433
547,2,435,"9",435
547,3,14,"10",14
547,3,19,"2",19
547,3,19,"4",19
547,3,19,"14",19
547,3,24,"7",24
547,3,24,"13",24
547,3,27,"8",27
547,3,28,"1",28
547,3,28,"7",28
547,3,28,"13",28
547,3,32,"9",32
547,3,32,"10",32
547,3,32,"11",32
547,3,32,"13",32
547,3,32,"14",32
547,3,40,"4",40
547,3,40,"6",40
547,3,40,"9",40
547,3,40,"10",40
547,3,45,"2",45
547,3,45,"7",45
547,3,45,"14",45
547,3,49,"4",49
547,3,49,"5",49
547,3,49,"8",49
547,3,49,"10",49
547,3,64,"8",64
547,3,66,"2",66
547,3,66,"5",66
547,3,68,"5",68
547,3,68,"6",68
547,3,68,"7",68
547,3,68,"14",68
547,3,80,"6",80
547,3,80,"8",80
547,3,82,"1",82
547,3,85,"4",85
547,3,85,"13",85
547,3,89,"2",89
547,3,89,"6",89
547,3,100,"6",100
547,3,100,"7",100
547,3,100,"13",100
547,3,121,"13",121
547,3,126,"1",126
547,3,138,"4",138
547,3,144,"2",144
547,3,152,"4",152
547,3,152,"12",152
547,3,153,"13",153
547,3,161,"7",161
547,3,163,"6",163
547,3,163,"8",163
547,3,163,"9",163
547,3,163,"11",163
547,3,176,"1",176
547,3,181,"7",181
547,3,181,"13",181
547,3,182,"1",182
547,3,182,"14",182
547,3,185,"5",185
547,3,185,"12",185
547,3,197,"4",197
547,3,197,"7",197
547,3,197,"12",197
547,3,197,"14",197
547,3,204,"8",204
547,3,204,"9",204
547,3,204,"11",204
547,3,204,"14",204
547,3,207,"8",207
547,3,207,"10",207
547,3,209,"5",209
547,3,209,"8",209
547,3,211,"7",211
547,3,212,"6",212
547,3,219,"4",219
547,3,219,"12",219
547,3,226,"5",226
547,3,226,"8",226
547,3,226,"9",226
547,3,232,"2",232
547,3,232,"9",232
547,3,232,"13",232
547,3,242,"5",242
547,3,242,"11",242
547,3,244,"4",244
547,3,244,"5",244
547,3,244,"11",244
547,3,246,"1",246
547,3,246,"5",246
547,3,246,"11",246
547,3,246,"13",246
547,3,248,"6",248
547,3,249,"6",249
547,3,258,"13",258
547,3,262,"11",262
547,3,264,"7",264
547,3,264,"13",264
547,3,273,"4",273
547,3,273,"5",273
547,3,273,"10",273
547,4,17,"5",17
547,4,17,"9",17
547,4,17,"10",17
547,4,17,"11",17
547,4,19,"2",19
547,4,19,"3",19
547,4,19,"14",19
547,4,21,"11",21
547,4,21,"13",21
547,4,23,"6",23
547,4,23,"9",23
547,4,31,"6",31
547,4,40,"3",40
547,4,40,"6",40
547,4,40,"9",40
547,4,40,"10",40
547,4,49,"3",49
547,4,49,"5",49
547,4,49,"8",49
547,4,49,"10",49
547,4,54,"2",54
547,4,54,"5",54
547,4,54,"7",54
547,4,54,"12",54
547,4,73,"5",73
547,4,73,"6",73
547,4,73,"9",73
547,4,73,"11",73
547,4,74,"2",74
547,4,74,"5",74
547,4,74,"7",74
547,4,74,"12",74
547,4,78,"1",78
547,4,78,"7",78
547,4,78,"11",78
547,4,79,"5",79
547,4,79,"6",79
547,4,84,"13",84
547,4,85,"3",85
547,4,85,"13",85
547,4,91,"2",91
547,4,92,"7",92
547,4,97,"12",97
547,4,105,"9",105
547,4,106,"12",106
547,4,106,"13",106
547,4,106,"14",106
547,4,109,"6",109
547,4,129,"7",129
547,4,129,"14",129
547,4,131,"13",131
547,4,131,"14",131
547,4,138,"3",138
547,4,145,"13",145
547,4,150,"9",150
547,4,152,"3",152
547,4,152,"12",152
547,4,167,"2",167
547,4,167,"6",167
547,4,167,"13",167
547,4,167,"14",167
547,4,171,"1",171
547,4,171,"10",171
547,4,171,"11",171
547,4,171,"13",171
547,4,171,"14",171
547,4,172,"1",172
547,4,178,"11",178
547,4,188,"5",188
547,4,188,"7",188
547,4,193,"6",193
547,4,193,"8",193
547,4,193,"10",193
547,4,193,"12",193
547,4,195,"2",195
547,4,195,"10",195
547,4,197,"3",197
547,4,197,"7",197
547,4,197,"12",197
547,4,197,"14",197
547,4,217,"2",217
547,4,217,"10",217
547,4,217,"12",217
547,4,219,"3",219
547,4,219,"12",219
547,4,231,"1",231
547,4,231,"14",231
547,4,240,"1",240
547,4,240,"5",240
547,4,240,"12",240
547,4,243,"13",243
547,4,244,"3",244
547,4,244,"5",244
547,4,244,"11",244
547,4,251,"5",251
547,4,257,"8",257
547,4,257,"13",257
547,4,268,"8",268
547,4,268,"12",268
547,4,269,"5",269
547,4,269,"9",269
547,4,273,"3",273
547,4,273,"5",273
547,4,273,"10",273
547,4,275,"2",275
547,4,275,"6",275
547,4,275,"11",275
547,4,279,"2",279
547,4,279,"6",279
547,4,279,"8",279
547,4,281,"1",281
547,4,281,"14",281
547,4,291,"6",291
547,4,291,"9",291
547,4,292,"11",292
547,4,292,"14",292
547,4,294,"12",294
547,4,294,"14",294
547,4,297,"7",297
547,5,4,"6",4
547,5,4,"11",4
547,5,4,"12",4
547,5,4,"14",4
547,5,6,"10",6
547,5,7,"2",7
547,5,11,"1",11
547,5,11,"10",11
547,5,17,"4",17
547,5,17,"9",17
547,5,17,"10",17
547,5,17,"11",17
547,5,33,"11",33
547,5,34,"1",34
547,5,34,"9",34
547,5,34,"14",34
547,5,49,"3",49
547,5,49,"4",49
547,5,49,"8",49
547,5,49,"10",49
547,5,54,"2",54
547,5,54,"4",54
547,5,54,"7",54
547,5,54,"12",54
547,5,59,"2",59
547,5,59,"6",59
547,5,59,"12",59
547,5,60,"8",60
547,5,66,"2",66
547,5,66,"3",66
547,5,68,"3",68
547,5,68,"6",68
547,5,68,"7",68
547,5,68,"14",68
547,5,71,"12",71
547,5,73,"4",73
547,5,73,"6",73
547,5,73,"9",73
547,5,73,"11",73
547,5,74,"2",74
547,5,74,"4",74
547,5,74,"7",74
547,5,74,"12",74
547,5,79,"4",79
547,5,79,"6",79
547,5,86,"6",86
547,5,86,"8",86
547,5,86,"10",86
547,5,86,"14",86
547,5,95,"11",95
547,5,95,"14",95
547,5,103,"8",103
547,5,103,"12",103
547,5,103,"13",103
547,5,112,"2",112
547,5,112,"13",112
547,5,119,"6",119
547,5,119,"9",119
547,5,120,"7",120
547,5,120,"10",120
547,5,128,"8",128
547,5,128,"9",128
547,5,139,"6",139
547,5,139,"8",139
547,5,139,"14",139
547,5,140,"14",140
547,5,156,"11",156
547,5,156,"13",156
547,5,159,"7",159
547,5,159,"12",159
547,5,165,"14",165
547,5,168,"1",168
547,5,168,"9",168
547,5,168,"13",168
547,5,169,"10",169
547,5,169,"12",169
547,5,183,"12",183
547,5,183,"14",183
547,5,185,"3",185
547,5,185,"12",185
547,5,187,"11",187
547,5,188,"4",188
547,5,188,"7",188
547,5,206,"8",206
547,5,209,"3",209
547,5,209,"8",209
547,5,222,"1",222
547,5,226,"3",226
547,5,226,"8",226
547,5,226,"9",226
547,5,235,"8",235
547,5,235,"11",235
547,5,239,"7",239
547,5,239,"10",239
547,5,239,"13",239
547,5,240,"1",240
547,5,240,"4",240
547,5,240,"12",240
547,5,242,"3",242
547,5,242,"11",242
547,5,244,"3",244
