"trial_number","layer_from","node_from","layer_to","node_to"
937,1,14,"4",14
937,1,14,"9",14
937,1,15,"10",15
937,1,28,"5",28
937,1,28,"6",28
937,1,65,"8",65
937,1,69,"4",69
937,1,69,"12",69
937,1,75,"4",75
937,1,79,"2",79
937,1,79,"11",79
937,1,84,"4",84
937,1,84,"9",84
937,1,84,"10",84
937,1,84,"14",84
937,1,87,"12",87
937,1,87,"14",87
937,1,110,"5",110
937,1,110,"14",110
937,1,116,"6",116
937,1,116,"8",116
937,1,116,"10",116
937,1,116,"11",116
937,1,119,"4",119
937,1,119,"7",119
937,1,119,"12",119
937,1,124,"4",124
937,1,124,"8",124
937,1,124,"9",124
937,1,124,"13",124
937,1,126,"2",126
937,1,126,"3",126
937,1,126,"11",126
937,1,137,"4",137
937,1,137,"6",137
937,1,137,"9",137
937,1,137,"11",137
937,1,147,"5",147
937,1,147,"8",147
937,1,147,"14",147
937,1,157,"2",157
937,1,157,"4",157
937,1,157,"5",157
937,1,157,"13",157
937,1,157,"14",157
937,1,161,"4",161
937,1,161,"11",161
937,1,162,"5",162
937,1,162,"6",162
937,1,162,"7",162
937,1,162,"11",162
937,1,164,"14",164
937,1,166,"7",166
937,1,166,"14",166
937,1,169,"4",169
937,1,169,"9",169
937,1,185,"6",185
937,1,185,"12",185
937,1,185,"13",185
937,1,188,"5",188
937,1,189,"9",189
937,1,189,"12",189
937,1,198,"2",198
937,1,198,"12",198
937,1,206,"8",206
937,1,215,"6",215
937,1,222,"2",222
937,1,222,"9",222
937,1,222,"14",222
937,1,226,"8",226
937,1,226,"12",226
937,1,227,"5",227
937,1,227,"13",227
937,1,231,"10",231
937,1,236,"7",236
937,1,239,"13",239
937,1,239,"14",239
937,1,240,"13",240
937,1,252,"2",252
937,1,252,"6",252
937,1,252,"14",252
937,1,260,"6",260
937,1,260,"9",260
937,1,260,"12",260
937,1,260,"13",260
937,1,260,"14",260
937,1,266,"4",266
937,1,269,"3",269
937,1,270,"4",270
937,1,270,"8",270
937,1,273,"6",273
937,1,274,"5",274
937,1,274,"10",274
937,1,274,"11",274
937,1,285,"4",285
937,1,285,"6",285
937,1,285,"9",285
937,1,286,"4",286
937,1,286,"9",286
937,1,286,"14",286
937,1,290,"2",290
937,1,290,"12",290
937,1,298,"2",298
937,1,298,"11",298
937,1,304,"2",304
937,1,304,"4",304
937,1,310,"5",310
937,1,310,"8",310
937,1,316,"5",316
937,1,316,"6",316
937,1,320,"2",320
937,1,320,"9",320
937,1,322,"14",322
937,2,7,"3",7
937,2,7,"13",7
937,2,8,"5",8
937,2,8,"8",8
937,2,8,"12",8
937,2,8,"13",8
937,2,17,"3",17
937,2,20,"5",20
937,2,20,"6",20
937,2,20,"7",20
937,2,30,"10",30
937,2,30,"11",30
937,2,30,"13",30
937,2,39,"3",39
937,2,39,"5",39
937,2,42,"10",42
937,2,53,"8",53
937,2,53,"12",53
937,2,53,"13",53
937,2,53,"14",53
937,2,70,"7",70
937,2,70,"10",70
937,2,70,"11",70
937,2,78,"13",78
937,2,79,"1",79
937,2,79,"11",79
937,2,96,"13",96
937,2,101,"5",101
937,2,101,"9",101
937,2,101,"13",101
937,2,104,"3",104
937,2,106,"8",106
937,2,107,"3",107
937,2,113,"5",113
937,2,113,"11",113
937,2,114,"7",114
937,2,126,"1",126
937,2,126,"3",126
937,2,126,"11",126
937,2,129,"8",129
937,2,130,"6",130
937,2,130,"13",130
937,2,142,"13",142
937,2,151,"9",151
937,2,157,"1",157
937,2,157,"4",157
937,2,157,"5",157
937,2,157,"13",157
937,2,157,"14",157
937,2,160,"7",160
937,2,160,"13",160
937,2,171,"4",171
937,2,171,"6",171
937,2,171,"7",171
937,2,171,"10",171
937,2,171,"11",171
937,2,171,"14",171
937,2,173,"5",173
937,2,173,"10",173
937,2,173,"12",173
937,2,179,"7",179
937,2,179,"11",179
937,2,179,"13",179
937,2,181,"14",181
937,2,182,"8",182
937,2,192,"4",192
937,2,192,"9",192
937,2,195,"4",195
937,2,195,"8",195
937,2,195,"12",195
937,2,196,"6",196
937,2,196,"9",196
937,2,196,"11",196
937,2,196,"13",196
937,2,198,"1",198
937,2,198,"12",198
937,2,203,"9",203
937,2,203,"13",203
937,2,221,"14",221
937,2,222,"1",222
937,2,222,"9",222
937,2,222,"14",222
937,2,225,"9",225
937,2,225,"11",225
937,2,225,"14",225
937,2,237,"5",237
937,2,247,"4",247
937,2,247,"7",247
937,2,247,"11",247
937,2,252,"1",252
937,2,252,"6",252
937,2,252,"14",252
937,2,259,"11",259
937,2,263,"13",263
937,2,272,"3",272
937,2,276,"10",276
937,2,276,"12",276
937,2,280,"11",280
937,2,280,"14",280
937,2,281,"8",281
937,2,290,"1",290
937,2,290,"12",290
937,2,298,"1",298
937,2,298,"11",298
937,2,304,"1",304
937,2,304,"4",304
937,2,305,"7",305
937,2,313,"11",313
937,2,320,"1",320
937,2,320,"9",320
937,2,327,"7",327
937,2,327,"9",327
937,2,327,"11",327
937,2,328,"6",328
937,2,338,"7",338
937,2,338,"12",338
937,2,353,"9",353
937,2,357,"8",357
937,2,375,"7",375
937,2,418,"10",418
937,2,418,"12",418
937,2,420,"8",420
937,2,434,"7",434
937,2,434,"10",434
937,3,3,"5",3
937,3,3,"10",3
937,3,3,"11",3
937,3,7,"2",7
937,3,7,"13",7
937,3,9,"8",9
937,3,17,"2",17
937,3,19,"4",19
937,3,19,"6",19
937,3,19,"7",19
937,3,19,"12",19
937,3,23,"4",23
937,3,31,"6",31
937,3,31,"13",31
937,3,31,"14",31
937,3,34,"6",34
937,3,34,"8",34
937,3,36,"4",36
937,3,36,"5",36
937,3,36,"9",36
937,3,37,"5",37
937,3,37,"12",37
937,3,37,"13",37
937,3,39,"2",39
937,3,39,"5",39
937,3,47,"5",47
937,3,52,"6",52
937,3,52,"7",52
937,3,52,"11",52
937,3,52,"13",52
937,3,54,"4",54
937,3,56,"14",56
937,3,59,"8",59
937,3,59,"14",59
937,3,60,"5",60
937,3,60,"6",60
937,3,60,"10",60
937,3,64,"8",64
937,3,64,"11",64
937,3,67,"5",67
937,3,81,"13",81
937,3,89,"4",89
937,3,89,"11",89
937,3,89,"13",89
937,3,90,"9",90
937,3,91,"4",91
937,3,91,"9",91
937,3,91,"10",91
937,3,91,"14",91
937,3,97,"13",97
937,3,98,"4",98
937,3,98,"13",98
937,3,104,"2",104
937,3,107,"2",107
937,3,120,"8",120
937,3,121,"7",121
937,3,121,"9",121
937,3,121,"11",121
937,3,121,"13",121
937,3,125,"6",125
937,3,125,"11",125
937,3,126,"1",126
937,3,126,"2",126
937,3,126,"11",126
937,3,135,"12",135
937,3,141,"5",141
937,3,144,"5",144
937,3,144,"6",144
937,3,165,"4",165
937,3,165,"7",165
937,3,197,"7",197
937,3,197,"12",197
937,3,197,"13",197
937,3,200,"10",200
937,3,200,"12",200
937,3,200,"13",200
937,3,208,"12",208
937,3,211,"8",211
937,3,224,"5",224
937,3,224,"9",224
937,3,244,"10",244
937,3,250,"10",250
937,3,256,"7",256
937,3,256,"9",256
937,3,256,"10",256
937,3,261,"11",261
937,3,269,"1",269
937,3,272,"2",272
937,4,13,"10",13
937,4,14,"1",14
937,4,14,"9",14
937,4,19,"3",19
937,4,19,"6",19
937,4,19,"7",19
937,4,19,"12",19
937,4,23,"3",23
937,4,24,"5",24
937,4,24,"7",24
937,4,36,"3",36
937,4,36,"5",36
937,4,36,"9",36
937,4,38,"9",38
937,4,48,"13",48
937,4,48,"14",48
937,4,54,"3",54
937,4,69,"1",69
937,4,69,"12",69
937,4,71,"11",71
937,4,75,"1",75
937,4,84,"1",84
937,4,84,"9",84
937,4,84,"10",84
937,4,84,"14",84
937,4,89,"3",89
937,4,89,"11",89
937,4,89,"13",89
937,4,91,"3",91
937,4,91,"9",91
937,4,91,"10",91
937,4,91,"14",91
937,4,98,"3",98
937,4,98,"13",98
937,4,118,"13",118
937,4,119,"1",119
937,4,119,"7",119
937,4,119,"12",119
937,4,124,"1",124
937,4,124,"8",124
937,4,124,"9",124
937,4,124,"13",124
937,4,137,"1",137
937,4,137,"6",137
937,4,137,"9",137
937,4,137,"11",137
937,4,143,"8",143
937,4,153,"13",153
937,4,153,"14",153
937,4,157,"1",157
937,4,157,"2",157
937,4,157,"5",157
937,4,157,"13",157
937,4,157,"14",157
937,4,161,"1",161
937,4,161,"11",161
937,4,165,"3",165
937,4,165,"7",165
937,4,169,"1",169
937,4,169,"9",169
937,4,171,"2",171
937,4,171,"6",171
937,4,171,"7",171
937,4,171,"10",171
937,4,171,"11",171
937,4,171,"14",171
937,4,174,"8",174
937,4,174,"9",174
937,4,186,"6",186
937,4,192,"2",192
937,4,192,"9",192
937,4,193,"12",193
937,4,195,"2",195
937,4,195,"8",195
937,4,195,"12",195
937,4,210,"11",210
937,4,223,"7",223
937,4,223,"14",223
937,4,233,"5",233
937,4,233,"10",233
937,4,233,"14",233
937,4,238,"5",238
937,4,238,"9",238
937,4,238,"11",238
937,4,238,"12",238
937,4,242,"6",242
937,4,242,"7",242
937,4,247,"2",247
937,4,247,"7",247
937,4,247,"11",247
937,4,253,"10",253
937,4,258,"5",258
937,4,258,"7",258
937,4,258,"8",258
937,4,266,"1",266
937,4,270,"1",270
937,4,270,"8",270
937,4,271,"5",271
937,4,271,"7",271
937,4,271,"10",271
937,4,271,"14",271
937,4,285,"1",285
937,4,285,"6",285
937,4,285,"9",285
937,4,286,"1",286
937,4,286,"9",286
937,4,286,"14",286
937,4,289,"14",289
937,4,301,"5",301
937,4,301,"9",301
937,4,301,"12",301
937,4,304,"1",304
937,4,304,"2",304
937,5,3,"3",3
937,5,3,"10",3
937,5,3,"11",3
937,5,8,"2",8
937,5,8,"8",8
937,5,8,"12",8
937,5,8,"13",8
937,5,18,"6",18
937,5,20,"2",20
937,5,20,"6",20
937,5,20,"7",20
937,5,24,"4",24
937,5,24,"7",24
937,5,28,"1",28
937,5,28,"6",28
937,5,36,"3",36
937,5,36,"4",36
937,5,36,"9",36
937,5,37,"3",37
937,5,37,"12",37
937,5,37,"13",37
937,5,39,"2",39
937,5,39,"3",39
937,5,45,"7",45
937,5,47,"3",47
937,5,60,"3",60
937,5,60,"6",60
937,5,60,"10",60
937,5,61,"8",61
937,5,61,"11",61
937,5,61,"13",61
937,5,67,"3",67
937,5,73,"6",73
937,5,73,"7",73
937,5,73,"10",73
937,5,99,"7",99
937,5,99,"11",99
937,5,101,"2",101
937,5,101,"9",101
937,5,101,"13",101
937,5,105,"10",105
937,5,105,"11",105
937,5,110,"1",110
937,5,110,"14",110
937,5,113,"2",113
937,5,113,"11",113
937,5,115,"13",115
937,5,115,"14",115
937,5,123,"6",123
937,5,123,"14",123
937,5,127,"12",127
937,5,132,"7",132
937,5,132,"9",132
937,5,132,"12",132
937,5,134,"8",134
937,5,134,"9",134
937,5,134,"12",134
937,5,134,"14",134
937,5,141,"3",141
937,5,144,"3",144
937,5,144,"6",144
937,5,147,"1",147
937,5,147,"8",147
937,5,147,"14",147
937,5,155,"6",155
937,5,155,"10",155
937,5,155,"11",155
937,5,157,"1",157
937,5,157,"2",157
937,5,157,"4",157
937,5,157,"13",157
937,5,157,"14",157
937,5,162,"1",162
937,5,162,"6",162
937,5,162,"7",162
937,5,162,"11",162
937,5,163,"6",163
937,5,163,"7",163
937,5,163,"8",163
937,5,168,"6",168
937,5,168,"11",168
937,5,173,"2",173
937,5,173,"10",173
937,5,173,"12",173
937,5,176,"6",176
937,5,188,"1",188
937,5,194,"14",194
937,5,217,"10",217
937,5,217,"13",217
937,5,224,"3",224
937,5,224,"9",224
937,5,227,"1",227
937,5,227,"13",227
937,5,233,"4",233
937,5,233,"10",233
937,5,233,"14",233
937,5,237,"2",237
937,5,238,"4",238
937,5,238,"9",238
937,5,238,"11",238
937,5,238,"12",238
937,5,258,"4",258
937,5,258,"7",258
937,5,258,"8",258
937,5,271,"4",271
937,5,271,"7",271
937,5,271,"10",271
937,5,271,"14",271
937,5,274,"1",274
937,5,274,"10",274
937,5,274,"11",274
937,5,279,"10",279
937,5,279,"12",279
937,5,284,"11",284
937,5,294,"6",294
937,5,294,"7",294
937,5,294,"12",294
937,5,295,"8",295
937,5,295,"11",295
937,5,296,"6",296
937,5,296,"8",296
937,5,296,"9",296
937,5,296,"10",296
937,5,301,"4",301
937,5,301,"9",301
937,5,301,"12",301
937,5,310,"1",310
937,5,310,"8",310
937,5,316,"1",316
937,5,316,"6",316
937,5,317,"6",317
937,5,318,"9",318
937,5,321,"9",321
937,5,321,"14",321
937,5,329,"8",329
937,5,330,"8",330
937,5,331,"7",331
937,5,331,"9",331
937,5,331,"14",331
937,5,335,"6",335
937,5,335,"8",335
937,5,341,"14",341
937,5,346,"6",346
937,5,346,"9",346
937,5,346,"14",346
937,6,18,"5",18
937,6,19,"3",19
937,6,19,"4",19
937,6,19,"7",19
937,6,19,"12",19
937,6,20,"2",20
937,6,20,"5",20
937,6,20,"7",20
937,6,28,"1",28
937,6,28,"5",28
937,6,31,"3",31
937,6,31,"13",31
937,6,31,"14",31
937,6,33,"7",33
937,6,33,"12",33
937,6,34,"3",34
937,6,34,"8",34
937,6,44,"8",44
937,6,44,"10",44
937,6,44,"12",44
937,6,52,"3",52
937,6,52,"7",52
937,6,52,"11",52
937,6,52,"13",52
937,6,60,"3",60
937,6,60,"5",60
937,6,60,"10",60
937,6,63,"10",63
937,6,63,"12",63
937,6,66,"10",66
937,6,73,"5",73
937,6,73,"7",73
937,6,73,"10",73
937,6,116,"1",116
937,6,116,"8",116
937,6,116,"10",116
937,6,116,"11",116
937,6,117,"8",117
937,6,117,"13",117
937,6,117,"14",117
937,6,123,"5",123
937,6,123,"14",123
937,6,125,"3",125
937,6,125,"11",125
937,6,130,"2",130
937,6,130,"13",130
937,6,137,"1",137
937,6,137,"4",137
937,6,137,"9",137
937,6,137,"11",137
937,6,144,"3",144
937,6,144,"5",144
937,6,155,"5",155
937,6,155,"10",155
937,6,155,"11",155
937,6,162,"1",162
937,6,162,"5",162
937,6,162,"7",162
937,6,162,"11",162
937,6,163,"5",163
937,6,163,"7",163
937,6,163,"8",163
937,6,168,"5",168
937,6,168,"11",168
937,6,171,"2",171
937,6,171,"4",171
937,6,171,"7",171
937,6,171,"10",171
937,6,171,"11",171
937,6,171,"14",171
937,6,175,"8",175
937,6,175,"13",175
937,6,176,"5",176
937,6,180,"8",180
937,6,180,"12",180
937,6,185,"1",185
937,6,185,"12",185
937,6,185,"13",185
937,6,186,"4",186
937,6,196,"2",196
937,6,196,"9",196
