"trial_number","layer_from","node_from","layer_to","node_to"
848,1,10,"8",10
848,1,10,"14",10
848,1,17,"2",17
848,1,17,"8",17
848,1,17,"11",17
848,1,17,"12",17
848,1,17,"13",17
848,1,17,"14",17
848,1,25,"6",25
848,1,25,"7",25
848,1,25,"12",25
848,1,35,"5",35
848,1,55,"11",55
848,1,62,"3",62
848,1,62,"4",62
848,1,62,"7",62
848,1,62,"11",62
848,1,67,"13",67
848,1,75,"8",75
848,1,75,"9",75
848,1,75,"12",75
848,1,80,"2",80
848,1,80,"4",80
848,1,80,"5",80
848,1,80,"6",80
848,1,97,"12",97
848,1,102,"6",102
848,1,107,"6",107
848,1,107,"10",107
848,1,107,"11",107
848,1,121,"5",121
848,1,121,"6",121
848,1,121,"9",121
848,1,147,"4",147
848,1,147,"6",147
848,1,160,"12",160
848,1,163,"5",163
848,1,163,"6",163
848,1,163,"8",163
848,1,163,"12",163
848,1,179,"5",179
848,1,179,"7",179
848,1,179,"8",179
848,1,179,"9",179
848,1,180,"2",180
848,1,180,"4",180
848,1,180,"9",180
848,1,188,"2",188
848,1,188,"3",188
848,1,188,"5",188
848,1,188,"14",188
848,1,196,"6",196
848,1,196,"11",196
848,1,196,"13",196
848,1,199,"2",199
848,1,199,"12",199
848,1,199,"14",199
848,1,206,"5",206
848,1,206,"13",206
848,1,206,"14",206
848,1,216,"3",216
848,1,216,"9",216
848,1,216,"10",216
848,1,216,"12",216
848,1,218,"2",218
848,1,218,"5",218
848,1,218,"7",218
848,1,218,"10",218
848,1,228,"5",228
848,1,228,"6",228
848,1,228,"7",228
848,1,228,"12",228
848,1,229,"2",229
848,1,229,"3",229
848,1,229,"5",229
848,1,238,"4",238
848,1,238,"12",238
848,1,252,"5",252
848,1,252,"7",252
848,1,252,"13",252
848,1,255,"3",255
848,1,255,"8",255
848,1,287,"8",287
848,1,287,"9",287
848,1,287,"10",287
848,1,298,"4",298
848,1,300,"5",300
848,1,300,"9",300
848,1,305,"2",305
848,1,305,"9",305
848,1,314,"5",314
848,1,319,"8",319
848,1,319,"14",319
848,1,320,"5",320
848,1,320,"11",320
848,1,320,"12",320
848,1,332,"11",332
848,1,333,"6",333
848,1,343,"8",343
848,1,348,"6",348
848,1,349,"2",349
848,1,352,"14",352
848,1,353,"9",353
848,1,356,"2",356
848,1,367,"14",367
848,2,17,"1",17
848,2,17,"8",17
848,2,17,"11",17
848,2,17,"12",17
848,2,17,"13",17
848,2,17,"14",17
848,2,23,"5",23
848,2,23,"13",23
848,2,26,"11",26
848,2,26,"13",26
848,2,26,"14",26
848,2,29,"5",29
848,2,29,"6",29
848,2,31,"8",31
848,2,31,"9",31
848,2,33,"11",33
848,2,37,"4",37
848,2,37,"9",37
848,2,46,"6",46
848,2,46,"11",46
848,2,46,"13",46
848,2,57,"11",57
848,2,57,"13",57
848,2,65,"5",65
848,2,65,"9",65
848,2,66,"6",66
848,2,66,"11",66
848,2,80,"1",80
848,2,80,"4",80
848,2,80,"5",80
848,2,80,"6",80
848,2,81,"3",81
848,2,85,"3",85
848,2,85,"4",85
848,2,85,"5",85
848,2,85,"9",85
848,2,85,"13",85
848,2,99,"9",99
848,2,117,"4",117
848,2,117,"12",117
848,2,120,"6",120
848,2,120,"11",120
848,2,120,"12",120
848,2,120,"14",120
848,2,131,"7",131
848,2,131,"10",131
848,2,131,"13",131
848,2,158,"3",158
848,2,158,"11",158
848,2,167,"4",167
848,2,167,"13",167
848,2,167,"14",167
848,2,180,"1",180
848,2,180,"4",180
848,2,180,"9",180
848,2,182,"12",182
848,2,187,"6",187
848,2,188,"1",188
848,2,188,"3",188
848,2,188,"5",188
848,2,188,"14",188
848,2,199,"1",199
848,2,199,"12",199
848,2,199,"14",199
848,2,201,"3",201
848,2,201,"11",201
848,2,201,"12",201
848,2,211,"12",211
848,2,215,"14",215
848,2,218,"1",218
848,2,218,"5",218
848,2,218,"7",218
848,2,218,"10",218
848,2,219,"4",219
848,2,219,"5",219
848,2,219,"7",219
848,2,219,"11",219
848,2,221,"7",221
848,2,221,"9",221
848,2,221,"10",221
848,2,221,"13",221
848,2,221,"14",221
848,2,227,"3",227
848,2,227,"4",227
848,2,227,"5",227
848,2,227,"9",227
848,2,229,"1",229
848,2,229,"3",229
848,2,229,"5",229
848,2,230,"9",230
848,2,230,"10",230
848,2,232,"7",232
848,2,253,"11",253
848,2,259,"3",259
848,2,259,"8",259
848,2,262,"13",262
848,2,267,"4",267
848,2,276,"12",276
848,2,279,"5",279
848,2,279,"14",279
848,2,296,"9",296
848,2,304,"9",304
848,2,304,"10",304
848,2,304,"11",304
