"trial_number","layer_from","node_from","layer_to","node_to"
275,1,8,"13",8
275,1,10,"3",10
275,1,20,"7",20
275,1,20,"9",20
275,1,29,"5",29
275,1,29,"13",29
275,1,29,"14",29
275,1,34,"10",34
275,1,34,"11",34
275,1,50,"13",50
275,1,51,"4",51
275,1,51,"12",51
275,1,51,"13",51
275,1,53,"3",53
275,1,53,"11",53
275,1,60,"4",60
275,1,60,"6",60
275,1,60,"9",60
275,1,60,"11",60
275,1,70,"5",70
275,1,76,"2",76
275,1,76,"11",76
275,1,76,"14",76
275,1,81,"11",81
275,1,81,"13",81
275,1,89,"2",89
275,1,89,"7",89
275,1,89,"13",89
275,1,95,"6",95
275,1,95,"11",95
275,1,95,"12",95
275,1,101,"10",101
275,1,101,"11",101
275,1,104,"13",104
275,1,108,"9",108
275,1,108,"13",108
275,1,115,"3",115
275,1,115,"10",115
275,1,118,"2",118
275,1,118,"5",118
275,1,118,"6",118
275,1,118,"14",118
275,1,141,"5",141
275,1,141,"7",141
275,1,141,"8",141
275,1,154,"5",154
275,1,154,"8",154
275,1,154,"9",154
275,1,154,"10",154
275,1,154,"12",154
275,1,156,"5",156
275,1,156,"6",156
275,1,156,"7",156
275,1,172,"9",172
275,1,172,"12",172
275,1,176,"4",176
275,1,177,"3",177
275,1,181,"2",181
275,1,185,"6",185
275,1,185,"12",185
275,1,194,"4",194
275,1,194,"5",194
275,1,199,"10",199
275,1,199,"12",199
275,1,208,"13",208
275,1,209,"2",209
275,1,209,"11",209
275,1,209,"13",209
275,1,217,"2",217
275,1,217,"4",217
275,1,217,"8",217
275,1,217,"9",217
275,1,220,"13",220
275,1,226,"12",226
275,1,233,"5",233
275,1,233,"8",233
275,1,233,"13",233
275,1,238,"7",238
275,1,239,"3",239
275,1,239,"5",239
275,1,255,"6",255
275,1,255,"11",255
275,1,255,"13",255
275,1,259,"6",259
275,1,259,"11",259
275,1,269,"5",269
275,1,279,"7",279
275,1,289,"10",289
275,1,296,"9",296
275,1,297,"2",297
275,1,297,"7",297
275,1,297,"8",297
275,1,297,"9",297
275,1,304,"5",304
275,1,304,"7",304
275,1,304,"11",304
275,1,313,"10",313
275,1,323,"5",323
275,1,323,"6",323
275,1,323,"7",323
275,1,323,"11",323
275,1,328,"5",328
275,1,328,"6",328
275,1,328,"8",328
275,1,338,"2",338
275,1,338,"10",338
275,2,13,"12",13
275,2,35,"3",35
275,2,37,"5",37
275,2,37,"13",37
275,2,40,"9",40
275,2,44,"5",44
275,2,44,"11",44
275,2,52,"4",52
275,2,52,"11",52
275,2,52,"12",52
275,2,57,"3",57
275,2,57,"5",57
275,2,57,"11",57
275,2,57,"12",57
275,2,69,"4",69
275,2,69,"8",69
275,2,69,"10",69
275,2,69,"12",69
275,2,69,"13",69
275,2,72,"5",72
275,2,72,"14",72
275,2,74,"5",74
275,2,74,"10",74
275,2,76,"1",76
275,2,76,"11",76
275,2,76,"14",76
275,2,89,"1",89
275,2,89,"7",89
275,2,89,"13",89
275,2,99,"4",99
275,2,99,"5",99
275,2,99,"12",99
275,2,103,"9",103
275,2,118,"1",118
275,2,118,"5",118
275,2,118,"6",118
275,2,118,"14",118
275,2,122,"3",122
275,2,122,"5",122
275,2,129,"4",129
275,2,129,"13",129
275,2,130,"9",130
275,2,148,"7",148
275,2,148,"12",148
275,2,152,"8",152
275,2,155,"5",155
275,2,155,"9",155
275,2,165,"4",165
275,2,169,"3",169
275,2,169,"4",169
275,2,169,"5",169
275,2,180,"9",180
275,2,180,"11",180
275,2,180,"12",180
275,2,180,"14",180
275,2,181,"1",181
275,2,182,"3",182
275,2,182,"6",182
275,2,182,"9",182
275,2,203,"4",203
275,2,203,"5",203
275,2,203,"8",203
275,2,203,"13",203
275,2,203,"14",203
275,2,204,"3",204
275,2,204,"6",204
275,2,204,"7",204
275,2,204,"9",204
275,2,205,"3",205
275,2,205,"7",205
275,2,205,"12",205
275,2,209,"1",209
275,2,209,"11",209
275,2,209,"13",209
275,2,212,"3",212
275,2,212,"4",212
275,2,212,"5",212
275,2,212,"6",212
275,2,217,"1",217
275,2,217,"4",217
275,2,217,"8",217
275,2,217,"9",217
275,2,218,"3",218
275,2,218,"12",218
275,2,225,"4",225
275,2,225,"5",225
275,2,225,"9",225
275,2,225,"14",225
275,2,249,"5",249
275,2,251,"8",251
275,2,251,"11",251
275,2,251,"14",251
275,2,256,"6",256
275,2,260,"11",260
275,2,261,"4",261
275,2,261,"11",261
275,2,265,"3",265
275,2,265,"6",265
275,2,265,"7",265
275,2,265,"14",265
275,2,274,"4",274
275,2,274,"5",274
275,2,274,"8",274
275,2,274,"10",274
275,2,282,"7",282
275,2,282,"11",282
275,2,284,"4",284
275,2,284,"5",284
275,2,284,"11",284
275,2,284,"12",284
275,2,291,"7",291
275,2,291,"9",291
275,2,294,"9",294
275,2,294,"12",294
275,2,297,"1",297
275,2,297,"7",297
275,2,297,"8",297
275,2,297,"9",297
275,2,298,"5",298
275,2,301,"6",301
275,2,301,"8",301
275,2,301,"14",301
275,2,308,"11",308
275,2,318,"7",318
275,2,322,"10",322
275,2,332,"8",332
275,2,332,"11",332
275,2,334,"5",334
275,2,334,"11",334
275,2,338,"1",338
275,2,338,"10",338
275,2,339,"10",339
275,2,343,"6",343
275,2,343,"11",343
275,2,343,"14",343
275,2,351,"11",351
275,2,355,"8",355
275,2,355,"11",355
275,2,365,"8",365
275,2,365,"14",365
275,2,389,"7",389
275,2,390,"9",390
275,2,390,"10",390
275,2,410,"8",410
275,2,429,"9",429
275,3,5,"4",5
275,3,5,"6",5
275,3,5,"11",5
275,3,5,"13",5
275,3,9,"5",9
275,3,9,"6",9
275,3,9,"7",9
275,3,9,"12",9
275,3,9,"14",9
275,3,10,"1",10
275,3,12,"8",12
275,3,17,"4",17
275,3,32,"6",32
275,3,32,"8",32
275,3,32,"12",32
275,3,32,"13",32
275,3,35,"2",35
275,3,43,"5",43
275,3,43,"8",43
275,3,43,"9",43
275,3,43,"11",43
275,3,46,"8",46
275,3,46,"10",46
275,3,46,"11",46
275,3,47,"5",47
275,3,47,"6",47
275,3,47,"12",47
275,3,53,"1",53
275,3,53,"11",53
275,3,55,"4",55
275,3,55,"14",55
275,3,57,"2",57
275,3,57,"5",57
275,3,57,"11",57
275,3,57,"12",57
275,3,77,"6",77
275,3,77,"8",77
275,3,77,"13",77
275,3,77,"14",77
275,3,78,"7",78
275,3,86,"5",86
275,3,88,"7",88
275,3,100,"8",100
275,3,112,"9",112
275,3,112,"11",112
275,3,115,"1",115
275,3,115,"10",115
275,3,120,"5",120
275,3,120,"6",120
275,3,122,"2",122
275,3,122,"5",122
275,3,131,"4",131
275,3,131,"6",131
275,3,131,"10",131
275,3,131,"14",131
275,3,150,"4",150
275,3,150,"12",150
275,3,150,"13",150
275,3,150,"14",150
275,3,161,"5",161
275,3,161,"11",161
275,3,161,"12",161
275,3,161,"13",161
275,3,163,"4",163
275,3,164,"6",164
275,3,164,"8",164
275,3,169,"2",169
275,3,169,"4",169
275,3,169,"5",169
275,3,177,"1",177
275,3,182,"2",182
275,3,182,"6",182
275,3,182,"9",182
275,3,190,"13",190
275,3,190,"14",190
275,3,204,"2",204
275,3,204,"6",204
275,3,204,"7",204
275,3,204,"9",204
275,3,205,"2",205
275,3,205,"7",205
275,3,205,"12",205
275,3,207,"5",207
275,3,207,"6",207
275,3,212,"2",212
275,3,212,"4",212
275,3,212,"5",212
275,3,212,"6",212
275,3,218,"2",218
275,3,218,"12",218
275,3,223,"4",223
275,3,224,"6",224
275,3,224,"8",224
275,3,224,"14",224
275,3,228,"6",228
275,3,228,"10",228
275,3,229,"5",229
275,3,229,"9",229
275,3,229,"13",229
275,3,230,"4",230
275,3,230,"7",230
275,3,230,"13",230
275,3,232,"5",232
275,3,232,"11",232
275,3,234,"5",234
275,3,234,"7",234
275,3,234,"10",234
275,3,239,"1",239
275,3,239,"5",239
275,3,240,"7",240
275,3,240,"14",240
275,3,250,"6",250
275,3,250,"10",250
275,3,250,"14",250
275,3,253,"8",253
275,3,262,"4",262
275,3,262,"8",262
275,3,262,"10",262
275,3,265,"2",265
275,3,265,"6",265
275,3,265,"7",265
275,3,265,"14",265
275,3,268,"4",268
275,3,268,"5",268
275,3,268,"9",268
275,3,268,"12",268
275,3,268,"14",268
275,3,271,"10",271
275,3,271,"12",271
275,4,3,"9",3
275,4,5,"3",5
275,4,5,"6",5
275,4,5,"11",5
275,4,5,"13",5
275,4,11,"5",11
275,4,11,"14",11
275,4,17,"3",17
275,4,33,"7",33
275,4,33,"11",33
275,4,33,"13",33
275,4,41,"5",41
275,4,42,"5",42
275,4,42,"6",42
275,4,42,"12",42
275,4,51,"1",51
275,4,51,"12",51
275,4,51,"13",51
275,4,52,"2",52
275,4,52,"11",52
275,4,52,"12",52
275,4,55,"3",55
275,4,55,"14",55
275,4,58,"5",58
275,4,58,"6",58
275,4,58,"14",58
275,4,60,"1",60
275,4,60,"6",60
275,4,60,"9",60
275,4,60,"11",60
275,4,61,"12",61
275,4,62,"12",62
275,4,62,"14",62
275,4,69,"2",69
275,4,69,"8",69
275,4,69,"10",69
275,4,69,"12",69
275,4,69,"13",69
275,4,85,"9",85
275,4,85,"12",85
275,4,91,"11",91
275,4,91,"12",91
275,4,99,"2",99
275,4,99,"5",99
275,4,99,"12",99
275,4,110,"9",110
275,4,110,"11",110
275,4,110,"13",110
275,4,110,"14",110
275,4,116,"6",116
275,4,116,"9",116
275,4,119,"5",119
275,4,119,"7",119
275,4,119,"10",119
275,4,119,"13",119
275,4,119,"14",119
275,4,129,"2",129
275,4,129,"13",129
275,4,131,"3",131
275,4,131,"6",131
275,4,131,"10",131
275,4,131,"14",131
275,4,134,"7",134
275,4,135,"5",135
275,4,135,"13",135
275,4,135,"14",135
275,4,138,"6",138
275,4,138,"7",138
275,4,138,"12",138
275,4,142,"13",142
275,4,147,"6",147
275,4,147,"7",147
275,4,147,"8",147
275,4,147,"13",147
275,4,150,"3",150
275,4,150,"12",150
275,4,150,"13",150
275,4,150,"14",150
275,4,163,"3",163
275,4,165,"2",165
275,4,169,"2",169
275,4,169,"3",169
275,4,169,"5",169
275,4,176,"1",176
275,4,194,"1",194
275,4,194,"5",194
275,4,197,"13",197
275,4,203,"2",203
275,4,203,"5",203
275,4,203,"8",203
275,4,203,"13",203
275,4,203,"14",203
275,4,212,"2",212
275,4,212,"3",212
275,4,212,"5",212
275,4,212,"6",212
275,4,217,"1",217
275,4,217,"2",217
275,4,217,"8",217
275,4,217,"9",217
275,4,221,"8",221
275,4,223,"3",223
275,4,225,"2",225
275,4,225,"5",225
275,4,225,"9",225
275,4,225,"14",225
275,4,230,"3",230
275,4,230,"7",230
275,4,230,"13",230
275,4,237,"14",237
275,4,243,"5",243
275,4,243,"11",243
275,4,245,"9",245
275,4,245,"11",245
275,4,247,"12",247
275,4,248,"5",248
275,4,248,"6",248
275,4,248,"8",248
275,4,248,"9",248
275,4,261,"2",261
275,4,261,"11",261
275,4,262,"3",262
275,4,262,"8",262
275,4,262,"10",262
275,4,268,"3",268
