"trial_number","layer_from","node_from","layer_to","node_to"
336,1,13,"3",13
336,1,13,"12",13
336,1,21,"2",21
336,1,21,"5",21
336,1,21,"6",21
336,1,21,"7",21
336,1,21,"8",21
336,1,26,"8",26
336,1,26,"13",26
336,1,26,"14",26
336,1,38,"6",38
336,1,49,"6",49
336,1,49,"10",49
336,1,49,"12",49
336,1,50,"11",50
336,1,50,"12",50
336,1,50,"13",50
336,1,55,"5",55
336,1,55,"11",55
336,1,55,"13",55
336,1,56,"5",56
336,1,56,"14",56
336,1,65,"12",65
336,1,67,"7",67
336,1,67,"11",67
336,1,76,"3",76
336,1,76,"4",76
336,1,76,"5",76
336,1,76,"6",76
336,1,76,"8",76
336,1,81,"3",81
336,1,81,"4",81
336,1,81,"7",81
336,1,81,"9",81
336,1,81,"12",81
336,1,81,"14",81
336,1,85,"3",85
336,1,85,"6",85
336,1,85,"13",85
336,1,88,"7",88
336,1,88,"8",88
336,1,88,"11",88
336,1,100,"3",100
336,1,100,"4",100
336,1,100,"11",100
336,1,110,"3",110
336,1,110,"4",110
336,1,110,"9",110
336,1,110,"11",110
336,1,115,"14",115
336,1,123,"2",123
336,1,123,"3",123
336,1,123,"5",123
336,1,123,"12",123
336,1,123,"13",123
336,1,132,"3",132
336,1,132,"9",132
336,1,140,"14",140
336,1,148,"13",148
336,1,151,"6",151
336,1,151,"13",151
336,1,155,"14",155
336,1,160,"2",160
336,1,160,"7",160
336,1,160,"11",160
336,1,160,"13",160
336,1,168,"9",168
336,1,168,"10",168
336,1,168,"14",168
336,1,178,"7",178
336,1,178,"13",178
336,1,180,"5",180
336,1,180,"6",180
336,1,180,"14",180
336,1,184,"5",184
336,1,184,"11",184
336,1,200,"6",200
336,1,200,"11",200
336,1,210,"6",210
336,1,218,"4",218
336,1,218,"6",218
336,1,218,"7",218
336,1,223,"2",223
336,1,223,"4",223
336,1,223,"10",223
336,1,234,"4",234
336,1,234,"11",234
336,1,238,"7",238
336,1,238,"8",238
336,1,238,"9",238
336,1,238,"12",238
336,1,238,"14",238
336,1,244,"7",244
336,1,244,"8",244
336,1,244,"13",244
336,1,251,"12",251
336,1,256,"14",256
336,1,259,"13",259
336,1,274,"5",274
336,1,274,"10",274
336,1,274,"11",274
336,1,277,"4",277
336,1,277,"5",277
336,1,277,"11",277
336,1,289,"6",289
336,1,289,"10",289
336,1,329,"5",329
336,1,330,"5",330
336,1,330,"6",330
336,1,335,"8",335
336,1,335,"9",335
336,1,347,"5",347
336,1,350,"5",350
336,1,350,"12",350
336,1,362,"8",362
336,2,6,"4",6
336,2,6,"5",6
336,2,18,"5",18
336,2,18,"6",18
336,2,21,"1",21
336,2,21,"5",21
336,2,21,"6",21
336,2,21,"7",21
336,2,21,"8",21
336,2,22,"3",22
336,2,27,"7",27
336,2,31,"4",31
336,2,31,"8",31
336,2,51,"13",51
336,2,74,"4",74
336,2,74,"11",74
336,2,74,"13",74
336,2,82,"3",82
336,2,82,"4",82
336,2,82,"5",82
336,2,82,"12",82
336,2,83,"4",83
336,2,83,"5",83
336,2,83,"8",83
336,2,83,"10",83
336,2,83,"12",83
336,2,94,"4",94
336,2,94,"5",94
336,2,94,"11",94
336,2,94,"12",94
336,2,116,"8",116
336,2,119,"3",119
336,2,119,"4",119
336,2,119,"5",119
336,2,119,"10",119
336,2,119,"14",119
336,2,123,"1",123
336,2,123,"3",123
336,2,123,"5",123
336,2,123,"12",123
336,2,123,"13",123
336,2,128,"7",128
336,2,128,"9",128
336,2,128,"13",128
336,2,131,"3",131
336,2,131,"4",131
