"layer_from","layer_to","module","mean_distance","turnover","trial"
1,2,NA,305248.84735,0.0666666666666667,716
1,2,NA,305248.84735,0.0588235294117647,628
1,2,NA,305248.84735,0.214285714285714,629
1,2,NA,305248.84735,0.142857142857143,683
1,2,NA,305248.84735,0,630
1,2,NA,305248.84735,0,626
1,2,NA,305248.84735,0.0714285714285714,633
1,2,NA,305248.84735,0,715
1,2,NA,305248.84735,0.0666666666666667,631
1,2,NA,305248.84735,0.0588235294117647,718
1,2,NA,305248.84735,0,713
1,2,NA,305248.84735,0.105263157894737,768
1,2,NA,305248.84735,0.117647058823529,491
1,2,NA,305248.84735,0.133333333333333,627
1,2,NA,305248.84735,0.0526315789473684,717
1,2,NA,305248.84735,0,769
1,2,NA,305248.84735,0,686
1,2,NA,305248.84735,0.0625,719
1,2,NA,305248.84735,0,714
1,2,NA,305248.84735,0.166666666666667,489
1,2,NA,305248.84735,0.1875,759
1,2,NA,305248.84735,0,777
1,2,NA,305248.84735,0,761
1,2,NA,305248.84735,0,684
1,2,NA,305248.84735,0,632
1,2,NA,305248.84735,0.0666666666666667,488
1,2,NA,305248.84735,0.0714285714285714,767
1,2,NA,305248.84735,0.0588235294117647,634
1,2,NA,305248.84735,0.142857142857143,760
1,2,NA,305248.84735,0,492
1,2,NA,305248.84735,0.0666666666666667,762
1,2,NA,305248.84735,0,685
1,2,NA,305248.84735,0.0714285714285714,721
1,2,NA,305248.84735,0.0625,687
1,2,NA,305248.84735,0,741
1,2,NA,305248.84735,0.125,635
1,2,NA,305248.84735,0.0625,770
1,2,NA,305248.84735,0.25,765
1,2,NA,305248.84735,0.0769230769230769,720
1,2,NA,305248.84735,0,679
1,2,NA,305248.84735,0,490
1,2,NA,305248.84735,0.133333333333333,776
1,2,NA,305248.84735,0,778
1,2,NA,305248.84735,0.125,701
1,2,NA,305248.84735,0,780
1,2,NA,305248.84735,0.142857142857143,766
1,2,NA,305248.84735,0.0714285714285714,782
1,2,NA,305248.84735,0.1875,680
1,2,NA,305248.84735,0.0625,516
1,2,NA,305248.84735,0.0625,682
1,2,NA,305248.84735,0.0555555555555556,493
1,2,NA,305248.84735,0.0666666666666667,763
1,2,NA,305248.84735,0.133333333333333,470
1,2,NA,305248.84735,0.111111111111111,722
1,2,NA,305248.84735,0.0666666666666667,688
1,2,NA,305248.84735,0.0666666666666667,742
1,2,NA,305248.84735,0.0588235294117647,636
1,2,NA,305248.84735,0.111111111111111,771
1,2,NA,305248.84735,0.117647058823529,678
1,2,NA,305248.84735,0.111111111111111,505
1,2,NA,305248.84735,0.0769230769230769,696
1,2,NA,305248.84735,0.133333333333333,723
1,2,NA,305248.84735,0.0666666666666667,991
1,2,NA,305248.84735,0.0588235294117647,779
1,2,NA,305248.84735,0.0714285714285714,702
1,2,NA,305248.84735,0.0625,781
1,2,NA,305248.84735,0,817
1,2,NA,305248.84735,0.133333333333333,783
1,2,NA,305248.84735,0.111111111111111,681
1,2,NA,305248.84735,0.0714285714285714,517
1,2,NA,305248.84735,0,116
1,2,NA,305248.84735,0.117647058823529,494
1,2,NA,305248.84735,0,764
