"layer_from","layer_to","module","mean_distance","turnover","trial"
1,2,NA,305248.84735,0,794
1,2,NA,305248.84735,0,795
1,2,NA,305248.84735,0.0625,817
1,2,NA,305248.84735,0.0714285714285714,796
1,2,NA,305248.84735,0.0666666666666667,828
1,2,NA,305248.84735,0,852
1,2,NA,305248.84735,0.0666666666666667,829
1,2,NA,305248.84735,0.0714285714285714,900
1,2,NA,305248.84735,0.142857142857143,851
1,2,NA,305248.84735,0,797
1,2,NA,305248.84735,0.0714285714285714,799
1,2,NA,305248.84735,0.0714285714285714,901
1,2,NA,305248.84735,0.0769230769230769,899
1,2,NA,305248.84735,0,898
1,2,NA,305248.84735,0,830
1,2,NA,305248.84735,0,855
1,2,NA,305248.84735,0,782
1,2,NA,305248.84735,0.0769230769230769,800
1,2,NA,305248.84735,0,818
1,2,NA,305248.84735,0,811
1,2,NA,305248.84735,0,820
1,2,NA,305248.84735,0.0769230769230769,788
1,2,NA,305248.84735,0.166666666666667,840
1,2,NA,305248.84735,0.0666666666666667,790
1,2,NA,305248.84735,0,842
1,2,NA,305248.84735,0.0714285714285714,819
1,2,NA,305248.84735,0,853
1,2,NA,305248.84735,0.0714285714285714,846
1,2,NA,305248.84735,0,821
1,2,NA,305248.84735,0,848
1,2,NA,305248.84735,0.0714285714285714,798
1,2,NA,305248.84735,0.142857142857143,850
1,2,NA,305248.84735,0.153846153846154,902
1,2,NA,305248.84735,0,786
1,2,NA,305248.84735,0.0666666666666667,854
1,2,NA,305248.84735,0.0714285714285714,831
1,2,NA,305248.84735,0,856
1,2,NA,305248.84735,0.0769230769230769,783
1,2,NA,305248.84735,0.0714285714285714,801
1,2,NA,305248.84735,0,844
1,2,NA,305248.84735,0,812
1,2,NA,305248.84735,0.0714285714285714,787
1,2,NA,305248.84735,0.0625,789
1,2,NA,305248.84735,0.153846153846154,841
1,2,NA,305248.84735,0.0666666666666667,791
1,2,NA,305248.84735,0,843
1,2,NA,305248.84735,0.0769230769230769,802
1,2,NA,305248.84735,0.0714285714285714,845
1,2,NA,305248.84735,0.0714285714285714,847
