"node_id","module","layer_id","flow","type","species","trial_num"
1,5,4,0.0093944,"plant","Argyranthemum.frutescens",0.1
1,9,5,0.00676034,"plant","Argyranthemum.frutescens",0.1
1,5,6,0.0162118,"plant","Argyranthemum.frutescens",0.1
2,17,1,5.21483e-05,"plant","Argyranthemum.sp.",0.1
3,13,1,0.00733487,"plant","Asparagus.pastorianus",0.1
4,9,5,0.00010736,"plant","Asphaltklee.bituminosa",0.1
4,19,6,0.00212159,"plant","Asphaltklee.bituminosa",0.1
4,25,7,0.00271598,"plant","Asphaltklee.bituminosa",0.1
5,9,5,0.00166982,"plant","Ceballosia.fruticosa",0.1
5,1,7,0.0015139,"plant","Ceballosia.fruticosa",0.1
6,33,5,0.000541405,"plant","Ceropegia.dichotoma",0.1
7,1,4,6.90706e-05,"plant","Ceropegia.fusca",0.1
8,17,1,0.00608773,"plant","Euphorbia.balsamifera..f.",0.1
8,2,2,0.0238444,"plant","Euphorbia.balsamifera..f.",0.1
8,1,3,0.00906089,"plant","Euphorbia.balsamifera..f.",0.1
8,1,4,0.00316734,"plant","Euphorbia.balsamifera..f.",0.1
8,1,5,0.00404116,"plant","Euphorbia.balsamifera..f.",0.1
8,1,6,0.0155487,"plant","Euphorbia.balsamifera..f.",0.1
8,1,7,0.0046071,"plant","Euphorbia.balsamifera..f.",0.1
9,8,1,0.0136701,"plant","Euphorbia.balsamifera..m.",0.1
9,2,2,0.0607119,"plant","Euphorbia.balsamifera..m.",0.1
9,3,3,0.0173205,"plant","Euphorbia.balsamifera..m.",0.1
9,3,4,0.0070135,"plant","Euphorbia.balsamifera..m.",0.1
9,3,5,0.00931417,"plant","Euphorbia.balsamifera..m.",0.1
9,3,6,0.0255043,"plant","Euphorbia.balsamifera..m.",0.1
9,3,7,0.00996738,"plant","Euphorbia.balsamifera..m.",0.1
10,1,4,0.00629399,"plant","Euphorbia.lamarckii",0.1
10,1,5,0.000854006,"plant","Euphorbia.lamarckii",0.1
10,1,6,0.0140914,"plant","Euphorbia.lamarckii",0.1
10,1,7,0.0180503,"plant","Euphorbia.lamarckii",0.1
11,15,3,0.00973829,"plant","Euphorbia.regis.jubae",0.1
12,18,1,0.00117896,"plant","Fagonia.albiflora",0.1
12,16,3,0.00355138,"plant","Fagonia.albiflora",0.1
12,5,4,0.000307908,"plant","Fagonia.albiflora",0.1
12,16,5,0.00187786,"plant","Fagonia.albiflora",0.1
12,19,6,0.00322454,"plant","Fagonia.albiflora",0.1
13,23,4,0.00226134,"plant","Frankenia.laevis",0.1
13,30,5,0.00096539,"plant","Frankenia.laevis",0.1
14,17,1,5.21483e-05,"plant","Helianthemum.canariensis",0.1
14,12,2,0.00539705,"plant","Helianthemum.canariensis",0.1
14,5,4,0.000954935,"plant","Helianthemum.canariensis",0.1
15,18,1,0.000718769,"plant","Kickxia.heterophylla",0.1
15,12,2,0.00243565,"plant","Kickxia.heterophylla",0.1
16,31,3,0.000618479,"plant","Kickxia.scoparia",0.1
16,9,5,3.60227e-05,"plant","Kickxia.scoparia",0.1
16,11,6,0.00121018,"plant","Kickxia.scoparia",0.1
17,14,1,0.00745924,"plant","Launaea.arborescens",0.1
17,6,2,0.0284709,"plant","Launaea.arborescens",0.1
17,4,3,0.00707866,"plant","Launaea.arborescens",0.1
17,4,4,0.00504671,"plant","Launaea.arborescens",0.1
17,14,5,0.00116082,"plant","Launaea.arborescens",0.1
17,4,6,0.0126405,"plant","Launaea.arborescens",0.1
18,7,5,0.000854978,"plant","Lavendula.buchii",0.1
19,7,3,0.000647304,"plant","Lavendula.minutolii",0.1
20,24,4,0.00322227,"plant","Lavendula.multifida",0.1
20,1,6,0.000598649,"plant","Lavendula.multifida",0.1
21,20,7,0.00478764,"plant","Lotus.glaucus",0.1
22,21,2,0.0011796,"plant","Lotus.lancerottensis",0.1
23,29,4,0.00146548,"plant","Lotus.sessilifolius",0.1
24,22,1,0.00350716,"plant","Lotus.sp.",0.1
25,27,3,0.00193162,"plant","Lotus.spartioides",0.1
26,18,1,0.00538247,"plant","Lycium.intricatum",0.1
26,7,2,0.0122442,"plant","Lycium.intricatum",0.1
26,7,3,0.00438616,"plant","Lycium.intricatum",0.1
26,7,4,0.000628476,"plant","Lycium.intricatum",0.1
26,7,5,0.00130886,"plant","Lycium.intricatum",0.1
26,7,6,0.00276515,"plant","Lycium.intricatum",0.1
27,16,5,0.00116043,"plant","Nauplius.aquaticus",0.1
28,13,1,0.00132724,"plant","Nauplius.sp.",0.1
29,1,5,0.000182255,"plant","Neochamaelea.pulverulenta",0.1
30,9,5,0.00434905,"plant","Parolinia.intermedia",0.1
31,1,4,0.00948272,"plant","Periploca.laevigata",0.1
31,1,5,0.00382327,"plant","Periploca.laevigata",0.1
31,1,6,0.0162148,"plant","Periploca.laevigata",0.1
31,1,7,0.00641979,"plant","Periploca.laevigata",0.1
32,21,2,0.00213728,"plant","Phagnalon.purpurascens",0.1
33,11,6,0.0103019,"plant","Phagnalon.saxatile",0.1
