"layer_from","layer_to","module","mean_distance","turnover","trial"
1,3,"3",244280.590775,0,440
1,3,"3",244280.590775,0,442
1,3,"3",244280.590775,0.133333333333333,444
1,3,"3",244280.590775,0,853
1,3,"3",244280.590775,0.0714285714285714,439
1,3,"3",244280.590775,0.142857142857143,852
1,3,"3",244280.590775,0,904
1,3,"3",244280.590775,0,443
1,3,"3",244280.590775,0,441
1,3,"3",244280.590775,0.1875,437
1,3,"3",244280.590775,0,870
1,3,"3",244280.590775,0,854
1,3,"3",244280.590775,0.133333333333333,908
1,3,"3",244280.590775,0,445
1,3,"3",244280.590775,0,856
1,3,"3",244280.590775,0.0588235294117647,905
1,3,"3",244280.590775,0,858
1,3,"3",244280.590775,0.176470588235294,907
1,3,"3",244280.590775,0.0588235294117647,871
1,3,"3",244280.590775,0.0588235294117647,855
1,3,"3",244280.590775,0.0555555555555556,436
1,3,"3",244280.590775,0.125,857
1,3,"3",244280.590775,0.0625,438
1,3,"3",244280.590775,0.125,429
1,3,"3",244280.590775,0.111111111111111,897
1,3,"3",244280.590775,0,654
1,3,"3",244280.590775,0.0666666666666667,872
1,3,"3",244280.590775,0.0625,656
1,3,"3",244280.590775,0,874
1,3,"3",244280.590775,0,928
1,3,"3",244280.590775,0.0714285714285714,446
1,3,"3",244280.590775,0,430
1,3,"3",244280.590775,0.1875,448
1,3,"3",244280.590775,0.0625,909
1,3,"3",244280.590775,0,927
1,3,"3",244280.590775,0,911
1,3,"3",244280.590775,0,906
1,3,"3",244280.590775,0.0625,859
1,3,"3",244280.590775,0,915
1,3,"3",244280.590775,0.111111111111111,431
1,3,"3",244280.590775,0.0666666666666667,435
1,3,"3",244280.590775,0.125,649
1,3,"3",244280.590775,0.0666666666666667,651
1,3,"3",244280.590775,0,869
1,3,"3",244280.590775,0.0666666666666667,637
1,3,"3",244280.590775,0,898
1,3,"3",244280.590775,0.0833333333333333,655
1,3,"3",244280.590775,0.111111111111111,873
1,3,"3",244280.590775,0.142857142857143,657
1,3,"3",244280.590775,0,875
1,3,"3",244280.590775,0.0714285714285714,929
1,3,"3",244280.590775,0,447
1,3,"3",244280.590775,0.0666666666666667,638
1,3,"3",244280.590775,0.0769230769230769,449
1,3,"3",244280.590775,0.0625,910
1,3,"3",244280.590775,0.0588235294117647,667
1,3,"3",244280.590775,0.0714285714285714,912
1,3,"3",244280.590775,0.0714285714285714,653
1,3,"3",244280.590775,0.111111111111111,860
1,3,"3",244280.590775,0.0666666666666667,916
1,3,"3",244280.590775,0,432
1,3,"3",244280.590775,0.133333333333333,650
1,3,"3",244280.590775,0.0666666666666667,31
1,3,"3",244280.590775,0.133333333333333,652
1,3,"3",244280.590775,0,33
1,3,"3",244280.590775,0,465
1,3,"3",244280.590775,0.0666666666666667,899
1,3,"3",244280.590775,0,467
1,3,"3",244280.590775,0,901
1,3,"3",244280.590775,0.133333333333333,658
1,3,"3",244280.590775,0,876
1,3,"3",244280.590775,0,930
1,3,"3",244280.590775,0,878
1,3,"3",244280.590775,0.0625,639
1,3,"3",244280.590775,0,450
1,3,"3",244280.590775,0,641
1,3,"3",244280.590775,0.0625,668
1,3,"3",244280.590775,0,913
1,3,"3",244280.590775,0.133333333333333,670
1,3,"3",244280.590775,0,861
1,3,"3",244280.590775,0.0625,917
1,3,"3",244280.590775,0,433
1,3,"3",244280.590775,0.125,919
1,3,"3",244280.590775,0,32
1,3,"3",244280.590775,0.1875,464
1,3,"3",244280.590775,0.0769230769230769,34
1,3,"3",244280.590775,0.166666666666667,466
1,3,"3",244280.590775,0.0769230769230769,900
1,3,"3",244280.590775,0.0666666666666667,468
1,3,"3",244280.590775,0.133333333333333,902
1,3,"3",244280.590775,0.0666666666666667,659
1,3,"3",244280.590775,0.1875,877
1,3,"3",244280.590775,0.0769230769230769,931
1,3,"3",244280.590775,0.133333333333333,879
1,3,"3",244280.590775,0.0769230769230769,640
1,3,"3",244280.590775,0.133333333333333,451
1,3,"3",244280.590775,0,642
1,3,"3",244280.590775,0.0714285714285714,669
1,3,"3",244280.590775,0.0666666666666667,914
1,3,"3",244280.590775,0.142857142857143,671
1,3,"3",244280.590775,0,862
1,3,"3",244280.590775,0.0625,918
1,3,"3",244280.590775,0.214285714285714,434
1,3,"3",244280.590775,0.0666666666666667,920
1,3,"3",244280.590775,0,463
1,3,"3",244280.590775,0,411
1,3,"3",244280.590775,0.133333333333333,35
1,3,"3",244280.590775,0,845
1,3,"3",244280.590775,0,926
1,3,"3",244280.590775,0.166666666666667,469
1,3,"3",244280.590775,0,903
1,3,"3",244280.590775,0,660
1,3,"3",244280.590775,0.0625,394
1,3,"3",244280.590775,0.0625,932
1,3,"3",244280.590775,0.0625,880
1,3,"3",244280.590775,0.142857142857143,666
1,3,"3",244280.590775,0.133333333333333,452
1,3,"3",244280.590775,0.0588235294117647,643
1,3,"3",244280.590775,0.125,938
1,3,"3",244280.590775,0.0666666666666667,377
1,3,"3",244280.590775,0.153846153846154,672
1,3,"3",244280.590775,0.0714285714285714,863
1,3,"3",244280.590775,0.0625,30
1,3,"3",244280.590775,0,730
1,3,"3",244280.590775,0.125,921
1,3,"3",244280.590775,0.125,678
1,3,"3",244280.590775,0,412
1,3,"3",244280.590775,0,36
1,3,"3",244280.590775,0.111111111111111,846
1,3,"3",244280.590775,0,13
1,3,"3",244280.590775,0.0625,470
1,3,"3",244280.590775,0.0769230769230769,661
1,3,"3",244280.590775,0,956
1,3,"3",244280.590775,0.133333333333333,395
1,3,"3",244280.590775,0.125,933
1,3,"3",244280.590775,0,881
