"layer_from","layer_to","module","mean_distance","turnover","trial"
1,2,"14",305248.84735,0.0555555555555556,1
1,2,"14",305248.84735,0.173913043478261,782
1,2,"14",305248.84735,0.19047619047619,487
1,2,"14",305248.84735,0.181818181818182,730
1,2,"14",305248.84735,0.136363636363636,678
1,2,"14",305248.84735,0.111111111111111,626
1,2,"14",305248.84735,0.25,331
1,2,"14",305248.84735,0.368421052631579,574
1,2,"14",305248.84735,0.25,522
1,2,"14",305248.84735,0.315789473684211,470
1,2,"14",305248.84735,0.227272727272727,175
1,2,"14",305248.84735,0.181818181818182,418
1,2,"14",305248.84735,0.0952380952380952,366
1,2,"14",305248.84735,0.12,314
1,2,"14",305248.84735,0.0952380952380952,19
1,2,"14",305248.84735,0.15,262
1,2,"14",305248.84735,0.318181818181818,210
1,2,"14",305248.84735,0.111111111111111,158
1,2,"14",305248.84735,0.0909090909090909,939
1,2,"14",305248.84735,0.105263157894737,106
1,2,"14",305248.84735,0.285714285714286,54
1,2,"14",305248.84735,0.136363636363636,2
1,2,"14",305248.84735,0.0952380952380952,783
1,2,"14",305248.84735,0.227272727272727,488
1,2,"14",305248.84735,0.173913043478261,731
1,2,"14",305248.84735,0.1,679
1,2,"14",305248.84735,0.12,627
1,2,"14",305248.84735,0.173913043478261,332
1,2,"14",305248.84735,0.173913043478261,575
1,2,"14",305248.84735,0.15,523
1,2,"14",305248.84735,0.2,471
1,2,"14",305248.84735,0.3,176
1,2,"14",305248.84735,0.227272727272727,419
1,2,"14",305248.84735,0.105263157894737,367
1,2,"14",305248.84735,0.142857142857143,315
1,2,"14",305248.84735,0.142857142857143,20
1,2,"14",305248.84735,0.0833333333333333,263
1,2,"14",305248.84735,0.19047619047619,211
1,2,"14",305248.84735,0.176470588235294,159
1,2,"14",305248.84735,0.4375,940
1,2,"14",305248.84735,0.05,107
1,2,"14",305248.84735,0.2,55
1,2,"14",305248.84735,0.0952380952380952,3
1,2,"14",305248.84735,0.45,784
1,2,"14",305248.84735,0.16,489
1,2,"14",305248.84735,0.192307692307692,732
1,2,"14",305248.84735,0.304347826086957,680
1,2,"14",305248.84735,0.0869565217391304,628
1,2,"14",305248.84735,0.05,333
1,2,"14",305248.84735,0.166666666666667,576
1,2,"14",305248.84735,0.28,524
1,2,"14",305248.84735,0.25,472
1,2,"14",305248.84735,0.166666666666667,177
1,2,"14",305248.84735,0.19047619047619,420
1,2,"14",305248.84735,0.238095238095238,368
1,2,"14",305248.84735,0.0952380952380952,316
1,2,"14",305248.84735,0.19047619047619,21
1,2,"14",305248.84735,0.526315789473684,264
1,2,"14",305248.84735,0.222222222222222,212
1,2,"14",305248.84735,0.285714285714286,160
1,2,"14",305248.84735,0.0833333333333333,941
1,2,"14",305248.84735,0.210526315789474,108
1,2,"14",305248.84735,0.142857142857143,56
1,2,"14",305248.84735,0.153846153846154,4
1,2,"14",305248.84735,0.260869565217391,785
1,2,"14",305248.84735,0.0869565217391304,490
1,2,"14",305248.84735,0.0555555555555556,733
1,2,"14",305248.84735,0.125,681
1,2,"14",305248.84735,0.157894736842105,629
1,2,"14",305248.84735,0.130434782608696,334
1,2,"14",305248.84735,0.0909090909090909,577
1,2,"14",305248.84735,0.318181818181818,525
1,2,"14",305248.84735,0.0952380952380952,473
1,2,"14",305248.84735,0.25,178
1,2,"14",305248.84735,0.28,421
1,2,"14",305248.84735,0.318181818181818,369
1,2,"14",305248.84735,0.176470588235294,317
1,2,"14",305248.84735,0.130434782608696,22
1,2,"14",305248.84735,0.1,265
1,2,"14",305248.84735,0.272727272727273,213
1,2,"14",305248.84735,0.0869565217391304,161
1,2,"14",305248.84735,0.111111111111111,942
1,2,"14",305248.84735,0.2,109
1,2,"14",305248.84735,0.19047619047619,57
1,2,"14",305248.84735,0.0833333333333333,5
1,2,"14",305248.84735,0.166666666666667,786
1,2,"14",305248.84735,0.125,491
1,2,"14",305248.84735,0.0384615384615385,734
1,2,"14",305248.84735,0.260869565217391,682
1,2,"14",305248.84735,0.1,630
1,2,"14",305248.84735,0.222222222222222,335
1,2,"14",305248.84735,0.277777777777778,578
1,2,"14",305248.84735,0.192307692307692,526
1,2,"14",305248.84735,0.125,474
1,2,"14",305248.84735,0.0909090909090909,179
1,2,"14",305248.84735,0.142857142857143,422
1,2,"14",305248.84735,0.142857142857143,370
1,2,"14",305248.84735,0.409090909090909,318
1,2,"14",305248.84735,0.0869565217391304,23
1,2,"14",305248.84735,0.0476190476190476,266
1,2,"14",305248.84735,0.210526315789474,214
1,2,"14",305248.84735,0.105263157894737,162
1,2,"14",305248.84735,0.166666666666667,943
1,2,"14",305248.84735,0.12,110
1,2,"14",305248.84735,0.0434782608695652,58
1,2,"14",305248.84735,0.04,6
1,2,"14",305248.84735,0.115384615384615,787
1,2,"14",305248.84735,0.0869565217391304,492
1,2,"14",305248.84735,0.181818181818182,735
1,2,"14",305248.84735,0.263157894736842,683
1,2,"14",305248.84735,0.166666666666667,631
1,2,"14",305248.84735,0.19047619047619,336
1,2,"14",305248.84735,0.263157894736842,579
1,2,"14",305248.84735,0.4,527
1,2,"14",305248.84735,0.19047619047619,475
1,2,"14",305248.84735,0.210526315789474,180
1,2,"14",305248.84735,0.115384615384615,423
1,2,"14",305248.84735,0.166666666666667,371
1,2,"14",305248.84735,0.157894736842105,319
1,2,"14",305248.84735,0.19047619047619,24
1,2,"14",305248.84735,0.136363636363636,267
1,2,"14",305248.84735,0.272727272727273,215
1,2,"14",305248.84735,0.15,163
1,2,"14",305248.84735,0.15,944
1,2,"14",305248.84735,0.285714285714286,111
1,2,"14",305248.84735,0,59
1,2,"14",305248.84735,0.181818181818182,7
1,2,"14",305248.84735,0.08,788
1,2,"14",305248.84735,0.12,493
1,2,"14",305248.84735,0.157894736842105,736
