"layer_from","layer_to","ave","sd","mean_distance","type"
1,2,0.130097944281381,0.0307699264446915,305248.84735,"null_plants"
1,3,0.0536533315197388,0.0273338460459297,244280.590775,"null_plants"
1,4,0.0228651854311465,0.0308641430421985,339381.7762,"null_plants"
1,5,0.0529669211062689,0.0200586625858132,389094.179225,"null_plants"
1,6,0.0661572240427271,0.0266325960026394,390008.86975,"null_plants"
1,7,0.0237619028073749,0.0346655485416039,437371.016375,"null_plants"
2,3,0.348573880127254,0.0702134697904356,190474.59875,"null_plants"
2,4,0.179216114469478,0.0532715924224071,284225.3518,"null_plants"
2,5,0.156824405147299,0.0478081572257389,337055.48055,"null_plants"
2,6,0.255324213375802,0.0699826868137779,376892.630125,"null_plants"
2,7,0.151297958186464,0.0713107203901326,455676.643375,"null_plants"
3,4,0.277993703943753,0.0655979001924189,116460.649125,"null_plants"
3,5,0.225482404906357,0.0580603196383185,173858.830325,"null_plants"
3,6,0.308075943105381,0.0668973352008589,200274.260075,"null_plants"
3,7,0.258636103282309,0.0616824315067335,274346.546,"null_plants"
4,5,0.329902214321227,0.0602491262543649,57464.1820425,"null_plants"
4,6,0.227702310538855,0.0686884601403358,92999.56344,"null_plants"
4,7,0.209753788411376,0.0558380560930944,172763.448,"null_plants"
5,6,0.238302942860174,0.0551200930308489,52751.492455,"null_plants"
5,7,0.314377236105006,0.0607215148867166,129414.4136,"null_plants"
6,7,0.354333650460792,0.0657939891949327,80112.73198,"null_plants"
