"module","node_id","layer_id","flow","type","species","size_of_module"
1,62,4,0.000361253,"pollinator","Aprostocetus_occidentalis",46
1,67,6,6.02218e-05,"pollinator","Araneidae_sp._1",46
1,245,6,5.98273e-05,"pollinator","Scymnus_canariensis",46
1,8,3,0.00831815,"plant","Euphorbia.balsamifera..f.",46
1,101,3,3.83573e-05,"pollinator","Chetogena_acuminata",46
1,40,4,0.000305075,"pollinator","Agromyzidae_sp._1",46
1,8,4,0.00654602,"plant","Euphorbia.balsamifera..f.",46
1,8,6,0.00836575,"plant","Euphorbia.balsamifera..f.",46
1,31,4,0.0119745,"plant","Periploca.laevigata",46
1,31,5,0.0069802,"plant","Periploca.laevigata",46
1,133,7,5.59146e-05,"pollinator","Empididae_sp._1",46
1,238,4,0.000515191,"pollinator","Sarcophagidae_sp._8",46
1,150,4,0.000140507,"pollinator","Fannia_sp.",46
1,108,7,5.62206e-05,"pollinator","Chloropidae_sp._4",46
1,109,4,4.68355e-05,"pollinator","Chloropidae_sp._5",46
1,144,6,6.02218e-05,"pollinator","Eupelmus_testaceiventris",46
1,177,6,0.000119655,"pollinator","Megaselia_sp._1",46
1,111,2,0.00112654,"pollinator","Chrysomya_albiceps",46
1,111,3,0.00119305,"pollinator","Chrysomya_albiceps",46
1,37,7,4.31849e-05,"plant","Satureja.kuegleri",46
1,8,5,0.00770966,"plant","Euphorbia.balsamifera..f.",46
1,7,4,9.58328e-05,"plant","Ceropegia.fusca",46
1,235,4,0.000327849,"pollinator","Sarcophagidae_sp._5",46
1,112,5,4.50255e-05,"pollinator","Coccinella_miranda",46
1,8,7,0.00510118,"plant","Euphorbia.balsamifera..f.",46
1,110,4,4.68355e-05,"pollinator","Chloropidae_sp._6",46
1,152,5,4.50255e-05,"pollinator","Geometridae_sp.",46
1,41,5,4.50255e-05,"pollinator","Agromyzidae?_sp._2",46
1,207,6,0.000284919,"pollinator","Paratrechina_longicornis",46
1,70,3,3.83573e-05,"pollinator","Atherigona_varia",46
1,123,3,3.83573e-05,"pollinator","Curculionidae_sp.",46
1,260,5,4.49733e-05,"pollinator","Tethina_marmorata",46
1,31,7,0.00620116,"plant","Periploca.laevigata",46
1,62,6,0.00122916,"pollinator","Aprostocetus_occidentalis",46
1,92,6,0.0281677,"pollinator","Camponotus_feae",46
1,92,3,0.0230708,"pollinator","Camponotus_feae",46
1,92,2,0.00300781,"pollinator","Camponotus_feae",46
1,102,5,4.49733e-05,"pollinator","Chironomidae_sp.",46
1,96,5,4.49733e-05,"pollinator","Ceratogoponidae_sp.",46
1,217,5,0.00195131,"pollinator","Plagiolepis_sp._2",46
1,127,7,5.62206e-05,"pollinator","Delia_flavibasis",46
1,31,6,0.00779673,"plant","Periploca.laevigata",46
1,219,6,6.02218e-05,"pollinator","Platypalpus_sp._1",46
1,111,4,0.00230358,"pollinator","Chrysomya_albiceps",46
1,212,4,9.3671e-05,"pollinator","Physiphora_alceae",46
1,29,5,0.000340523,"plant","Neochamaelea.pulverulenta",46
2,9,6,0.0157617,"plant","Euphorbia.balsamifera..m.",53
2,251,3,3.01597e-05,"pollinator","Stenoselma_sp.",53
2,141,5,0.00216008,"pollinator","Eumerus_latitarsis",53
2,229,2,7.54827e-05,"pollinator","Sapromyza_sp.",53
2,94,7,5.6864e-05,"pollinator","Cecydomyiidae_sp.",53
2,200,4,0.000139915,"pollinator","Oscinella_sp._2",53
2,9,7,0.0150057,"plant","Euphorbia.balsamifera..m.",53
2,272,6,0.00226035,"pollinator","Thyridanthrax_indigenus",53
2,93,2,3.77413e-05,"pollinator","Cecidomyiidae_sp.",53
2,120,5,3.6278e-05,"pollinator","Cryptocephalus_gounellei",53
2,77,2,0.00128169,"pollinator","Attalus_olivensis",53
2,228,7,5.6864e-05,"pollinator","Rondania_insularis",53
2,83,5,0.000145112,"pollinator","Bassus_sp.",53
2,118,5,3.6278e-05,"pollinator","Crematogaster_alluaudi",53
