"layer_from","layer_to","number_of_modules","mean_distance","turnover","distance_in_km"
1,2,4,305248.84735,0.222222222222222,305.24884735
1,3,3,244280.590775,0.130434782608696,244.280590775
1,4,2,339381.7762,0.0740740740740741,339.3817762
1,5,3,389094.179225,0.103448275862069,389.094179225
1,6,3,390008.86975,0.115384615384615,390.00886975
2,3,11,190474.59875,0.523809523809524,190.47459875
2,4,7,284225.3518,0.25,284.2253518
2,5,9,337055.48055,0.310344827586207,337.05548055
2,6,9,376892.630125,0.346153846153846,376.892630125
2,7,3,455676.643375,0.12,455.676643375
3,4,11,116460.649125,0.392857142857143,116.460649125
3,5,12,173858.830325,0.4,173.858830325
3,6,13,200274.260075,0.5,200.274260075
3,7,6,274346.546,0.230769230769231,274.346546
4,5,16,57464.1820425,0.551724137931034,57.4641820425
4,6,15,92999.56344,0.555555555555556,92.99956344
4,7,7,172763.448,0.25,172.763448
5,6,15,52751.492455,0.5,52.751492455
5,7,12,129414.4136,0.461538461538462,129.4144136
6,7,9,80112.73198,0.346153846153846,80.11273198
