"estimate","p_val","statistic","confidence_int_low","confidence_int_high","slope","intercept","rsquared","trial_num"
-0.802000120397612,9.74855009343763e-66,-22.6666319370745,-0.839800279808019,-0.756461422922665,-0.000811626579712505,0.469642783023171,0.641952278005915,1
-0.842830349342946,1.15340790767362e-78,-26.4384246418368,-0.873383314176673,-0.805669635732137,-0.000755022644951016,0.454178440954477,0.709346727590301,2
-0.851320625736092,8.04141723023652e-82,-27.3936185125559,-0.880330302801969,-0.815966857923603,-0.000867831530018464,0.480900672984495,0.723781007129318,3
-0.823431871969694,4.16444969872719e-72,-24.4990461483434,-0.857464130608586,-0.782226645305553,-0.000770566197445882,0.470242236039696,0.676910363732621,4
-0.842340984668054,1.73056843603755e-78,-26.3855377923407,-0.872982522603671,-0.805076805605764,-0.000819654433774382,0.479186294505952,0.708519170712781,5
-0.790023431499008,1.64930506083203e-62,-21.7544259292268,-0.829894221829374,-0.742124364813304,-0.000761421042139695,0.479790944146348,0.622818204851914,6
-0.802251859156259,8.29309214800213e-66,-22.6865896951899,-0.840008226107251,-0.756763244774002,-0.000788170208955022,0.471534422074626,0.642357547433779,7
-0.849258707021339,4.89525902492415e-81,-27.1548547440713,-0.87864432481233,-0.813464046466214,-0.000816039577343856,0.4764069492669,0.720262247421561,8
-0.865518549286525,1.44438797272155e-87,-29.1721092490631,-0.891919715601811,-0.833236730301013,-0.000837667966985887,0.477442158374868,0.748242086735047,9
-0.830665967448238,1.87019405865693e-74,-25.1867521363515,-0.863408352635831,-0.790955400793161,-0.000802640928160724,0.480414976516049,0.688918251053828,10
-0.814136513856871,3.0429805869821e-69,-23.6694213898013,-0.849812820525518,-0.77103444182807,-0.000793049556918902,0.478080370605427,0.661635169381667,11
-0.810318882864187,4.10417701159235e-68,-23.3447269872576,-0.846666043199174,-0.766445472207987,-0.000816585914868383,0.475388249714275,0.655411838213725,12
-0.83549213430296,4.39417699924999e-76,-25.6681871883511,-0.867368942104257,-0.796787719884166,-0.000789524920129006,0.473283011885053,0.69698762264521,13
-0.797999489596089,1.23456687137655e-64,-22.353937282865,-0.836494109076929,-0.751667473872394,-0.000807127257521127,0.477166149657729,0.635528810607533,14
-0.790870916747863,9.90482583673718e-63,-21.8166807513056,-0.830596014144742,-0.743137433682582,-0.000731122909996357,0.476777565861659,0.62416269049079,15
-0.844250201736345,3.52616518341245e-79,-26.5931594072253,-0.874545944648687,-0.807390106253174,-0.000809925462295845,0.482819205963244,0.711750537879689,16
-0.784176850031482,5.21975042249549e-61,-21.3338129884327,-0.8250492981779,-0.735141422410306,-0.000730537061586757,0.463648021370346,0.613582221009947,17
-0.790912278840863,9.66078319293358e-63,-21.819727690345,-0.830630262366032,-0.743186882797833,-0.000778275035781575,0.476021137222483,0.624228345918865,18
-0.794191940262471,1.31231202171285e-63,-22.0638992379274,-0.833344898150484,-0.747109436448484,-0.000796230581207258,0.480754767831512,0.629445191795335,19
-0.770097186114623,1.40025824467162e-57,-20.3796756257633,-0.813357099786768,-0.718367782571253,-0.000755294584406059,0.465660181222584,0.591621780188194,20
-0.757336039680136,1.11890674187414e-54,-19.5785717004744,-0.802729562322575,-0.70321672883993,-0.000795965050775475,0.4685873081648,0.57206158884751,21
-0.846715665438046,4.37764954700525e-80,-26.8665017885317,-0.876563935333011,-0.810379060011375,-0.000762841512634376,0.466152536565255,0.715934180968712,22
-0.814933457853794,1.75440753602558e-69,-23.7383358456336,-0.850469400733779,-0.771992970640553,-0.000768087209719115,0.476115098283741,0.66293800227596,23
-0.809158120031266,8.94775536203935e-68,-23.2477389768675,-0.845708751300832,-0.765051068799065,-0.000818492627081972,0.464950242354899,0.653525413609769,24
-0.85598431701784,1.2199821254824e-83,-27.9509254937747,-0.884140981703135,-0.821632662791394,-0.000752542739334016,0.467403762208389,0.731771288352358,25
-0.858515619623126,1.18031196191197e-84,-28.2639772416095,-0.886207729230889,-0.824710725164267,-0.000858377379829262,0.490232212457341,0.736126434291745,26
-0.860333409804801,2.14443475660388e-85,-28.4936155558349,-0.88769123142521,-0.826922393060916,-0.000823713435082527,0.47452454590073,0.739261904363289,27
-0.848694932628598,7.98394527197086e-81,-27.0903538078352,-0.878183213364435,-0.812779952909017,-0.000878565817562086,0.484885913979964,0.719301625822686,28
-0.863525441991253,1.01157408612572e-86,-28.9070688112623,-0.890294881579421,-0.830808575857293,-0.000806388470837629,0.485832216608734,0.744783824716948,29
-0.858016259408522,1.87783835244491e-84,-28.2016089290108,-0.885800100910629,-0.824103344846128,-0.000881434281802932,0.488161251966527,0.735266258958198,30
-0.883966433582106,4.24984236971397e-96,-31.9175688018864,-0.906926632686646,-0.855770596483793,-0.000865575104618598,0.496340222724221,0.780629626421622,31
