"layer_from","node_from","layer_to","node_to","sum_weight"
2,8,2,59,1
2,8,2,66,1
2,8,2,81,6
2,8,2,84,4
2,8,2,111,3
2,8,2,131,1
2,8,2,188,1
2,8,2,216,107
2,8,2,234,1
2,8,2,235,1
2,8,2,242,8
2,9,2,50,2
2,9,2,59,11
2,9,2,69,3
2,9,2,77,14
2,9,2,81,18
2,9,2,93,1
2,9,2,106,1
2,9,2,122,3
2,9,2,170,7
2,9,2,183,1
2,9,2,197,1
2,9,2,210,1
2,9,2,214,1
2,9,2,216,143
2,9,2,219,1
2,9,2,229,2
2,9,2,234,3
2,9,2,235,18
2,9,2,240,1
2,9,2,242,8
2,9,2,257,1
2,9,2,263,1
2,9,2,264,1
2,9,2,274,74
2,14,2,131,1
2,14,2,145,1
2,14,2,234,2
2,14,2,275,9
2,15,2,155,1
2,15,2,201,1
2,15,2,275,2
2,17,2,48,2
2,17,2,50,2
2,17,2,55,3
2,17,2,59,1
2,17,2,71,1
2,17,2,74,1
2,17,2,77,3
2,17,2,81,4
2,17,2,89,4
2,17,2,91,2
2,17,2,95,1
2,17,2,99,3
2,17,2,111,3
2,17,2,125,6
2,17,2,128,3
2,17,2,131,1
2,17,2,146,1
2,17,2,153,1
2,17,2,163,1
2,17,2,168,1
2,17,2,170,9
2,17,2,206,1
2,17,2,216,12
2,17,2,223,1
2,17,2,225,8
2,17,2,234,1
2,17,2,236,2
2,17,2,242,7
2,17,2,275,2
2,17,2,284,4
2,22,2,77,1
2,22,2,91,1
2,22,2,105,1
2,26,2,55,11
2,26,2,77,1
2,26,2,81,1
2,26,2,91,1
2,26,2,92,1
2,26,2,131,2
2,26,2,168,4
2,26,2,242,1
2,26,2,274,2
2,26,2,275,1
2,26,2,277,1
2,32,2,91,4
2,32,2,101,1
2,32,2,264,1
2,36,2,55,1
2,36,2,101,1
2,36,2,234,2
6,1,6,80,2
6,1,6,88,7
6,1,6,90,1
6,1,6,92,2
6,1,6,111,2
6,1,6,165,7
6,1,6,170,5
6,1,6,192,1
6,1,6,215,1
6,1,6,255,8
6,1,6,269,2
6,1,6,270,1
6,1,6,272,4
6,1,6,274,36
6,1,6,275,6
6,4,6,55,2
6,4,6,98,2
6,8,6,67,1
6,8,6,88,1
6,8,6,92,40
6,8,6,141,7
6,8,6,144,1
6,8,6,163,7
6,8,6,216,19
6,8,6,219,1
6,8,6,235,1
6,8,6,238,1
6,8,6,255,3
6,8,6,272,1
6,9,6,47,9
6,9,6,92,26
6,9,6,108,1
6,9,6,126,1
6,9,6,133,3
6,9,6,141,34
6,9,6,163,4
6,9,6,165,1
6,9,6,205,1
6,9,6,207,2
6,9,6,216,21
6,9,6,255,1
6,9,6,272,22
6,9,6,274,21
6,10,6,62,2
6,10,6,92,51
6,10,6,101,1
6,10,6,138,1
6,10,6,148,1
6,10,6,163,1
6,10,6,187,2
6,10,6,197,1
6,10,6,238,1
6,10,6,255,6
6,12,6,55,2
6,12,6,56,1
6,12,6,60,2
6,12,6,165,3
6,12,6,239,2
6,16,6,44,1
6,16,6,55,1
6,16,6,275,2
6,17,6,55,1
6,17,6,60,6
6,17,6,62,1
6,17,6,88,2
6,17,6,92,1
6,17,6,126,1
6,17,6,138,1
6,17,6,156,1
6,17,6,163,1
6,17,6,165,22
6,17,6,203,1
6,17,6,215,1
6,17,6,216,5
6,17,6,272,1
6,17,6,275,7
6,17,6,284,1
6,20,6,92,2
6,26,6,44,2
6,26,6,84,2
6,26,6,163,2
6,26,6,165,1
6,31,6,62,11
6,31,6,92,62
6,31,6,165,1
6,31,6,177,2
6,31,6,207,3
6,31,6,216,7
6,31,6,243,1
6,31,6,245,1
6,33,6,60,1
6,33,6,88,1
6,33,6,92,9
6,33,6,146,1
6,33,6,163,3
6,33,6,165,8
6,33,6,170,1
6,33,6,192,4
6,33,6,216,4
6,33,6,272,4
6,33,6,275,17
6,33,6,283,1
6,34,6,60,1
6,34,6,165,3
6,34,6,255,1
6,35,6,62,2
6,35,6,68,1
6,35,6,92,3
6,35,6,138,1
6,35,6,143,1
6,35,6,163,3
6,35,6,197,1
6,35,6,216,6
6,35,6,238,2
6,35,6,243,1
6,36,6,272,2
3,8,3,60,1
3,8,3,70,1
3,8,3,92,96
3,8,3,101,1
3,8,3,111,8
3,8,3,115,1
3,8,3,123,1
3,8,3,165,1
3,8,3,170,1
3,8,3,187,5
3,8,3,199,2
3,8,3,235,1
3,8,3,246,1
3,8,3,274,1
3,9,3,50,11
3,9,3,53,1
3,9,3,60,2
3,9,3,73,1
3,9,3,76,2
3,9,3,92,79
3,9,3,106,3
3,9,3,111,8
3,9,3,163,2
3,9,3,165,2
3,9,3,187,5
3,9,3,199,6
3,9,3,235,1
3,9,3,246,1
3,9,3,251,1
3,9,3,274,149
3,9,3,276,1
3,11,3,41,1
3,11,3,50,8
3,11,3,52,7
3,11,3,55,1
3,11,3,76,4
3,11,3,85,1
3,11,3,92,42
3,11,3,111,1
3,11,3,115,2
3,11,3,136,1
3,11,3,139,3
3,11,3,149,1
3,11,3,151,1
3,11,3,159,8
3,11,3,165,3
3,11,3,170,3
3,11,3,179,1
3,11,3,187,3
3,11,3,199,5
3,11,3,235,1
3,11,3,239,2
3,12,3,52,1
3,12,3,76,3
3,12,3,92,1
3,12,3,163,7
3,12,3,275,25
3,16,3,92,1
3,16,3,268,2
3,16,3,275,2
3,17,3,42,1
3,17,3,50,10
3,17,3,60,1
3,17,3,73,3
3,17,3,76,9
3,17,3,130,1
3,17,3,165,4
3,17,3,203,2
3,17,3,215,3
3,17,3,217,1
3,17,3,268,2
3,17,3,275,1
3,17,3,282,1
3,17,3,284,2
3,19,3,55,6
3,25,3,202,2
3,26,3,44,4
3,26,3,55,13
3,26,3,56,1
3,26,3,60,1
3,26,3,92,2
3,26,3,139,1
3,26,3,163,1
3,26,3,165,8
3,26,3,215,1
3,26,3,217,1
3,34,3,60,3
3,34,3,76,3
3,34,3,92,13
3,34,3,115,3
3,34,3,130,1
3,34,3,163,7
3,34,3,165,3
3,34,3,199,1
3,34,3,211,1
3,34,3,270,1
3,35,3,50,1
3,35,3,76,2
3,35,3,92,44
3,35,3,112,1
3,35,3,170,3
3,35,3,174,1
3,35,3,187,5
3,35,3,199,1
3,38,3,76,2
3,38,3,95,1
3,38,3,274,9
3,38,3,275,1
3,38,3,276,1
7,4,7,55,5
7,4,7,92,2
7,4,7,114,2
7,4,7,126,1
7,4,7,138,3
7,4,7,139,3
7,4,7,141,1
7,4,7,288,1
7,5,7,92,13
7,5,7,208,1
7,5,7,211,1
7,8,7,92,51
7,8,7,107,1
7,8,7,129,1
7,8,7,133,1
7,8,7,138,1
7,8,7,163,2
7,8,7,165,1
7,8,7,190,1
7,8,7,226,1
7,9,7,92,65
7,9,7,94,1
7,9,7,103,1
7,9,7,107,3
7,9,7,121,1
7,9,7,126,1
7,9,7,141,1
7,9,7,163,8
7,9,7,165,4
7,9,7,208,1
7,9,7,228,1
7,9,7,233,1
7,9,7,270,1
7,9,7,274,42
7,10,7,55,2
7,10,7,75,1
7,10,7,92,71
7,10,7,96,2
7,10,7,97,1
7,10,7,103,3
7,10,7,107,2
7,10,7,111,1
7,10,7,115,13
7,10,7,126,2
7,10,7,129,2
7,10,7,134,1
7,10,7,136,1
7,10,7,138,12
7,10,7,139,4
7,10,7,141,4
7,10,7,163,11
7,10,7,165,11
7,10,7,169,1
7,10,7,170,5
7,10,7,190,6
7,10,7,191,2
7,10,7,207,1
7,10,7,209,1
7,10,7,239,1
7,10,7,242,1
7,10,7,254,1
7,10,7,255,2
7,10,7,265,2
7,21,7,98,1
7,21,7,162,1
7,21,7,165,1
7,21,7,176,1
7,21,7,202,1
7,21,7,243,1
7,21,7,275,4
7,31,7,92,71
7,31,7,108,1
7,31,7,121,1
7,31,7,127,1
7,31,7,170,1
7,31,7,193,1
7,31,7,265,1
7,33,7,192,4
7,33,7,210,1
7,33,7,248,2
7,33,7,275,2
7,35,7,92,6
7,35,7,190,1
7,35,7,265,1
7,37,7,92,1
7,38,7,140,2
7,38,7,192,10
