"estimate","p_val","statistic","confidence_int_low","confidence_int_high","slope","intercept","rsquared","trial_num"
-0.0044181984659139,0.973979371120649,-0.0327665565895781,-0.264681143373999,0.256444687144983,-2.09010168640982e-06,0.110308299545736,-0.0181619427863577,1
0.143601394033172,0.286567099410634,1.07612987136675,-0.121513021802567,0.389591367820826,7.40743220354124e-05,0.0744512308119254,0.00281447601133,2
-0.400632504803999,0.00201392417984752,-3.24279006118315,-0.598700676273039,-0.156390774298762,-0.00021154772574289,0.177102298297132,0.145242883976536,3
0.316003788451833,0.0166369250327141,2.47012093286016,0.0604103418131143,0.532708067257965,0.000207155658389613,0.105557553375691,0.0834921833034729,4
0.205675996874362,0.124813509832598,1.55865789984266,-0.0580000266012843,0.44252749301431,8.6766934855842e-05,0.0911415536296352,0.0248899359755399,5
-0.0103887388113434,0.938864088940854,-0.0770491069645853,-0.270224904610768,0.25085798237856,-8.50328879140905e-06,0.17907339928605,-0.0180719299987442,6
0.284320024547225,0.0320757332314897,2.1993418222927,0.0256528493672731,0.507304247388619,0.000189163639116792,0.0948229179434413,0.0641258377468717,7
0.0522030432222266,0.699751594081972,0.387676730660117,-0.211237961554734,0.308573353763071,2.67602670893791e-05,0.112447082791374,-0.0154071121379444,8
-0.284656118885476,0.0318642366586555,-2.20217075176407,-0.507575774631198,-0.026018296253251,-0.000173949022285341,0.186251724665585,0.0643205443101961,9
-0.351697095901834,0.00730251834849021,-2.78625879943216,-0.560866452466244,-0.100323141335529,-0.00021865519517282,0.191963058316003,0.107757953579707,10
-0.352064451096223,0.00723736197413391,-2.78958063093401,-0.561153764039654,-0.100738173161825,-0.000187637781228372,0.161274553188121,0.108021184593425,11
0.075927038292948,0.574560278262281,0.56472012109962,-0.188367301289453,0.329966592519218,4.01404612914434e-05,0.165524057892768,-0.0123120863988986,12
0.627282464237104,1.77596536894277e-07,5.97342075248178,0.438365427265814,0.763118729356287,0.000337615297296233,0.04918255258312,0.382455713392817,13
-0.130170791103628,0.334489948191818,-0.973656698312869,-0.377920042813257,0.134974987051191,-7.36587471724453e-05,0.170336877355761,-0.000929302691518474,14
-0.189841890501576,0.157238438071859,-1.4339825799734,-0.429179473256315,0.0744064017401226,-9.81937215556281e-05,0.148120234657898,0.0185133969053798,15
0.0368844284785529,0.785318637721584,0.273728504538386,-0.225853884481157,0.294620519669115,1.85743571258177e-05,0.119217393652972,-0.016796621461916,16
0.474687445216612,0.000190959994551517,3.9997256995903,0.24434201124476,0.654323062890209,0.000330654764029923,0.059360627171907,0.211243228294388,17
0.354459816964144,0.00682480916578031,2.81127707107693,0.103446564327819,0.563025965130145,0.000185082217470284,0.101492890975704,0.109744339330295,18
0.0410215796226466,0.761910994981311,0.304480469901122,-0.221918136779859,0.298399672625426,2.05414620857419e-05,0.12625594271398,-0.0164684523689949,19
0.236299703691971,0.0767846691575056,1.80352081771574,-0.0258602196290266,0.468048641019595,0.000127386430895223,0.128605529729563,0.0386709599642755,20
0.250124680925464,0.0605850372613727,1.91587291505476,-0.0111710413392614,0.479444808608069,0.000130944657503231,0.0774647426291664,0.0455180352082117,21
0.284195589127878,0.0321543337889271,2.19829466454448,0.0255175640083381,0.507203706030464,0.00015379915782043,0.105841073175689,0.0640538080230099,22
