"estimate","p_val","statistic","confidence_int_low","confidence_int_high","slope","intercept","rsquared","trial_num"
-0.0651828236593622,0.778930597201496,-0.284730867386338,-0.483271050151235,0.377115442554253,-2.95072806404902e-05,0.121195145280815,0.00424880050020804,1
0.193938264530734,0.399587917325333,0.861718104087113,-0.259471631715339,0.577293679547962,9.06242442991498e-05,0.0639584994959825,0.037612050449195,2
-0.215739511818068,0.347612378861416,-0.963066017333155,-0.592267313973024,0.238124228316819,-0.000112326406168119,0.155260431587822,0.0465435369594976,3
0.27113276950145,0.234504448582685,1.22783254534148,-0.181837020822639,0.629177791686549,0.000167352536482288,0.120229614361701,0.0735129786975265,4
0.0135189852049205,0.953620685279703,0.0589332759835653,-0.420622533589115,0.442622633530952,7.02704161123328e-06,0.106286007280914,0.000182762960969418,5
-0.0189061760206349,0.935171035642202,-0.0824248431112232,-0.446945191663349,0.416177253366968,-1.50763450487935e-05,0.173607200147986,0.000357443491722065,6
0.215340854221833,0.34852564070187,0.961199780220199,-0.238518563161277,0.591995820706549,0.000143279571516363,0.106834090665581,0.0463716834969914,7
0.134412001854737,0.561319494707118,0.591253644026336,-0.315586321830729,0.535052931976576,6.54655569162174e-05,0.100913757651668,0.0180665862425998,8
-0.0982515238372864,0.671782525477402,-0.430350666075153,-0.508376098505698,0.348203937013287,-6.00146924382397e-05,0.157748588072209,0.00965336193634914,9
-0.381115410662369,0.0882742577831236,-1.79685689594451,-0.697970370818003,0.0605298980218693,-0.000219394970367091,0.186812966926228,0.145248956244343,10
-0.44141718050336,0.045155080254471,-2.14430915061009,-0.733359418009271,-0.0120210619912901,-0.00024149859763064,0.180822715428148,0.194849127243536,11
0.0606226792748373,0.794064198683793,0.2647350455283,-0.381035810884719,0.479754284729889,3.09883084784451e-05,0.166843538926806,0.00367510924245684,12
0.578012646542078,0.00606139830994088,3.08751576272926,0.194976479759923,0.808069569393097,0.00031693297928174,0.0457053629708815,0.334098619562576,13
-0.116204658365112,0.615939070421611,-0.509979324437016,-0.521719874391161,0.332143786946954,-6.94029205826397e-05,0.177761399562181,0.0135035226257507,14
-0.106326639317756,0.646436557236572,-0.46610933047078,-0.514402447053773,0.341012549528751,-5.65801970646808e-05,0.129937976953155,0.0113053542286077,15
-0.171653478989156,0.456878131557862,-0.759493026987642,-0.561716745683319,0.280843991213427,-9.80649238613424e-05,0.135936266386894,0.0294649168490798,16
0.451094784187159,0.0401237601205512,2.20317013923862,0.0241012884811239,0.738895265942085,0.000320614097415952,0.0749864291468383,0.203486504320857,17
0.240857734629372,0.292915739816574,1.08171989160106,-0.212972926102787,0.609202611775908,0.000151641091737932,0.0866067272922282,0.0580124483307927,18
-0.187811341005791,0.414928361556568,-0.833482373683597,-0.573038628096838,0.26539229760951,-9.64424551127944e-05,0.148487287649586,0.0352730998103931,19
0.196990362487728,0.392064784133957,0.875822451779704,-0.25650950714471,0.579405572577567,0.000130927555729419,0.134299950353621,0.0388052029130442,20
0.397709936346106,0.0741924115874686,1.88943461053978,-0.0410192851168012,0.707865955354481,0.000212769220511939,0.0643549366168672,0.158173193468427,21
0.199567601658683,0.385774079615322,0.887752993383996,-0.254001591537785,0.581184898108146,0.000119274986495499,0.121834760510625,0.0398272276317992,22
0.0295577633008824,0.898794899837419,0.128895621091557,-0.407326376787147,0.45543335183409,2.01219759352474e-05,0.112485808842297,0.000873661371351697,23
-0.0660902911702455,0.775927993578786,-0.288712127090571,-0.483969279529118,0.376333394838394,-3.10245199473451e-05,0.107943568493028,0.00436792658696783,24
0.16170024313926,0.483765338675227,0.71423439950057,-0.290246888725862,0.554668987809604,0.000116145515645121,0.120667606424433,0.0261469686312967,25
0.00720395814318268,0.975276359805187,0.0314021403888453,-0.425807018791147,0.437530083177549,4.38143313352722e-06,0.131364994593191,5.18970129268492e-05,26
-0.165449933304034,0.473544664592894,-0.731257592209124,-0.557330731392341,0.286714744003423,-8.99822285164095e-05,0.166632754843259,0.0273736804303073,27
0.0235984810550436,0.919126878371037,0.102892047818988,-0.412288342567763,0.450693972413695,1.26697815827173e-05,0.116696525920436,0.000556888308106962,28
0.00506992806681493,0.982598957825839,0.0220995881218837,-0.427552601992754,0.435802900213366,2.02799013077548e-06,0.153913148287591,2.57041706033245e-05,29
0.218121415245344,0.342184994896575,0.974226994373929,-0.235765030466547,0.593887655157722,0.00012355578396265,0.0924676724762086,0.0475769517886321,30
0.519139091699279,0.0158825256905447,2.64759789688651,0.112711599641164,0.776751582851987,0.000310695388506175,0.026835989728669,0.269505396530355,31
-0.226514159935005,0.323461469945848,-1.0137005670005,-0.599572810446811,0.227409434546843,-8.33451097741688e-05,0.180703455126169,0.0513086646510544,32
0.528619895642183,0.0137529053263642,2.71446925521119,0.125593278875617,0.781882483821849,0.000384633603418169,0.04116413804387,0.279438994068752,33
0.541177673376168,0.0112942952661501,2.80522722959589,0.142867489103834,0.788626195052142,0.000278611456820351,0.0667594458697756,0.29287327416084,34
0.480425981632858,0.0274970097538621,2.38773554493568,0.0614923103667349,0.755439487858628,0.000337316156567838,0.0517381900510101,0.230809123827894,35
0.465816542866572,0.0333192190216005,2.29459837540553,0.0427202419767184,0.747242655617214,0.000272807429292139,0.0581730401815196,0.216985051608165,36
-0.341157843865823,0.130157557004107,-1.58198195212865,-0.673636005065317,0.106164072154759,-0.000166863195795791,0.171061424668652,0.116388674431174,37
0.0939735541276536,0.685352490342277,0.41144198252481,-0.351992557033586,0.50516714677745,3.82123190829247e-05,0.122300103294894,0.00883102887538423,38
-0.105255612435289,0.649777413648819,-0.461361347803197,-0.513605465981501,0.341969386111784,-4.62931437545911e-05,0.11506434020464,0.011078743949125,39
0.102229797385717,0.659250680254514,0.447956284038554,-0.34466759457803,0.511350058580265,6.17863512028126e-05,0.0838253776991997,0.0104509314735247,40
-0.0874518030105681,0.706219272665993,-0.382659635777485,-0.500253132688724,0.357740312636462,-4.99210075154799e-05,0.13634492065353,0.00764781784979784,41
0.348055867509255,0.122072686583802,1.61832828186726,-0.0984183840756885,0.677889059002737,0.000219052717953865,0.0957403769911821,0.12114288690762,42
0.0328142497632277,0.887709300738955,0.143111068587899,-0.404603937827239,0.458013055483589,1.39653110669633e-05,0.0958325581064513,0.00107677498752123,43
-0.337012553281009,0.135195718485973,-1.56027979080651,-0.671069542821157,0.110792789271132,-0.000203263102575874,0.210599364113188,0.113577461068982,44
0.168042471538728,0.466542449034795,0.743046453372222,-0.28426540767243,0.559166364870552,9.47626231362507e-05,0.0880481940004967,0.0282382722408439,45
-0.442939596106715,0.0443328141733841,-2.15350599618772,-0.73423285415281,-0.0139131701222215,-0.000191550033000476,0.173624026617129,0.196195485799177,46
-0.252068390285958,0.270326660919499,-1.13540347385263,-0.616654195343342,0.201549966499151,-0.000154972439700921,0.177106111877167,0.063538473381353,47
-0.00225377573753011,0.992264123293547,-0.0098240056318725,-0.433518773892844,0.429851216829901,-1.01375262186306e-06,0.112520112037381,5.07950507744326e-06,48
0.0895992113836884,0.699325212393071,0.392131097536304,-0.355851474335831,0.50187410523848,4.16286509025404e-05,0.130743038738309,0.00802801868057823,49
-0.0495409931079826,0.831128660456418,-0.216209668291799,-0.471151633414873,0.390497030767368,-2.74262050903569e-05,0.108449780051742,0.00245430999812668,50
0.232741096778593,0.309974663565002,1.04314089433506,-0.221166564951425,0.603766680445457,0.000117942009123182,0.11230321103109,0.0541684181297024,51
0.163654291341861,0.478425450195324,0.723101552865255,-0.288407743640457,0.556057086750005,0.000102754130662893,0.120443745288385,0.0267827270746057,52
-0.18662952188527,0.417923666814082,-0.828047722237762,-0.572215476936409,0.266530412851899,-7.5099838376558e-05,0.130854512202362,0.0348305784391252,53
-0.0675986146125661,0.770944112716106,-0.295331070835629,-0.485128647294994,0.375032138309968,-3.44687731758326e-05,0.0987871591407569,0.00456957269753733,54
0.137380355987463,0.552623733278285,0.604559297220106,-0.312860717002802,0.537207870453882,7.7280858949949e-05,0.0838277526289357,0.0188733622112414,55
0.210112609736799,0.360631909381849,0.936770991850016,-0.243676301306385,0.588427359080328,8.26389647126439e-05,0.0727010983088877,0.0441473087704081,56
0.228414996122845,0.319307797816246,1.02267342304947,-0.2255076829686,0.600855208430684,0.0001433465946899,0.100543140283233,0.0521734104537969,57
-0.0563003044884045,0.808474856693305,-0.245797201620608,-0.476408407763766,0.38473716441536,-2.9403820584608e-05,0.158428900901433,0.00316972428548967,58
-0.187537778292594,0.415620663904171,-0.83222404978459,-0.57284815750543,0.265655856317228,-0.000113521624273884,0.166830201599799,0.0351704182869207,59
-0.452635137951438,0.0393649285631106,-2.21262765253898,-0.739772819960503,-0.0260356326987541,-0.00024755538868361,0.216107087238179,0.204878568108316,60
-0.140223160408892,0.544353152183227,-0.617317731437819,-0.53926678177586,0.310243424366873,-9.67620284657877e-05,0.185556886844491,0.0196625347150571,61
0.133746958919918,0.563276029727021,0.588274824269677,-0.31619596166108,0.534569414279536,6.46315395121245e-05,0.121179982914769,0.0178882490203284,62
0.135812692033055,0.557208618846835,0.597530196804516,-0.314301103414565,0.536070442209771,7.10693083884797e-05,0.0664902528810203,0.0184450873172645,63
0.127844144206532,0.580772782385701,0.561870260549814,-0.321590789369715,0.530266257083105,5.14952292908922e-05,0.122870119381689,0.0163441252078977,64
-0.123031958294919,0.595207073194624,-0.540389368206063,-0.526742760871057,0.325967361705883,-5.96170286299498e-05,0.118337563489438,0.0151368627618803,65
0.0620930264601054,0.789176545196517,0.271180506485172,-0.379773481949588,0.480889683674192,4.43616109507407e-05,0.162243525668188,0.00385554393497201,66
-0.0858843821983327,0.711265387847528,-0.375749696498389,-0.499068134562242,0.359116703800707,-4.88401063726445e-05,0.130027675403027,0.00737612710559021,67
-0.432571611797466,0.0501684837406697,-2.09132300613621,-0.728265422764759,-0.00108800058039104,-0.0002417138327339,0.196914134808749,0.187118199333056,68
-0.069965977579892,0.76313930206409,-0.305723839256821,-0.486945357722735,0.372986250170062,-4.92389239703786e-05,0.122545011735222,0.00489523801870906,69
0.456177243435405,0.0376623801807078,2.23447041402427,0.0304958874791324,0.741787091698352,0.000281637950627547,0.0476598384711054,0.208097677428324,70
0.0140283924030524,0.951874984965372,0.0611543625819734,-0.420203082977993,0.443032225648074,7.61528724131265e-06,0.138358570520371,0.00019679579341414,71
0.103310509300129,0.655861311620022,0.452742626116329,-0.343704738880068,0.512156256214174,4.41730623303889e-05,0.14885065363441,0.0106730613318521,72
0.0587261217450685,0.800379601123879,0.256423783634865,-0.38266162368028,0.478287691099219,2.81829729537617e-05,0.118383673613963,0.00344875737521444,73
0.530190596204503,0.0134235644173481,2.72568211166661,0.127740611536484,0.782729228646355,0.000349907250650923,0.0894817551277317,0.281102068303687,74
-0.349866494171215,0.120011633841493,-1.62791779480505,-0.679001775032144,0.0963762552293177,-0.000145491480772089,0.169652768607287,0.122406563743652,75
0.183588600794184,0.425684354846595,0.814080956391058,-0.269453082350394,0.570093861554532,0.000133067771815174,0.117646160501388,0.0337047743415642,76
0.260727158449592,0.253652683625292,1.17719969731471,-0.192641947554835,0.622365199175986,0.000160499033742702,0.0555217606539935,0.0679786511531979,77
0.0374924702560624,0.871819643334348,0.163540872914515,-0.40067930528928,0.461706527866464,1.77099396860016e-05,0.132106794574822,0.00140568532589869,78
-0.122194884025631,0.597733165740755,-0.536656789198822,-0.526128432899221,0.326726701510064,-5.40758236820702e-05,0.10928534070046,0.0149315896820372,79
0.108641210961733,0.639239103080985,0.476375714910655,-0.338941581090766,0.516122380118668,4.47416966383788e-05,0.0853182415598078,0.011802912719229,80
-0.25489815468205,0.264803353943432,-1.14903017003313,-0.618524834373283,0.198646975929366,-0.000137361218430365,0.154026861835438,0.0649730692603118,81
0.155605237247854,0.500610103336629,0.686631138010568,-0.295962124252594,0.550325175741617,7.89077092343557e-05,0.124855983485663,0.0242129898589637,82
0.334125242687407,0.138785676211655,1.54522423605222,-0.114005382449828,0.669277187355959,0.000110452936268754,0.0964421713222626,0.111639677800915,83
-0.363130611784848,0.105670213173997,-1.69881363904686,-0.687107347486103,0.0813007693436578,-0.000168970868804135,0.175094931770151,0.131863841215241,84
-0.24950155437798,0.275399030095032,-1.12306982116895,-0.614953798718338,0.204176349714644,-0.000166796909785491,0.198250307234222,0.0622510256370279,85
0.245499585744296,0.283425554817844,1.10389058454691,-0.208258170936386,0.612295903293679,0.000138191581979329,0.120211852731651,0.0602700466006225,86
0.0212672239959045,0.927094623642638,0.0927226515667059,-0.414222440356945,0.448833363374171,1.13097576724757e-05,0.150122852267983,0.000452294816492005,87
0.426503108518901,0.0538481889545583,2.05540356752626,-0.00635343922025812,0.7247516854454,0.000355111251121742,0.0622284278782715,0.181904901576285,88
0.433622374582286,0.0495514942910128,2.0975776865541,0.00238135950679648,0.728872252231429,0.000272512411595112,0.0787713374290993,0.188028363738382,89
-0.00718775843205363,0.975331940146358,-0.0313315220002178,-0.437516983847681,0.425820281901732,-4.17669995455509e-06,0.114773882116414,5.16638712775297e-05,90
0.286199786676217,0.208488086225008,1.30197772124426,-0.165995517231862,0.638945680806196,0.000138794181796225,0.0644066445903315,0.0819103178935114,91
0.121688977148713,0.599262038569654,0.534401475426776,-0.327185346796275,0.525756943838476,7.72283959728148e-05,0.103344950434253,0.0148082071595005,92
0.059102626292931,0.799124900433769,0.25807351054749,-0.382339084702924,0.478579025520303,3.62956784206335e-05,0.160143293624688,0.0034931204347225,93
0.320526398729327,0.156601569069278,1.47496177923992,-0.129011286589371,0.660782658315858,0.000128877205090016,0.061738538310664,0.102737172282389,94
-0.381355550871912,0.0880573317868256,-1.79818170106993,-0.698114438392176,0.0602499450928389,-0.000141699672251284,0.108589725666328,0.145432056180817,95
0.0998011349849192,0.666890948882213,0.437205854171471,-0.346827975400353,0.509535675316201,5.03234019301607e-05,0.13647848231847,0.0099602665442764,96
0.357146028958775,0.111977500660793,1.66668363251429,-0.0881278867806672,0.683460184753726,0.000199539269977131,0.0678608593801728,0.12755328600102,97
-0.0735246999422731,0.75144848423485,-0.321356521621572,-0.489669543933623,0.369902657063067,-3.49084617806395e-05,0.177485937212006,0.00540588150159815,98
0.172242437698042,0.455311739288798,0.762178450160925,-0.28028486194267,0.562132013205019,9.97256360396105e-05,0.122210457720269,0.0296674573441635,99
0.14528357798092,0.529772349246735,0.640067515374086,-0.305567476927048,0.542920041300311,9.34489784803856e-05,0.111731265330578,0.0211073180309389,100
-0.239484895651122,0.2957595608377,-1.0751780429349,-0.608285610331312,0.214363288672241,-9.24915849662791e-05,0.160269381250764,0.0573530152450306,101
0.253881107732562,0.266780202759117,1.14412898282581,-0.199691258088636,0.617852981270086,0.000118743859132852,0.0837111850422355,0.0644556168635111,102
0.0515388109025573,0.824418721300009,0.224951430565539,-0.388798193125667,0.472708477546873,2.47675768494248e-05,0.114972935787122,0.00265624902924821,103
0.333145765789486,0.140018684698494,1.54012802277147,-0.115093081846304,0.668668270258363,0.00018283554704915,0.0591116526721321,0.110986101263461,104
0.344849178988569,0.125785004960589,1.60139534206503,-0.102025868236227,0.675914681489921,0.000207581525238278,0.0415232393904317,0.11892095624909,105
-0.15992452321844,0.488643524055011,-0.706183955790183,-0.553405668246221,0.291915301192909,-9.38752146554713e-05,0.132156513929356,0.0255758531266427,106
0.0237859065559865,0.91848661145201,0.103709704995068,-0.412132676561945,0.450843398351341,1.65717634644273e-05,0.1171807176778,0.000565769350689749,107
0.301255437553659,0.184485141575806,1.37711812939616,-0.149929352865458,0.648593886067452,0.000187275602034468,0.0913051840274943,0.0907548386556489,108
0.137746231106144,0.551556125432104,0.606200474444564,-0.312524248694287,0.537473124259978,0.000102276476585718,0.107406371459291,0.0189740241839466,109
0.438351861633591,0.0468464345220514,2.12586129062259,0.00822068888290315,0.731597862898414,0.000210586311034938,0.061421527763396,0.192152354597634,110
-0.255265132764833,0.264092335641609,-1.15079965125142,-0.618767126704967,0.198269917637095,-0.00014308148906392,0.206745228494401,0.0651602880054445,111
0.174229408817566,0.450047749342694,0.771244501728261,-0.278396258263657,0.563531553119297,0.000129335763344836,0.137434255914555,0.0303558868969174,112
-0.00551779176702781,0.981062051362586,-0.0240518628485825,-0.436165643120406,0.427186527988043,-2.412609258456e-06,0.138920173199261,3.0446025978903e-05,113
0.168138928319981,0.466282950749996,0.743485368700688,-0.284174164733417,0.559234586689631,0.000129202904672176,0.105555745748738,0.0282706992165933,114
-0.0592080563195577,0.798773640293225,-0.258535492213505,-0.478660589381953,0.382248747007527,-2.87360800761425e-05,0.132944439430081,0.00350559393314309,115
-0.211606775801682,0.357147636507424,-0.943743736348064,-0.58944868652844,0.242204899970867,-0.000152482683541394,0.174915863245452,0.0447774275651842,116
0.192346669232157,0.403542450956634,0.854373373397258,-0.261012931182792,0.576190339955946,0.000122640642516578,0.129295536851387,0.0369972411647015,117
0.422596474864374,0.056324166562197,2.03246039179354,-0.0111186772611867,0.722481459332192,0.000282443869926137,0.0989124584344834,0.178587780567793,118
0.208231871120773,0.365045365393452,0.928004004532516,-0.245525420658591,0.58714007402208,8.42561131659775e-05,0.11225639083611,0.0433605121504531,119
0.375716466759937,0.0932563412779339,1.76718339613629,-0.0668056421954638,0.694724592223893,0.000171163549972943,0.0775202399332891,0.14116286339457,120
0.28136584426356,0.216615783573982,1.27807893669353,-0.171103493203739,0.635824198851122,0.000172936493478329,0.133008072795977,0.0791667383181427,121
0.195399700696038,0.395975717357268,0.868468414951714,-0.258054341168778,0.578305557725208,0.000106760045922147,0.12332706920492,0.0381810430320992,122
0.0902122267388317,0.697361325221276,0.3948358977988,-0.35531160376929,0.502336309517786,5.30198478778227e-05,0.176096052354861,0.00813824585317724,123
-0.161076639397998,0.485475707013153,-0.711406408507752,-0.554225536987004,0.290833121033688,-6.63410353324927e-05,0.172801563975161,0.025945683759755,124
0.463986545218045,0.0341119355022129,2.28310454771902,0.0403896946354792,0.746209838976723,0.000281964320739953,0.0586024834377504,0.215283514143377,125
-0.462318971918129,0.0348471037880044,-2.27266331937811,-0.745267507036937,-0.0382700046993094,-0.000221450091690842,0.230773968656825,0.21373883179544,126
-0.0950192865822159,0.682026555183044,-0.416061968681188,-0.505952613474446,0.351067791628924,-5.1285988519257e-05,0.116965195224181,0.00902866482259079,127
0.375518977453036,0.0934424254787398,1.76610196742517,-0.0670345422984163,0.694605617260152,0.000298632160147729,0.0711508675874915,0.141014502427373,128
0.406444440463913,0.0674944721803838,1.93903661068097,-0.030613721278155,0.713026031484359,0.000208510973276843,0.0751507295384357,0.165197083184019,129
-0.426726742373307,0.0537090193365748,-2.05672117071038,-0.724881448063296,0.00608005866681786,-0.00020269320887542,0.194017341216477,0.182095712656533,130
0.295754454865703,0.193026560572278,1.34953665792502,-0.155827309627276,0.64508155155081,0.000100188591316332,0.0732542708495617,0.0874706975729076,131
0.0594469095422967,0.797977993915198,0.259582150378966,-0.382044054457119,0.478845346693025,3.18107370660811e-05,0.0937481431040952,0.0035339350541288,132
0.2421162830381,0.290323535662939,1.08772317769616,-0.211696696093248,0.610042407126769,0.000129607156460813,0.076147176301406,0.0586202945121843,133
0.3546300679839,0.114708903324044,1.6532465929968,-0.0909856191422887,0.681922012201667,0.000238506783136861,0.107008973401716,0.125762485118265,134
0.202818256314534,0.37792101168919,0.902828307021892,-0.25082965251146,0.583423957988449,0.000100875808975358,0.140157959557004,0.041135245094467,135
0.169655825145141,0.462211731040909,0.750390730448264,-0.282738183403784,0.560306759158281,8.0412679111048e-05,0.117864366151115,0.0287830990056778,136
-0.0443454763782111,0.848630430386753,-0.193487792690424,-0.4670905747667,0.394901034147618,-3.08027351536098e-05,0.195867115809163,0.0019665212752058,137
-0.0405401459622263,0.861493282585866,-0.176855790717819,-0.464104792218073,0.398113883289606,-2.1092696880005e-05,0.133181934063174,0.00164350343463937,138
0.397906030148574,0.074036771910216,1.89054140482455,-0.0407867148712384,0.707982165941403,0.000257858865966017,0.114421549784449,0.158329208828596,139
0.305471028899323,0.178116049664459,1.39835688754546,-0.145387708546829,0.651275533532641,0.000193663833968366,0.0953159054898187,0.093312549496814,140
0.385752920820528,0.0841544698896964,1.82251693387937,-0.0551112242013198,0.700748029819647,0.000212621001641024,0.079440603368011,0.148805315921567,141
-0.0625442137908371,0.787678249069585,-0.273158699114166,-0.481237808158472,0.379385796389513,-4.30296058651575e-05,0.104551076227072,0.00391177867871362,142
-0.0462562278672216,0.842185401904275,-0.201842273172995,-0.468586183767583,0.393283720411455,-2.38830111944643e-05,0.0898313554359117,0.00213963861650401,143
-0.151258450854295,0.512795157010314,-0.666994574877931,-0.547214183354623,0.30001841299219,-6.96228292887807e-05,0.134031261677865,0.0228791189548371,144
0.236600582926052,0.301789463299123,1.06145594877701,-0.217278439178921,0.606355792456909,0.000135360968557737,0.108990663646863,0.0559798358409466,145
0.115276642006722,0.618779442930839,0.505851529560389,-0.33298037379597,0.521034949664887,4.37320434032054e-05,0.0839816475294136,0.0132887041923434,146
0.183574640607101,0.425720159519166,0.814016894233618,-0.269466480453921,0.570084109792572,7.91409868059001e-05,0.11442479349534,0.0336996486740231,147
0.0857639571141158,0.711653565545452,0.375218922180492,-0.359222372046914,0.498977027080012,4.54794269284878e-05,0.0959168472805839,0.00735545633987078,148
-0.0607668301863099,0.7935846878636,-0.265366872907342,-0.47986565985259,0.380912126569676,-3.02819517600185e-05,0.116569407194834,0.00369260765089141,149
-0.342630859843534,0.128399909391265,-1.58971879123074,-0.67454606247854,0.104514590402014,-0.000197671502084361,0.179187739590393,0.11739590611712,150
0.362650079550835,0.106166881061064,1.69622490938844,-0.0818504971693142,0.686815100090252,0.000192363161515951,0.0637750374472141,0.131515080198224,151
0.331155531373627,0.142547873310705,1.52979009126789,-0.117299911491045,0.667429601874265,0.000217143028962375,0.0577022650899031,0.109663985959349,152
0.282330992409035,0.214976523337208,1.28284205830374,-0.170085571021003,0.636448363801491,0.00017376108773808,0.1091022473627,0.0797107892746678,153
0.59661125246282,0.00430501137099896,3.24046069482341,0.222135218645532,0.817700047028299,0.000329506011955249,0.0989237190620486,0.355944986565251,154
0.53754267146929,0.0119658849070786,2.77869144496162,0.13784217839048,0.786680248426004,0.000319285949156688,0.0329375267604393,0.288952123650343,155
-0.188323800346675,0.413633172348984,-0.835840107038037,-0.573395320727462,0.264898396213007,-0.000158937982305967,0.214799140768764,0.0354658537770141,156
0.177146522957353,0.442377337856451,0.784572201651283,-0.275617203501682,0.565582206300972,9.34572089266268e-05,0.107270014888522,0.031380890595879,157
0.0328933356940679,0.887440322179552,0.143456355056341,-0.40453772502019,0.458075616347668,1.5670306581011e-05,0.0907473772541381,0.00108197153308176,158
0.25083276968543,0.272760998395307,1.12946314092281,-0.202815066684559,0.615836084744789,9.00202560323493e-05,0.0980464444560263,0.0629170783480629,159
0.028466729266087,0.902513115210013,0.124133902561725,-0.408236753578075,0.454567460747341,2.27843452216075e-05,0.126068675403532,0.000810354675108926,160
0.101955672376258,0.660111427304561,0.446742473155745,-0.344911675674667,0.511145450176664,5.11253707388512e-05,0.080931620523007,0.0103949591296946,161
0.4843171189062,0.0260909866358785,2.41296995953954,0.0665426255513828,0.757608244622324,0.000272973772915534,0.0750875132105689,0.234563071665603,162
-0.159275631602291,0.490432185754438,-0.703243886059273,-0.552943568180857,0.292524294783185,-8.23113233659094e-05,0.161680195362735,0.0253687268223028,163
-0.290495563916865,0.201437793433411,-1.32330663388794,-0.64170993217733,0.161435759350202,-0.000153273066494893,0.149288884545658,0.0843876726553764,164
0.212786035195342,0.354411502412804,0.949251811000322,-0.241042131680962,0.590253909565899,0.000120242211500062,0.0890512104456913,0.0452778967741511,165
0.187971928056999,0.41452225735879,0.834221129840712,-0.265237551562619,0.573150418947195,9.39609935550242e-05,0.0872087186943157,0.0353334457374661,166
0.308819657305028,0.173165135890458,1.4152922988673,-0.14176648973644,0.653399545767254,0.000179620643412602,0.08517171616116,0.0953695807379975,167
-0.604867431680985,0.00367400333327988,-3.31089955909109,-0.821935850545565,-0.234380515988332,-0.000412367262032091,0.254908865384846,0.365864609908351,168
0.256827710716435,0.261078394206605,1.15833999930216,-0.196662914479424,0.619798024152711,0.000199409144342187,0.0730735765684334,0.0659604729918454,169
0.233370836133688,0.308630008673365,1.04612571313586,-0.220533136180081,0.604189672229811,8.75148854594286e-05,0.0551404226677829,0.0544619471577376,170
0.0602184751505456,0.795409144390522,0.262963468318107,-0.381382541678828,0.47944191299325,2.64360164962554e-05,0.11083562093355,0.00362626474945349,171
-0.0993887195117826,0.668191539487789,-0.435381094096916,-0.509227209343813,0.347194363397461,-7.51006692359839e-05,0.13676231811394,0.00987811756619328,172
0.0270093398003335,0.907482913241933,0.117773948867932,-0.409451469776103,0.453409556598883,1.13801936501433e-05,0.151562273880793,0.000729504436449147,173
