"estimate","p_val","statistic","confidence_int_low","confidence_int_high","slope","intercept","rsquared","trial_num"
-0.0152133694234741,0.947814991163276,-0.0663212152620052,-0.443984321639878,0.419226643507393,-8.74673010972833e-06,0.179786245244635,0.000231446609215147,1
-0.0306723275287785,0.894998600831548,-0.133760511254621,-0.456317086271024,0.406395468644182,-2.09825755853807e-05,0.142132451105507,0.000940791676030894,2
-0.454245299750577,0.0385837079746489,-2.22254040951975,-0.740689101213715,-0.0280610611865163,-0.000236042267239272,0.224051857091745,0.206338792345495,3
0.0770805975959859,0.739819050620735,0.33698912355697,-0.366811722731853,0.492383476946721,5.99923897889446e-05,0.176914996193018,0.00594141852575758,4
-0.0454360362656731,0.844950770268855,-0.198255839191481,-0.467944488833168,0.393978286993489,-2.57248604421507e-05,0.194840384900646,0.00206443339153028,5
-0.0770694140647691,0.73985554189809,-0.336939938042126,-0.492374954090014,0.366821459310304,-6.12529465046892e-05,0.205476578030982,0.00593969458428534,6
-0.409501722603004,0.0652614047400792,-1.95654756550898,-0.714824366831165,0.026949007583039,-0.000234339589544524,0.227423609975458,0.167691660814825,7
-0.0204297553658885,0.929958594064131,-0.0890698287767176,-0.448164061581358,0.414916276696995,-1.03003979978161e-05,0.14753440538402,0.000417374904312262,8
-0.132234849391142,0.567735810105098,-0.581504880322492,-0.533469061619383,0.317580719404741,-0.000116606104209896,0.205457742390254,0.0174860553935012,9
-0.142100121840552,0.538923678204992,-0.625750000711483,-0.540623568206613,0.30851160611345,-8.75613111740721e-05,0.202487560635794,0.0201924446270945,10
-0.611467563989991,0.00322681192629406,-3.36841660902113,-0.82530484380335,-0.244254913064447,-0.000413272823719373,0.273183153720032,0.373892581811854,11
-0.159182482669116,0.490689214721674,-0.70282191345376,-0.552877213448023,0.29261168625146,-5.36707353553881e-05,0.18962362221702,0.0253390627887142,12
0.0173355512548625,0.940547099443706,0.0755752728948619,-0.41747541733262,0.445687019327091,1.11089205448093e-05,0.167567952320247,0.000300521337307513,13
