"estimate","p_val","statistic","confidence_int_low","confidence_int_high","slope","intercept","rsquared","trial_num"
-0.829203307852643,0.0030129462230583,-4.1959982914891,-0.958439594830853,-0.417602185288216,-0.00048241637927553,0.37123155474913,0.687578125753764,1
-0.841029504134984,0.00229560033923095,-4.39711259268101,-0.961505609343202,-0.44934880819675,-0.000575294833913151,0.406689700230057,0.707330626825533,2
-0.904530692364146,0.000323437156427709,-5.99987810029439,-0.977471199014564,-0.638594215173178,-0.000624622901045277,0.454902789997639,0.818175773428753,3
-0.580033701508199,0.0787890831139417,-2.01399239379633,-0.886065073258507,0.0781237371975558,-0.000585681673765127,0.452379298427355,0.336439094885303,4
-0.172011092987534,0.63466261714731,-0.493882148351457,-0.723301844807011,0.513195690465221,-0.000130103916453704,0.365085471121478,0.0295878161107594,5
-0.645436977269712,0.0438507156788779,-2.3900747793724,-0.906625210825924,-0.0266345237355749,-0.000534134473480458,0.399798899020908,0.41658889162705,6
-0.501904476520326,0.139362423681219,-1.64130233563794,-0.859817809012328,0.186731159282506,-0.000405049480471971,0.390750633001085,0.251908103551136,7
-0.545930136617925,0.102572054542405,-1.84300193601196,-0.874844434259468,0.127533507993077,-0.0003347167098672,0.397320664260399,0.298039714067655,8
-0.49431297074725,0.146421332805871,-1.60836757762815,-0.857162491442539,0.196457177828425,-0.000372380881623884,0.403297745780118,0.244345313048968,9
-0.889606047406176,0.000567589453260424,-5.50914804677429,-0.973792379244116,-0.591023395885139,-0.000847467671736192,0.49096532760988,0.791398919581632,10
-0.0183693566379497,0.959830588679438,-0.0519651547045047,-0.640586739656425,0.618409361331339,-1.25121246034687e-05,0.251045917143253,0.000337433263283948,11
-0.49506297616376,0.145714457175009,-1.61159937584583,-0.85742568594423,0.195502306040896,-0.000246874311861395,0.316736093182102,0.245087350368131,12
-0.0104557576024529,0.977130530509935,-0.0295749650667214,-0.635895815951923,0.623273690596946,-8.1783976033133e-06,0.286771567035978,0.000109322867039796,13
-0.6593943761166,0.0380649166817112,-2.48078723233634,-0.910857930114458,-0.050900568786431,-0.000470495435994965,0.440210429111922,0.434800943254199,14
-0.751434137182557,0.0122170994786557,-3.22120427886522,-0.937505369734234,-0.231188240257373,-0.000435891604959229,0.37715861233278,0.564653262523269,15
-0.71395713800772,0.0203846709388809,-2.88404211213165,-0.926912149867143,-0.153196821189258,-0.000522145782556246,0.42581299515321,0.509734794912165,16
-0.554544758579294,0.0961844598620223,-1.88485500091124,-0.877712503159188,0.115360267194436,-0.000357159097184651,0.337905464206153,0.307519889267767,17
-0.652349716664299,0.0409163770604854,-2.4344630799185,-0.908728158602778,-0.038562405047821,-0.000519724126508356,0.399652082435403,0.425560152831983,18
-0.653440184880648,0.0404658923349801,-2.44156047954662,-0.909058709265803,-0.0404601090352018,-0.000509780351643892,0.375090087041261,0.426984075216851,19
-0.756463126286018,0.0113328315402795,-3.27137910093965,-0.938901090472913,-0.242188621533525,-0.000558598173757344,0.406123425278327,0.572236461430409,20
-0.830232594849279,0.00294484632088591,-4.212738242414,-0.958707635154953,-0.420325880345273,-0.000679727337495606,0.467967897512402,0.68928616155016,21
