"estimate","p_val","statistic","confidence_int_low","confidence_int_high","slope","intercept","rsquared","trial_num"
-0.750125594267685,9.001681751875e-05,-4.9444192562967,-0.892729371727908,-0.470937451660861,-0.000530789142443076,0.303430336886882,0.562688407175445,1
-0.72889776433898,0.000178233581903999,-4.6407931644649,-0.882805053263172,-0.433666567971001,-0.000606476548927172,0.317287519491556,0.531291950858363,2
-0.759559559367727,6.50245295609793e-05,-5.09017707703614,-0.897095923706438,-0.487827390948079,-0.000746599512726947,0.369263093506366,0.576930724226894,3
-0.528495681020243,0.0137792271290678,-2.7135841721399,-0.781815481395618,-0.125423623833184,-0.000550244555189147,0.335417460471145,0.279307684857049,4
-0.447609984987885,0.041882500868326,-2.18186497917214,-0.736906333757073,-0.0197369169179158,-0.000377666001695181,0.277619362081189,0.200354698660855,5
-0.713626553775852,0.000280709379126382,-4.44041271468963,-0.875579542435351,-0.407464602845337,-0.000668098101494389,0.364052238121547,0.509262858253997,6
-0.523301388460099,0.0149170113798751,-2.67678706545124,-0.779008388265383,-0.118350187469343,-0.000377681008146996,0.281904741453132,0.273844343164267,7
-0.704227591181321,0.000366141901856605,-4.32361695915517,-0.871096142504738,-0.391584855929073,-0.000587136692974264,0.318631974908569,0.495936500181043,8
-0.705303212728284,0.000355356278091133,-4.3367476998408,-0.871610638079736,-0.393392753361643,-0.000685824777169676,0.375136382817346,0.497452621884837,9
-0.7596964800194,6.4711443054156e-05,-5.09234672219317,-0.897159100853338,-0.488074031545444,-0.000657581864666174,0.336827033059707,0.577138741753869,10
-0.557015943595646,0.00871623469947792,-2.92350505468734,-0.797047528707398,-0.16500588933889,-0.000524689483727719,0.34624744920836,0.310266761419745,11
-0.485747143512253,0.0255888320570826,-2.42229062037964,-0.758403766890823,-0.0684040521239675,-0.000399441929570471,0.286939963392205,0.235950287430315,12
-0.702297692664717,0.000386197160481279,-4.30020526402809,-0.870172106714748,-0.388347135187195,-0.000626023266297522,0.34697443711979,0.493222049122183,13
-0.660498142120791,0.00111816457858799,-3.8344945619768,-0.849864490694569,-0.320073333015423,-0.000702360144338438,0.38105982021029,0.436257795745014,14
-0.679249356357824,0.000708507331067629,-4.03426732293829,-0.859044545369421,-0.350269696593537,-0.00062737083807345,0.371697374895187,0.461379688112517,15
-0.615379004204192,0.00298394597668794,-3.40302989470833,-0.827294253972454,-0.25014294270637,-0.000523536486413496,0.312321723297174,0.378691318815341,16
-0.772129138565825,4.11909453712057e-05,-5.29632543003008,-0.902872361405841,-0.51065174856645,-0.000717513466681496,0.35944773906117,0.596183406622404,17
-0.673547766416252,0.000816678479572218,-3.97206477608077,-0.856265393464542,-0.341015107857359,-0.000691376496220697,0.374605824451442,0.453666593644322,18
-0.608636505649151,0.00341271250824602,-3.34361050783771,-0.823861611092157,-0.240010045415178,-0.000665201280525251,0.391946558874648,0.370438396008804,19
-0.394693551408868,0.0766175585743384,-1.87244808135712,-0.706076244468914,0.0445907836286999,-0.000413682715513071,0.315136988600634,0.155782999523744,20
-0.692891001201648,0.000497972236392002,-4.18871635249775,-0.865651214348595,-0.372676060648946,-0.000593613778379128,0.334718153647241,0.48009793954622,21
-0.566764962637145,0.00738485521246458,-2.99858305985325,-0.802185157529609,-0.17883213762853,-0.000448713058003154,0.302538479477468,0.321222522873083,22
-0.614907684186154,0.00301237470921987,-3.39883783312687,-0.827054815705155,-0.249432013576847,-0.000505157777966371,0.314262764620806,0.37811146007118,23
-0.710523182819009,0.000306791642187494,-4.40132740856695,-0.874102282006359,-0.402200837715005,-0.000566569776234548,0.314110125142901,0.504843193323253,24
-0.640930838609122,0.0017439485647263,-3.63960100785092,-0.84016078220027,-0.289283381241531,-0.000610033847108656,0.341145444837799,0.410792339880191,25
-0.688186003329017,0.000563541273817142,-4.13451608075402,-0.863379354069007,-0.364905701315417,-0.000569348889748968,0.334313185403735,0.473599975177964,26
