"layer_from","layer_to","mean_distance"
6,2,376892.630125
3,2,190474.59875
7,2,455676.643375
4,2,284225.3518
5,2,337055.48055
1,2,305248.84735
2,6,376892.630125
3,6,200274.260075
7,6,80112.73198
4,6,92999.56344
5,6,52751.492455
1,6,390008.86975
2,3,190474.59875
6,3,200274.260075
7,3,274346.546
4,3,116460.649125
5,3,173858.830325
1,3,244280.590775
2,7,455676.643375
6,7,80112.73198
3,7,274346.546
4,7,172763.448
5,7,129414.4136
1,7,437371.016375
2,4,284225.3518
6,4,92999.56344
3,4,116460.649125
7,4,172763.448
5,4,57464.1820425
1,4,339381.7762
2,5,337055.48055
6,5,52751.492455
3,5,173858.830325
7,5,129414.4136
4,5,57464.1820425
1,5,389094.179225
2,1,305248.84735
6,1,390008.86975
3,1,244280.590775
7,1,437371.016375
4,1,339381.7762
5,1,389094.179225
