"trial_number","layer_from","node_from","layer_to","node_to"
308,1,258,"2",258
308,1,216,"11",216
308,1,216,"12",216
308,1,216,"2",216
308,1,216,"3",216
308,1,216,"4",216
308,1,216,"8",216
308,1,113,"2",113
308,1,225,"3",225
308,1,225,"4",225
308,1,284,"10",284
308,1,284,"12",284
308,1,284,"2",284
308,1,284,"3",284
308,1,284,"4",284
308,1,284,"6",284
308,1,284,"7",284
308,1,284,"8",284
308,1,54,"2",54
308,1,170,"12",170
308,1,170,"13",170
308,1,170,"14",170
308,1,170,"2",170
308,1,170,"3",170
308,1,170,"4",170
308,1,170,"5",170
308,1,170,"6",170
308,1,170,"7",170
308,1,170,"8",170
308,1,262,"2",262
308,1,99,"4",99
308,1,45,"2",45
308,1,194,"2",194
308,1,242,"10",242
308,1,242,"14",242
308,1,242,"2",242
308,1,242,"3",242
308,1,242,"4",242
308,1,242,"9",242
308,1,104,"9",104
308,1,72,"2",72
308,1,82,"2",82
308,1,86,"2",86
308,1,189,"2",189
308,1,244,"2",244
308,1,160,"2",160
308,1,187,"10",187
308,1,187,"11",187
308,1,187,"12",187
308,1,187,"2",187
308,1,187,"5",187
308,1,187,"6",187
308,1,187,"7",187
308,1,187,"8",187
308,1,187,"9",187
308,1,230,"2",230
308,1,232,"2",232
308,1,273,"2",273
308,1,49,"2",49
308,10,126,"11",126
308,10,126,"13",126
308,10,126,"14",126
308,10,126,"9",126
308,10,137,"8",137
308,10,165,"11",165
308,10,165,"12",165
308,10,165,"13",165
308,10,165,"14",165
308,10,165,"5",165
308,10,165,"6",165
308,10,165,"7",165
308,10,165,"8",165
308,10,165,"9",165
308,10,190,"13",190
308,10,190,"14",190
308,10,241,"7",241
308,10,241,"8",241
308,10,254,"14",254
308,10,254,"8",254
308,10,254,"9",254
308,10,274,"11",274
308,10,274,"12",274
308,10,274,"13",274
308,10,274,"14",274
308,10,274,"3",274
308,10,274,"4",274
308,10,274,"5",274
308,10,274,"6",274
308,10,274,"7",274
308,10,274,"8",274
308,10,274,"9",274
308,10,275,"11",275
308,10,275,"12",275
308,10,275,"13",275
308,10,275,"14",275
308,10,275,"3",275
308,10,275,"4",275
308,10,275,"5",275
308,10,275,"6",275
308,10,275,"7",275
308,10,275,"8",275
308,10,275,"9",275
308,10,278,"9",278
308,10,60,"11",60
308,10,60,"12",60
308,10,60,"5",60
308,10,60,"6",60
308,10,60,"7",60
308,10,60,"8",60
308,10,60,"9",60
308,10,92,"11",92
308,10,92,"12",92
308,10,92,"13",92
308,10,92,"14",92
308,10,92,"3",92
308,10,92,"5",92
308,10,92,"6",92
308,10,92,"7",92
308,10,92,"8",92
308,10,92,"9",92
308,10,138,"11",138
308,10,138,"12",138
308,10,138,"13",138
308,10,138,"14",138
308,10,138,"9",138
308,10,139,"13",139
308,10,139,"5",139
308,10,163,"11",163
308,10,163,"12",163
308,10,163,"13",163
308,10,163,"14",163
308,10,163,"3",163
308,10,163,"5",163
308,10,163,"6",163
308,10,163,"8",163
308,10,163,"9",163
308,10,101,"12",101
308,10,101,"2",101
308,10,101,"3",101
308,10,101,"4",101
308,10,101,"5",101
308,10,101,"8",101
308,10,284,"1",284
308,10,284,"12",284
308,10,284,"2",284
308,10,284,"3",284
308,10,284,"4",284
308,10,284,"6",284
308,10,284,"7",284
308,10,284,"8",284
308,10,166,"9",166
308,10,44,"12",44
308,10,44,"5",44
308,10,44,"6",44
308,10,44,"7",44
308,10,55,"12",55
308,10,55,"13",55
308,10,55,"14",55
308,10,55,"3",55
308,10,55,"4",55
308,10,55,"5",55
308,10,55,"6",55
308,10,55,"7",55
308,10,55,"8",55
308,10,55,"9",55
308,10,56,"12",56
308,10,56,"5",56
308,10,56,"7",56
308,10,266,"7",266
308,10,266,"8",266
308,10,266,"9",266
308,10,109,"8",109
308,10,181,"9",181
308,10,211,"14",211
308,10,211,"6",211
308,10,211,"9",211
308,10,50,"3",50
308,10,50,"4",50
308,10,50,"5",50
308,10,50,"6",50
308,10,50,"7",50
308,10,50,"8",50
308,10,50,"9",50
308,10,112,"6",112
308,10,141,"11",141
308,10,141,"12",141
308,10,141,"13",141
308,10,141,"14",141
308,10,141,"9",141
308,10,187,"1",187
308,10,187,"11",187
308,10,187,"12",187
308,10,187,"2",187
308,10,187,"5",187
308,10,187,"6",187
308,10,187,"7",187
308,10,187,"8",187
308,10,187,"9",187
308,10,193,"14",193
308,10,242,"1",242
308,10,242,"14",242
308,10,242,"2",242
308,10,242,"3",242
308,10,242,"4",242
308,10,242,"9",242
308,10,140,"14",140
308,10,140,"8",140
308,10,276,"5",276
308,10,276,"6",276
308,10,276,"8",276
308,10,217,"5",217
308,10,217,"6",217
308,10,217,"7",217
308,10,217,"8",217
308,10,217,"9",217
308,10,218,"7",218
308,10,96,"14",96
308,10,175,"9",175
308,11,111,"14",111
308,11,111,"3",111
308,11,111,"4",111
308,11,111,"5",111
308,11,111,"6",111
308,11,111,"7",111
308,11,111,"8",111
308,11,165,"10",165
308,11,165,"12",165
308,11,165,"13",165
308,11,165,"14",165
308,11,165,"5",165
308,11,165,"6",165
308,11,165,"7",165
308,11,165,"8",165
308,11,165,"9",165
308,11,192,"12",192
308,11,192,"14",192
308,11,192,"7",192
308,11,192,"8",192
308,11,215,"12",215
308,11,215,"6",215
308,11,255,"12",255
308,11,255,"13",255
308,11,270,"13",270
308,11,270,"6",270
308,11,270,"9",270
308,11,272,"12",272
308,11,274,"10",274
308,11,274,"12",274
308,11,274,"13",274
308,11,274,"14",274
308,11,274,"3",274
308,11,274,"4",274
308,11,274,"5",274
308,11,274,"6",274
308,11,274,"7",274
308,11,274,"8",274
308,11,274,"9",274
308,11,275,"10",275
308,11,275,"12",275
308,11,275,"13",275
308,11,275,"14",275
308,11,275,"3",275
308,11,275,"4",275
308,11,275,"5",275
308,11,275,"6",275
308,11,275,"7",275
308,11,275,"8",275
308,11,275,"9",275
308,11,80,"12",80
308,11,88,"12",88
308,11,92,"10",92
308,11,92,"12",92
308,11,92,"13",92
308,11,92,"14",92
308,11,92,"3",92
308,11,92,"5",92
308,11,92,"6",92
308,11,92,"7",92
308,11,92,"8",92
308,11,92,"9",92
308,11,138,"10",138
308,11,138,"12",138
308,11,138,"13",138
308,11,138,"14",138
308,11,138,"9",138
308,11,187,"1",187
308,11,187,"10",187
308,11,187,"12",187
308,11,187,"2",187
308,11,187,"5",187
308,11,187,"6",187
308,11,187,"7",187
308,11,187,"8",187
308,11,187,"9",187
308,11,197,"12",197
308,11,197,"3",197
308,11,62,"12",62
308,11,62,"7",62
308,11,126,"10",126
308,11,126,"13",126
308,11,126,"14",126
308,11,126,"9",126
308,11,163,"10",163
308,11,163,"12",163
308,11,163,"13",163
308,11,163,"14",163
308,11,163,"3",163
308,11,163,"5",163
308,11,163,"6",163
308,11,163,"8",163
308,11,163,"9",163
308,11,60,"10",60
308,11,60,"12",60
308,11,60,"5",60
308,11,60,"6",60
308,11,60,"7",60
308,11,60,"8",60
308,11,60,"9",60
308,11,207,"14",207
308,11,216,"1",216
308,11,216,"12",216
308,11,216,"2",216
308,11,216,"3",216
308,11,216,"4",216
308,11,216,"8",216
308,11,238,"12",238
308,11,238,"7",238
308,11,238,"8",238
308,11,243,"12",243
308,11,243,"13",243
308,11,243,"8",243
308,11,141,"10",141
308,11,141,"12",141
308,11,141,"13",141
308,11,141,"14",141
308,11,141,"9",141
308,11,219,"4",219
308,12,165,"10",165
308,12,165,"11",165
308,12,165,"13",165
308,12,165,"14",165
308,12,165,"5",165
308,12,165,"6",165
308,12,165,"7",165
308,12,165,"8",165
308,12,165,"9",165
308,12,170,"1",170
308,12,170,"13",170
308,12,170,"14",170
308,12,170,"2",170
308,12,170,"3",170
308,12,170,"4",170
308,12,170,"5",170
308,12,170,"6",170
308,12,170,"7",170
308,12,170,"8",170
308,12,255,"11",255
308,12,255,"13",255
308,12,272,"11",272
308,12,274,"10",274
308,12,274,"11",274
308,12,274,"13",274
308,12,274,"14",274
308,12,274,"3",274
308,12,274,"4",274
308,12,274,"5",274
308,12,274,"6",274
308,12,274,"7",274
308,12,274,"8",274
308,12,274,"9",274
308,12,80,"11",80
308,12,88,"11",88
308,12,101,"10",101
308,12,101,"2",101
308,12,101,"3",101
308,12,101,"4",101
308,12,101,"5",101
308,12,101,"8",101
308,12,163,"10",163
308,12,163,"11",163
308,12,163,"13",163
308,12,163,"14",163
308,12,163,"3",163
308,12,163,"5",163
308,12,163,"6",163
308,12,163,"8",163
308,12,163,"9",163
308,12,187,"1",187
308,12,187,"10",187
308,12,187,"11",187
308,12,187,"2",187
308,12,187,"5",187
308,12,187,"6",187
308,12,187,"7",187
308,12,187,"8",187
308,12,187,"9",187
308,12,238,"11",238
308,12,238,"7",238
308,12,238,"8",238
308,12,92,"10",92
308,12,92,"11",92
308,12,92,"13",92
308,12,92,"14",92
308,12,92,"3",92
308,12,92,"5",92
308,12,92,"6",92
308,12,92,"7",92
308,12,92,"8",92
308,12,92,"9",92
308,12,239,"13",239
308,12,239,"5",239
308,12,239,"6",239
308,12,55,"10",55
308,12,55,"13",55
308,12,55,"14",55
308,12,55,"3",55
308,12,55,"4",55
308,12,55,"5",55
308,12,55,"6",55
308,12,55,"7",55
308,12,55,"8",55
308,12,55,"9",55
308,12,56,"10",56
308,12,56,"5",56
308,12,56,"7",56
308,12,60,"10",60
308,12,60,"11",60
308,12,60,"5",60
308,12,60,"6",60
308,12,60,"7",60
308,12,60,"8",60
308,12,60,"9",60
308,12,275,"10",275
308,12,275,"11",275
308,12,275,"13",275
308,12,275,"14",275
308,12,275,"3",275
308,12,275,"4",275
308,12,275,"5",275
308,12,275,"6",275
308,12,275,"7",275
308,12,275,"8",275
308,12,275,"9",275
308,12,44,"10",44
308,12,44,"5",44
308,12,44,"6",44
308,12,44,"7",44
308,12,138,"10",138
308,12,138,"11",138
308,12,138,"13",138
308,12,138,"14",138
308,12,138,"9",138
308,12,203,"6",203
308,12,215,"11",215
308,12,215,"6",215
308,12,216,"1",216
308,12,216,"11",216
308,12,216,"2",216
308,12,216,"3",216
308,12,216,"4",216
308,12,216,"8",216
308,12,284,"1",284
308,12,284,"10",284
308,12,284,"2",284
308,12,284,"3",284
308,12,284,"4",284
308,12,284,"6",284
308,12,284,"7",284
308,12,284,"8",284
308,12,62,"11",62
308,12,62,"7",62
308,12,84,"4",84
308,12,84,"8",84
308,12,243,"11",243
308,12,243,"13",243
308,12,243,"8",243
308,12,146,"3",146
308,12,192,"11",192
308,12,192,"14",192
308,12,192,"7",192
308,12,192,"8",192
308,12,143,"7",143
308,12,197,"11",197
308,12,197,"3",197
308,12,98,"13",98
308,12,98,"7",98
308,12,141,"10",141
308,12,141,"11",141
308,12,141,"13",141
308,12,141,"14",141
308,12,141,"9",141
308,12,235,"3",235
308,12,235,"4",235
308,12,235,"5",235
308,12,235,"6",235
308,12,235,"7",235
308,12,235,"8",235
308,12,108,"14",108
308,12,133,"13",133
308,13,103,"14",103
308,13,107,"14",107
308,13,115,"14",115
308,13,115,"5",115
308,13,126,"10",126
308,13,126,"11",126
308,13,126,"14",126
308,13,126,"9",126
308,13,136,"5",136
308,13,136,"7",136
308,13,136,"8",136
308,13,138,"10",138
308,13,138,"11",138
