"layer_from","layer_to","ave_distance","turnover","trial"
1,11,390021.0886,0,419
1,11,390021.0886,0,943
1,11,390021.0886,0.0666666666666667,679
1,11,390021.0886,0.0909090909090909,234
1,11,390021.0886,0,418
1,11,390021.0886,0,335
1,11,390021.0886,0.0454545454545455,50
1,11,390021.0886,0.0454545454545455,518
1,11,390021.0886,0,942
1,11,390021.0886,0,399
1,11,390021.0886,0,397
1,11,390021.0886,0.0434782608695652,726
1,11,390021.0886,0,337
1,11,390021.0886,0,133
1,11,390021.0886,0.0476190476190476,680
1,11,390021.0886,0,684
1,11,390021.0886,0.0769230769230769,423
1,11,390021.0886,0,944
1,11,390021.0886,0,398
1,11,390021.0886,0.0476190476190476,336
1,11,390021.0886,0.0833333333333333,152
1,11,390021.0886,0.0434782608695652,340
1,11,390021.0886,0,638
1,11,390021.0886,0.0833333333333333,233
1,11,390021.0886,0.05,402
1,11,390021.0886,0,400
1,11,390021.0886,0.0454545454545455,946
1,11,390021.0886,0,739
1,11,390021.0886,0.0454545454545455,375
1,11,390021.0886,0,401
1,11,390021.0886,0.0454545454545455,682
1,11,390021.0886,0,338
1,11,390021.0886,0,422
1,11,390021.0886,0,231
1,11,390021.0886,0,678
1,11,390021.0886,0.0952380952380952,738
1,11,390021.0886,0,139
1,11,390021.0886,0,685
1,11,390021.0886,0.136363636363636,519
1,11,390021.0886,0.1,782
1,11,390021.0886,0,420
1,11,390021.0886,0,681
1,11,390021.0886,0.0434782608695652,640
1,11,390021.0886,0,941
1,11,390021.0886,0.0454545454545455,417
1,11,390021.0886,0,339
1,11,390021.0886,0.0526315789473684,581
1,11,390021.0886,0,158
1,11,390021.0886,0,138
1,11,390021.0886,0,334
1,11,390021.0886,0,416
1,11,390021.0886,0.0909090909090909,51
1,11,390021.0886,0,155
1,11,390021.0886,0.0476190476190476,235
1,11,390021.0886,0,520
1,11,390021.0886,0,94
1,11,390021.0886,0,683
1,11,390021.0886,0,945
1,11,390021.0886,0.0454545454545455,521
1,11,390021.0886,0.05,414
1,11,390021.0886,0.0434782608695652,737
1,11,390021.0886,0,940
1,11,390021.0886,0,785
1,11,390021.0886,0,403
1,11,390021.0886,0,153
1,11,390021.0886,0.0416666666666667,134
1,11,390021.0886,0,740
1,11,390021.0886,0.0416666666666667,639
1,11,390021.0886,0.0769230769230769,728
1,11,390021.0886,0,783
1,11,390021.0886,0,421
1,11,390021.0886,0,41
1,11,390021.0886,0.0434782608695652,157
1,11,390021.0886,0,641
1,11,390021.0886,0,784
1,11,390021.0886,0,415
1,11,390021.0886,0.0526315789473684,232
1,11,390021.0886,0,341
1,11,390021.0886,0,727
1,11,390021.0886,0,424
1,11,390021.0886,0.04,686
1,11,390021.0886,0,376
1,11,390021.0886,0,156
1,11,390021.0886,0.0769230769230769,236
1,11,390021.0886,0,136
1,11,390021.0886,0.08,729
1,11,390021.0886,0.05,688
1,11,390021.0886,0.0476190476190476,225
1,11,390021.0886,0,522
1,11,390021.0886,0.0434782608695652,582
1,11,390021.0886,0,455
