"estimate","p_val","statistic","confidence_int_low","confidence_int_high","slope","intercept","rsquared","trial_num"
-0.19214909883136,0.404034837999381,-0.853462135681041,-0.576053280796365,0.261204097043302,-4.63415162573136e-07,0.458077950123149,-0.0137670777034697,1
-0.148653317809505,0.520165302883928,-0.655244972746968,-0.545344433192296,0.30244164791835,-2.63179866649149e-07,0.453766702415051,-0.029370727478133,2
-0.325354805930664,0.150102735078831,-1.4997892369539,-0.663808739610996,0.123706756833123,-7.31749621889768e-07,0.582170925331862,0.0587955260444002,3
-0.195960207262653,0.394595147449749,-0.871058963676986,-0.578693332395602,0.257510247527829,-3.96869977484858e-07,0.501806493159384,-0.0122101022837664,4
-0.233679096120392,0.307973088078239,-1.04758730133233,-0.604396652277138,0.220222930570324,-4.64710923717422e-07,0.497318668278288,0.00484833680383545,5
-0.176986024127129,0.442797566901715,-0.783838363971564,-0.565469504650944,0.275770303347534,-3.96926396517499e-07,0.450386099101622,-0.0196588918564959,6
-0.168178563092048,0.466176342412022,-0.743665728476154,-0.559262617981073,0.284136669990851,-3.55604426183581e-07,0.427656420990981,-0.0228589167539937,7
-0.35045372499469,0.119348588843376,-1.63103236569874,-0.679362331778553,0.0957131347637981,-7.49492132449779e-07,0.58193594698401,0.0766503298554252,8
-0.364870473741124,0.103886080209594,-1.7081997351004,-0.688164610733275,0.0793081065591901,-5.93810424341368e-07,0.518851007278211,0.0875057501137606,9
-0.264282950091264,0.247000329928294,-1.19445115727649,-0.624699368154759,0.188962026170044,-5.43623854737199e-07,0.465725229215981,0.020889976535728,10
-0.242400860524898,0.289739369469358,-1.08908142169465,-0.610232183482751,0.211407905819586,-5.40559150804429e-07,0.407761203416494,0.00921913387706419,11
-0.246793131435107,0.280815415979656,-1.11008320648934,-0.613155915519148,0.206940541222794,-5.04401227085953e-07,0.478244217707799,0.0114808944458377,12
-0.3004434843227,0.185729418333883,-1.37303764927471,-0.648076389181348,0.150801924821574,-5.5009409650138e-07,0.504713648716232,0.0423855655494364,13
-0.3766001597456,0.0924270241670609,-1.7720258346294,-0.695256748286667,0.06578082644195,-6.19024828283504e-07,0.508554835886249,0.0966607161267485,14
-0.407969004607736,0.0663738158606661,-1.94775891122051,-0.713923305555184,0.0287877189973831,-6.98064714852959e-07,0.568656970301325,0.122567061811187,15
-0.263637296238755,0.248199829078753,-1.19131480739085,-0.624276012254815,0.189631166497141,-5.35289808696089e-07,0.469243597350938,0.020531183124296,16
-0.230128111665564,0.315591932561238,-1.03077071578735,-0.602009320648703,0.22379077359144,-4.63113259823816e-07,0.498687584778873,0.00311468187237751,17
-0.208249387173295,0.365004118823894,-0.928085605079088,-0.587152071857767,0.24550821430867,-3.98556205227402e-07,0.413265710233426,-0.00698125551783879,18
-0.153136471257792,0.507513277276968,-0.675473579771717,-0.548559625046374,0.298267901440538,-2.62804919076891e-07,0.411951297850463,-0.0279465486007491,19
-0.204554342766461,0.373764252239169,-0.910892336345663,-0.584617413733458,0.24913160593603,-3.93046567900709e-07,0.447789238400026,-0.00858686405829601,20
-0.284239674649319,0.211758938246816,-1.29227411620304,-0.637681351845932,0.168069675885931,-5.4029308296502e-07,0.498556448691482,0.0324128343628957,21
-0.283743068523571,0.21259300394147,-1.28981845554761,-0.637360723883741,0.168594541304861,-5.23518118064149e-07,0.490113365463376,0.0321159251949181,22
-0.203755565437299,0.375673548613637,-0.907180949417031,-0.584068506248762,0.249913227641349,-3.805547167614e-07,0.491316800681318,-0.00893017847718558,23
-0.241025404169484,0.292569573455867,-1.08251934133823,-0.609314540851713,0.212802990305678,-4.56241631086639e-07,0.418030216468275,0.00851920574217147,24
-0.263162254166725,0.249084750348249,-1.18900832613488,-0.623964391355498,0.190123220118229,-5.02809967638897e-07,0.470373850922759,0.0202677600190651,25
-0.233533075366462,0.308284161106243,-1.0468949148786,-0.604298613410681,0.220369884398416,-4.56385896074433e-07,0.457851472167532,0.00477652346328195,26
-0.231596077550632,0.312428659725975,-1.03771731915817,-0.602997042874841,0.222317312033081,-4.54974223106737e-07,0.449328933218863,0.00382815067035613,27
-0.282056301724232,0.215442234702832,-1.28148599688137,-0.636270767499734,0.170375380040925,-4.41491458465555e-07,0.407388872514214,0.0311113235182638,28
-0.243382737055264,0.287729407820207,-1.09377006120964,-0.61088664411889,0.210410885224784,-5.63692887502569e-07,0.506961203574911,0.00972121757527566,29
-0.315291449983319,0.163866140097078,-1.44818858613089,-0.657489242146244,0.134733525800314,-6.48085837876879e-07,0.508624186370378,0.052009156244825,30
-0.314739244612853,0.164645799490782,-1.44537305741418,-0.657141074070692,0.135335387656094,-5.51203242558757e-07,0.459132128135527,0.0516429390520732,31
-0.239228127616991,0.296293330620471,-1.07395525356538,-0.60811399020955,0.214623130215025,-4.48680777331053e-07,0.498681060465494,0.00761062846645433,32
-0.256597528969204,0.26152099707636,-1.1572286295214,-0.61964624234865,0.196899793578638,-5.67588703381414e-07,0.476557436627964,0.0166760967085282,33
-0.217615726571116,0.343333068319639,-0.971855949330819,-0.593543904225525,0.236266346378493,-4.65605378435415e-07,0.429030938633298,-0.00278252163044779,34
