"layer_from","layer_to","ave_distance","turnover","trial"
1,10,389081.6723,0.666666666666667,961
1,10,389081.6723,0.615384615384615,316
1,10,389081.6723,0.535714285714286,952
1,10,389081.6723,0.586206896551724,418
1,10,389081.6723,0.535714285714286,405
1,10,389081.6723,0.535714285714286,946
1,10,389081.6723,0.592592592592593,60
1,10,389081.6723,0.516129032258065,141
1,10,389081.6723,0.653846153846154,247
1,10,389081.6723,0.555555555555556,749
1,10,389081.6723,0.62962962962963,955
1,10,389081.6723,0.571428571428571,986
1,10,389081.6723,0.615384615384615,250
1,10,389081.6723,0.5,526
1,10,389081.6723,0.64,61
1,10,389081.6723,0.64,317
1,10,389081.6723,0.64,273
1,10,389081.6723,0.607142857142857,780
1,10,389081.6723,0.692307692307692,137
1,10,389081.6723,0.72,100
1,10,389081.6723,0.64,815
1,10,389081.6723,0.607142857142857,403
1,10,389081.6723,0.586206896551724,274
1,10,389081.6723,0.533333333333333,960
1,10,389081.6723,0.571428571428571,949
1,10,389081.6723,0.538461538461538,838
1,10,389081.6723,0.555555555555556,414
1,10,389081.6723,0.607142857142857,907
1,10,389081.6723,0.64,140
1,10,389081.6723,0.64,314
1,10,389081.6723,0.607142857142857,751
1,10,389081.6723,0.5,522
1,10,389081.6723,0.516129032258065,104
1,10,389081.6723,0.535714285714286,207
1,10,389081.6723,0.62962962962963,404
1,10,389081.6723,0.517241379310345,62
1,10,389081.6723,0.666666666666667,781
1,10,389081.6723,0.516129032258065,205
1,10,389081.6723,0.551724137931034,315
1,10,389081.6723,0.6,206
1,10,389081.6723,0.655172413793103,842
1,10,389081.6723,0.615384615384615,113
1,10,389081.6723,0.615384615384615,269
1,10,389081.6723,0.666666666666667,737
1,10,389081.6723,0.580645161290323,63
1,10,389081.6723,0.607142857142857,782
1,10,389081.6723,0.64,561
1,10,389081.6723,0.620689655172414,750
1,10,389081.6723,0.666666666666667,70
1,10,389081.6723,0.64,841
1,10,389081.6723,0.535714285714286,419
1,10,389081.6723,0.518518518518518,388
1,10,389081.6723,0.615384615384615,752
1,10,389081.6723,0.592592592592593,990
1,10,389081.6723,0.5,953
1,10,389081.6723,0.64,840
1,10,389081.6723,0.535714285714286,959
1,10,389081.6723,0.53125,260
1,10,389081.6723,0.586206896551724,948
1,10,389081.6723,0.5,98
1,10,389081.6723,0.5,409
1,10,389081.6723,0.608695652173913,908
1,10,389081.6723,0.481481481481481,839
1,10,389081.6723,0.548387096774194,349
1,10,389081.6723,0.5,947
1,10,389081.6723,0.615384615384615,812
1,10,389081.6723,0.62962962962963,159
1,10,389081.6723,0.555555555555556,109
1,10,389081.6723,0.518518518518518,271
1,10,389081.6723,0.571428571428571,321
1,10,389081.6723,0.653846153846154,745
1,10,389081.6723,0.615384615384615,784
1,10,389081.6723,0.571428571428571,277
1,10,389081.6723,0.615384615384615,645
1,10,389081.6723,0.555555555555556,632
1,10,389081.6723,0.5,145
1,10,389081.6723,0.62962962962963,843
1,10,389081.6723,0.535714285714286,962
1,10,389081.6723,0.615384615384615,408
1,10,389081.6723,0.653846153846154,251
1,10,389081.6723,0.482758620689655,531
1,10,389081.6723,0.517241379310345,107
1,10,389081.6723,0.607142857142857,144
1,10,389081.6723,0.608695652173913,992
1,10,389081.6723,0.642857142857143,38
1,10,389081.6723,0.64,7
1,10,389081.6723,0.586206896551724,131
1,10,389081.6723,0.5,143
1,10,389081.6723,0.551724137931034,985
1,10,389081.6723,0.620689655172414,954
1,10,389081.6723,0.5,87
1,10,389081.6723,0.538461538461538,282
1,10,389081.6723,0.555555555555556,68
1,10,389081.6723,0.695652173913043,523
1,10,389081.6723,0.64,535
1,10,389081.6723,0.653846153846154,410
1,10,389081.6723,0.576923076923077,816
1,10,389081.6723,0.62962962962963,416
1,10,389081.6723,0.551724137931034,204
1,10,389081.6723,0.46875,697
1,10,389081.6723,0.482758620689655,154
1,10,389081.6723,0.592592592592593,771
1,10,389081.6723,0.576923076923077,528
1,10,389081.6723,0.703703703703704,415
1,10,389081.6723,0.592592592592593,199
1,10,389081.6723,0.6,153
1,10,389081.6723,0.653846153846154,72
1,10,389081.6723,0.703703703703704,390
1,10,389081.6723,0.571428571428571,527
1,10,389081.6723,0.538461538461538,633
1,10,389081.6723,0.592592592592593,115
1,10,389081.6723,0.555555555555556,71
1,10,389081.6723,0.555555555555556,407
1,10,389081.6723,0.655172413793103,963
1,10,389081.6723,0.653846153846154,389
1,10,389081.6723,0.576923076923077,139
1,10,389081.6723,0.62962962962963,532
1,10,389081.6723,0.607142857142857,406
1,10,389081.6723,0.555555555555556,276
1,10,389081.6723,0.586206896551724,382
1,10,389081.6723,0.615384615384615,138
1,10,389081.6723,0.615384615384615,562
1,10,389081.6723,0.653846153846154,32
1,10,389081.6723,0.533333333333333,412
1,10,389081.6723,0.62962962962963,1
1,10,389081.6723,0.571428571428571,743
1,10,389081.6723,0.551724137931034,275
1,10,389081.6723,0.607142857142857,69
1,10,389081.6723,0.538461538461538,524
1,10,389081.6723,0.576923076923077,162
1,10,389081.6723,0.533333333333333,779
1,10,389081.6723,0.642857142857143,249
1,10,389081.6723,0.548387096774194,847
1,10,389081.6723,0.535714285714286,673
1,10,389081.6723,0.586206896551724,99
1,10,389081.6723,0.592592592592593,161
1,10,389081.6723,0.615384615384615,585
1,10,389081.6723,0.555555555555556,909
1,10,389081.6723,0.484848484848485,379
1,10,389081.6723,0.607142857142857,117
1,10,389081.6723,0.695652173913043,285
1,10,389081.6723,0.607142857142857,160
1,10,389081.6723,0.615384615384615,753
1,10,389081.6723,0.586206896551724,272
1,10,389081.6723,0.62962962962963,59
1,10,389081.6723,0.62962962962963,103
1,10,389081.6723,0.576923076923077,259
1,10,389081.6723,0.53125,278
1,10,389081.6723,0.518518518518518,564
1,10,389081.6723,0.708333333333333,957
1,10,389081.6723,0.652173913043478,290
1,10,389081.6723,0.666666666666667,950
1,10,389081.6723,0.607142857142857,776
1,10,389081.6723,0.551724137931034,233
1,10,389081.6723,0.586206896551724,520
1,10,389081.6723,0.586206896551724,813
1,10,389081.6723,0.642857142857143,264
1,10,389081.6723,0.592592592592593,956
1,10,389081.6723,0.64,993
1,10,389081.6723,0.566666666666667,39
1,10,389081.6723,0.620689655172414,132
1,10,389081.6723,0.653846153846154,644
1,10,389081.6723,0.592592592592593,101
1,10,389081.6723,0.62962962962963,525
1,10,389081.6723,0.62962962962963,905
