"estimate","p_val","statistic","confidence_int_low","confidence_int_high","slope","intercept","rsquared","trial_num"
-0.326855037262765,0.148122529007273,-1.50752993261387,-0.664746720327977,0.122053347280062,-3.01826019048266e-07,0.54286732891288,0.0598254898779409,1
-0.542234864442816,0.0111048436399716,-2.81298634509808,-0.789191218340328,-0.144332897841147,-4.16814052440236e-07,0.58220661287738,0.256861734965599,2
-0.512731153613974,0.0174669278801943,-2.60316267291757,-0.773264205686896,-0.104081752176079,-5.43445699214128e-07,0.601893970478093,0.224098143038228,3
-0.456226133067182,0.0376392900371286,-2.23477282983251,-0.741814857518667,-0.0305575686318954,-3.7735474316969e-07,0.564684852042984,0.166465562624667,4
-0.484139263493071,0.0261539833036038,-2.41181249824137,-0.757509246904958,-0.0663113188428,-4.67200546918961e-07,0.563160796138983,0.194095606795382,5
-0.552619337374512,0.00937787100540091,-2.89022583395701,-0.794719140869273,-0.158820542161504,-4.2338432910249e-07,0.596687278467482,0.268829612673941,6
-0.331818072271516,0.141702368367684,-1.53322898897984,-0.667842156238326,0.116565758384116,-2.84652572532247e-07,0.533484355133382,0.063266561143142,7
-0.50466385512585,0.0196397908615645,-2.54805763563783,-0.768851231501748,-0.0933039725246808,-4.98704574824265e-07,0.593734008061397,0.215458533337352,8
-0.461342788891423,0.0352831903320978,-2.26656536250582,-0.744715349040409,-0.0370309248125732,-3.7634327599365e-07,0.604746901298856,0.171407546170648,9
-0.573223731403398,0.00659864772525229,-3.04933814758675,-0.805569769018127,-0.188077252251246,-5.1420123066799e-07,0.577969972631879,0.293247838151615,10
-0.461738256946062,0.0351060123633264,-2.26903448368092,-0.744939084226579,-0.0375327396128735,-3.92231811917114e-07,0.561020869907128,0.171791808344829,11
-0.51361773640511,0.0172404342832293,-2.60927494545389,-0.773747649896994,-0.105272094926409,-3.94816841900885e-07,0.57506244659591,0.225055978052536,12
-0.5528868144789,0.00933647915456349,-2.89224043377534,-0.794860997251297,-0.159195960185573,-5.24389016280687e-07,0.596839968899676,0.26914087328908,13
-0.405316920056669,0.0683324231179034,-1.9325983557574,-0.712361788784369,0.0319623020062881,-3.48153539032408e-07,0.602312131734909,0.120296637562341,14
-0.409794614150867,0.0650504467455529,-1.95822927579806,-0.714996437954483,0.0265973064396014,-3.86975563682418e-07,0.568202757888769,0.124138553460061,15
-0.588189097236952,0.00503901812254984,-3.17025170794607,-0.813354279705979,-0.209764295093252,-5.38604891088723e-07,0.63038314651757,0.311543593798338,16
-0.376168613838205,0.0928313339864889,-1.76966035752869,-0.694996916860665,0.0662814053856877,-3.52879528533427e-07,0.554452457843007,0.0963187642494283,17
-0.369219303060301,0.0995228334944799,-1.7317511901383,-0.690801276097886,0.0743118215599461,-3.52778676074109e-07,0.562906841483198,0.090866203949826,18
-0.46638585914954,0.0330755761594321,-2.29818178225283,-0.747563690114854,-0.043446220633466,-4.28805098490798e-07,0.622748964116716,0.176332389068058,19
-0.536320551662576,0.012198838499797,-2.76981903887827,-0.786024890052819,-0.136157234329896,-3.94293028154255e-07,0.577894620314542,0.250147088563841,20
-0.511050992329902,0.0179027184287736,-2.59161026621191,-0.772347199855929,-0.101829143022912,-4.50650286542823e-07,0.581057858543807,0.222287491327765,21
-0.290398248577096,0.201595717829298,-1.32282249435546,-0.641647412449473,0.161539268881965,-2.67658497432652e-07,0.60180344377122,0.0361380450280474,22
-0.404786884623432,0.0687290366232914,-1.92957545027091,-0.712049345111344,0.0325957058885753,-2.9312789871777e-07,0.545941790911399,0.119844654698046,23
-0.575409380541502,0.00634877461560247,-3.06670376994218,-0.806711698816121,-0.191221334721641,-4.70679348155252e-07,0.574985538387147,0.295890479173848,24
-0.441945115096933,0.0448686140835669,-2.14749576633422,-0.733662412406988,-0.0126768483587656,-4.17372938577401e-07,0.576658163888223,0.152963668166359,25
-0.287049046039464,0.20708142094216,-1.30618752800757,-0.639492886559254,0.165095600755112,-2.88552665551556e-07,0.566381236896459,0.0341022682443857,26
-0.462342584654756,0.0348366079240793,-2.27281095186231,-0.745280858293898,-0.0382999927678994,-4.74377066847817e-07,0.586245407502825,0.172379647984464,27
-0.3700959082688,0.0986598310563215,-1.73651438268836,-0.691331722087227,0.0733020032019626,-2.7837607786534e-07,0.532058976175972,0.0915484013866402,28
-0.410813706950978,0.0643204568684864,-1.96408633203581,-0.715594857704453,0.0253727478590362,-2.86980457243553e-07,0.526453955352136,0.125018844019794,29
-0.400082386445303,0.0723258028655827,-1.90284594904751,-0.709270808225152,0.0382023276299444,-4.08721841819026e-07,0.587716666005332,0.115858858888178,30
-0.506488387964111,0.019130365215848,-2.56044063673515,-0.769851494691819,-0.0957331115690647,-4.14424212745253e-07,0.625777527051263,0.217400512781562,31
-0.357997605698761,0.111063761845927,-1.6712410579487,-0.683980154132874,0.0871589676084169,-4.4442413499922e-07,0.608883527422967,0.0822760901958374,32
-0.479201001251935,0.0279518384747129,-2.37982953969908,-0.754755485720562,-0.0599068330149256,-4.39963423409274e-07,0.603959132138811,0.189087999579849,33
